Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,79.0 °F,  -,66.9 °F,66%,29.99 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,77.0 °F,  -,66.0 °F,69%,29.97 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,75.0 °F,  -,66.0 °F,73%,29.96 in,10.0 mi,NE,4.6 mph,  -,0.00 in,Rain,Light Rain
3:53 AM,75.9 °F,  -,66.9 °F,74%,29.94 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
4:53 AM,75.0 °F,  -,66.0 °F,73%,29.94 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
5:53 AM,75.0 °F,  -,68.0 °F,79%,29.96 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,75.0 °F,  -,68.0 °F,79%,29.97 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,77.0 °F,  -,69.1 °F,76%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:53 AM,80.1 °F,83.6 °F,71.1 °F,74%,29.99 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:43 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.01 in,10.0 mi,South,9.2 mph,18.4 mph,N/A,	 ,Mostly Cloudy
9:53 AM,82.0 °F,85.5 °F,69.1 °F,65%,29.98 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
10:12 AM,82.0 °F,84.1 °F,66.0 °F,58%,30.00 in,10.0 mi,South,12.7 mph,  -,N/A,Thunderstorm,Thunderstorm
10:53 AM,81.0 °F,83.3 °F,66.9 °F,62%,29.97 in,10.0 mi,SW,15.0 mph,  -,N/A,Thunderstorm,Thunderstorm
11:12 AM,81.0 °F,83.0 °F,66.0 °F,60%,29.99 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,82.9 °F,85.8 °F,68.0 °F,60%,29.96 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.96 in,10.0 mi,NNW,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy
1:44 PM,84.9 °F,87.6 °F,66.9 °F,55%,29.97 in,10.0 mi,North,10.4 mph,  -,N/A,Thunderstorm,Mostly Cloudy
1:53 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.94 in,10.0 mi,NNE,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:16 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.96 in,10.0 mi,NNE,11.5 mph,  -,N/A,Thunderstorm,Mostly Cloudy
2:45 PM,79.0 °F,  -,66.0 °F,64%,29.96 in,10.0 mi,East,18.4 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,78.1 °F,  -,64.9 °F,64%,29.94 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:06 PM,77.0 °F,  -,66.0 °F,69%,29.96 in,10.0 mi,ENE,15.0 mph,  -,N/A,Thunderstorm,Thunderstorm
3:29 PM,73.9 °F,  -,66.0 °F,76%,29.97 in,2.5 mi,ENE,8.1 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:53 PM,73.9 °F,  -,70.0 °F,87%,29.94 in,5.0 mi,NE,9.2 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:01 PM,73.9 °F,  -,70.0 °F,87%,29.96 in,6.0 mi,ENE,10.4 mph,  -,0.01 in,Rain,Light Rain
4:53 PM,77.0 °F,  -,70.0 °F,79%,29.92 in,10.0 mi,ENE,13.8 mph,  -,0.02 in,	 ,Mostly Cloudy
5:53 PM,79.0 °F,  -,70.0 °F,74%,29.90 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,81.0 °F,83.8 °F,68.0 °F,65%,29.89 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,78.1 °F,  -,66.9 °F,68%,29.90 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,75.9 °F,  -,68.0 °F,76%,29.91 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,73.9 °F,  -,66.9 °F,79%,29.92 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,73.0 °F,  -,68.0 °F,84%,29.93 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,72.0 °F,  -,68.0 °F,87%,29.92 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
