Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:27 AM,79.0 °F,  -,60.1 °F,52%,29.79 in,10.0 mi,SSW,28.8 mph,50.6 mph,N/A,Thunderstorm,Thunderstorm
12:53 AM,73.0 °F,  -,64.0 °F,73%,29.77 in,7.0 mi,WSW,26.5 mph,36.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:53 AM,71.1 °F,  -,63.0 °F,75%,29.75 in,10.0 mi,WSW,12.7 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:08 AM,70.0 °F,  -,63.0 °F,78%,29.74 in,10.0 mi,SSE,17.3 mph,21.9 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:49 AM,69.8 °F,  -,64.4 °F,83%,29.79 in,10.0 mi,West,8.1 mph,  -,0.02 in,	 ,Overcast
2:53 AM,70.0 °F,  -,64.0 °F,81%,29.76 in,10.0 mi,West,3.5 mph,  -,0.02 in,	 ,Overcast
3:53 AM,70.0 °F,  -,64.9 °F,84%,29.74 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
4:53 AM,69.1 °F,  -,66.0 °F,90%,29.78 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
5:53 AM,70.0 °F,  -,66.0 °F,87%,29.79 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
6:53 AM,69.1 °F,  -,66.0 °F,90%,29.81 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,70.0 °F,  -,66.0 °F,87%,29.85 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
8:08 AM,69.1 °F,  -,64.9 °F,87%,29.88 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Overcast
8:53 AM,66.9 °F,  -,63.0 °F,87%,29.89 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
9:53 AM,68.0 °F,  -,63.0 °F,84%,29.91 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
10:53 AM,71.1 °F,  -,63.0 °F,75%,29.93 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
11:23 AM,72.0 °F,  -,63.0 °F,73%,29.96 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,71.1 °F,  -,63.0 °F,75%,29.94 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
12:53 PM,73.9 °F,  -,61.0 °F,64%,29.94 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
1:53 PM,75.9 °F,  -,61.0 °F,60%,29.93 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:08 PM,78.1 °F,  -,61.0 °F,56%,29.94 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,78.1 °F,  -,60.1 °F,54%,29.91 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,81.0 °F,81.3 °F,59.0 °F,47%,29.91 in,10.0 mi,NNW,11.5 mph,18.4 mph,N/A,	 ,Scattered Clouds
4:53 PM,81.0 °F,81.6 °F,60.1 °F,49%,29.90 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,81.0 °F,81.6 °F,60.1 °F,49%,29.91 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,78.1 °F,  -,57.9 °F,50%,29.91 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,75.9 °F,  -,55.9 °F,50%,29.93 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,73.9 °F,  -,55.9 °F,53%,29.96 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,72.0 °F,  -,57.0 °F,59%,29.99 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,73.0 °F,  -,57.9 °F,59%,30.01 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,71.1 °F,  -,57.9 °F,63%,30.02 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
