Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,82.0 °F,86.3 °F,71.1 °F,69%,29.91 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
1:53 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.91 in,10.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
2:51 AM,77.0 °F,  -,73.4 °F,89%,29.94 in,4.0 mi,SE,5.8 mph,  -,0.03 in,Rain,Rain
2:53 AM,77.0 °F,  -,73.9 °F,90%,29.91 in,5.0 mi,SE,6.9 mph,  -,0.03 in,Rain,Rain
2:59 AM,75.9 °F,  -,73.9 °F,94%,29.93 in,1.8 mi,Calm,Calm,  -,0.05 in,Rain,Rain
3:13 AM,75.9 °F,  -,73.9 °F,94%,29.93 in,2.5 mi,NE,8.1 mph,  -,0.23 in,Rain,Rain
3:23 AM,75.9 °F,  -,75.0 °F,97%,29.93 in,3.0 mi,NNE,8.1 mph,  -,0.26 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:53 AM,75.9 °F,  -,73.9 °F,94%,29.90 in,5.0 mi,NNE,5.8 mph,  -,0.28 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:27 AM,75.9 °F,  -,73.9 °F,94%,29.93 in,10.0 mi,North,5.8 mph,  -,0.03 in,Rain,Light Rain
4:53 AM,75.9 °F,  -,73.9 °F,94%,29.89 in,10.0 mi,NE,3.5 mph,  -,0.03 in,Rain,Light Rain
5:53 AM,75.9 °F,  -,73.9 °F,94%,29.89 in,9.0 mi,NE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
6:53 AM,75.9 °F,  -,73.9 °F,94%,29.91 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,77.0 °F,  -,75.0 °F,94%,29.91 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:30 AM,78.1 °F,  -,75.0 °F,90%,29.95 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
8:53 AM,78.1 °F,  -,75.0 °F,90%,29.93 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
9:23 AM,79.0 °F,  -,75.0 °F,88%,29.95 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
9:53 AM,80.1 °F,85.1 °F,75.0 °F,85%,29.93 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
10:40 AM,82.9 °F,89.4 °F,73.9 °F,74%,29.96 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,82.0 °F,88.6 °F,75.0 °F,79%,29.93 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,84.0 °F,91.2 °F,73.9 °F,72%,29.92 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:26 PM,82.9 °F,90.2 °F,75.0 °F,77%,29.95 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,84.0 °F,91.2 °F,73.9 °F,72%,29.91 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,86.0 °F,95.1 °F,75.0 °F,70%,29.90 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,87.1 °F,95.4 °F,73.9 °F,65%,29.88 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,89.1 °F,98.0 °F,73.9 °F,61%,29.85 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,86.0 °F,93.0 °F,73.0 °F,65%,29.84 in,10.0 mi,East,9.2 mph,  -,0.00 in,Thunderstorm,Mostly Cloudy
5:13 PM,86.0 °F,93.0 °F,73.0 °F,65%,29.87 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,86.0 °F,92.2 °F,72.0 °F,63%,29.83 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.83 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,82.0 °F,87.4 °F,73.0 °F,74%,29.84 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.86 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,82.0 °F,87.4 °F,73.0 °F,74%,29.88 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,82.0 °F,87.4 °F,73.0 °F,74%,29.89 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,81.0 °F,85.2 °F,72.0 °F,74%,29.90 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
