Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,48.0 °F,  -,36.0 °F,63%,29.83 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,46.9 °F,  -,37.9 °F,71%,29.83 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,46.0 °F,43.1 °F,37.0 °F,71%,29.83 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,45.0 °F,41.8 °F,37.0 °F,74%,29.84 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,43.0 °F,38.2 °F,37.0 °F,80%,29.84 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:09 AM,46.0 °F,43.9 °F,37.9 °F,73%,29.85 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
5:53 AM,48.0 °F,  -,46.0 °F,93%,29.90 in,5.0 mi,West,17.3 mph,  -,0.00 in,Rain,Light Rain
6:23 AM,46.0 °F,43.1 °F,42.1 °F,86%,29.90 in,6.0 mi,NNW,5.8 mph,  -,0.04 in,Rain,Rain
6:53 AM,46.0 °F,43.1 °F,43.0 °F,89%,29.88 in,10.0 mi,North,5.8 mph,  -,0.05 in,	 ,Overcast
7:40 AM,46.0 °F,  -,44.1 °F,93%,29.88 in,9.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
7:53 AM,46.0 °F,  -,44.1 °F,93%,29.88 in,9.0 mi,Calm,Calm,  -,0.02 in,	 ,Overcast
8:08 AM,46.9 °F,  -,45.0 °F,93%,29.87 in,8.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
8:53 AM,46.9 °F,  -,45.0 °F,93%,29.88 in,8.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:08 AM,48.0 °F,  -,46.9 °F,96%,29.90 in,6.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
9:53 AM,50.0 °F,  -,48.0 °F,93%,29.92 in,5.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
10:15 AM,48.9 °F,  -,46.9 °F,93%,29.92 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
10:53 AM,51.1 °F,  -,46.0 °F,83%,29.90 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
11:53 AM,57.0 °F,  -,48.9 °F,74%,29.87 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,61.0 °F,  -,48.9 °F,64%,29.84 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 PM,62.1 °F,  -,48.9 °F,62%,29.81 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:53 PM,64.0 °F,  -,51.1 °F,63%,29.79 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,64.0 °F,  -,53.1 °F,67%,29.80 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,64.0 °F,  -,53.1 °F,67%,29.79 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,60.1 °F,  -,53.1 °F,78%,29.79 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,57.9 °F,  -,52.0 °F,81%,29.80 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,57.0 °F,  -,53.1 °F,87%,29.79 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,57.0 °F,  -,54.0 °F,89%,29.80 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,60.1 °F,  -,57.9 °F,93%,29.81 in,7.0 mi,SE,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:30 PM,62.1 °F,  -,60.1 °F,93%,29.83 in,9.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,62.1 °F,  -,60.1 °F,93%,29.81 in,9.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:05 PM,61.0 °F,  -,60.1 °F,97%,29.82 in,9.0 mi,SE,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:44 PM,62.1 °F,  -,60.1 °F,93%,29.82 in,8.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
11:53 PM,62.1 °F,  -,61.0 °F,96%,29.81 in,8.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
