Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.0 °F,46.9 °F,69%,29.74 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Overcast
1:53 AM,55.9 °F,46.0 °F,69%,29.74 in,10.0 mi,West,17.3 mph,24.2 mph,0.00 in,Rain,Light Rain
2:05 AM,55.9 °F,48.0 °F,75%,29.76 in,10.0 mi,West,11.5 mph,20.7 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:53 AM,54.0 °F,48.0 °F,80%,29.73 in,10.0 mi,WSW,9.2 mph,  -,0.01 in,Thunderstorm,Thunderstorm
3:33 AM,54.0 °F,48.0 °F,80%,29.74 in,10.0 mi,West,18.4 mph,  -,N/A,	 ,Overcast
3:53 AM,54.0 °F,46.9 °F,77%,29.76 in,10.0 mi,WSW,19.6 mph,24.2 mph,N/A,	 ,Overcast
4:25 AM,53.1 °F,46.0 °F,77%,29.74 in,10.0 mi,West,16.1 mph,  -,0.00 in,	 ,Overcast
4:53 AM,53.1 °F,45.0 °F,74%,29.72 in,10.0 mi,WSW,19.6 mph,27.6 mph,0.00 in,	 ,Overcast
5:53 AM,51.1 °F,41.0 °F,68%,29.72 in,10.0 mi,West,18.4 mph,29.9 mph,N/A,	 ,Mostly Cloudy
6:53 AM,50.0 °F,39.0 °F,66%,29.76 in,10.0 mi,WSW,20.7 mph,29.9 mph,N/A,	 ,Mostly Cloudy
7:53 AM,50.0 °F,37.9 °F,63%,29.80 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,51.1 °F,37.0 °F,59%,29.80 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,55.9 °F,37.0 °F,49%,29.80 in,10.0 mi,West,19.6 mph,27.6 mph,N/A,	 ,Scattered Clouds
10:53 AM,60.1 °F,36.0 °F,41%,29.80 in,10.0 mi,West,24.2 mph,34.5 mph,N/A,	 ,Partly Cloudy
11:53 AM,63.0 °F,35.1 °F,35%,29.79 in,10.0 mi,West,21.9 mph,33.4 mph,N/A,	 ,Partly Cloudy
12:53 PM,64.9 °F,34.0 °F,32%,29.78 in,10.0 mi,WSW,29.9 mph,38.0 mph,N/A,	 ,Scattered Clouds
1:53 PM,68.0 °F,33.1 °F,27%,29.76 in,10.0 mi,WSW,29.9 mph,36.8 mph,N/A,	 ,Mostly Cloudy
2:53 PM,69.1 °F,32.0 °F,25%,29.76 in,10.0 mi,West,27.6 mph,43.7 mph,N/A,	 ,Scattered Clouds
3:53 PM,70.0 °F,32.0 °F,25%,29.76 in,10.0 mi,West,29.9 mph,43.7 mph,N/A,	 ,Mostly Cloudy
4:53 PM,66.9 °F,32.0 °F,27%,29.78 in,10.0 mi,WNW,27.6 mph,35.7 mph,N/A,	 ,Scattered Clouds
5:53 PM,66.9 °F,33.1 °F,28%,29.80 in,10.0 mi,WNW,32.2 mph,39.1 mph,N/A,	 ,Partly Cloudy
6:53 PM,64.0 °F,32.0 °F,30%,29.83 in,10.0 mi,West,29.9 mph,41.4 mph,N/A,	 ,Partly Cloudy
7:53 PM,62.1 °F,32.0 °F,32%,29.85 in,10.0 mi,West,21.9 mph,31.1 mph,N/A,	 ,Partly Cloudy
9:53 PM,57.9 °F,32.0 °F,37%,29.89 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
10:53 PM,57.0 °F,33.1 °F,40%,29.90 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
11:53 PM,55.0 °F,34.0 °F,45%,29.91 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
