Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,73.0 °F,  -,66.9 °F,81%,29.89 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Clear
1:53 AM,72.0 °F,  -,66.9 °F,84%,29.89 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,72.0 °F,  -,66.0 °F,81%,29.87 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,72.0 °F,  -,66.0 °F,81%,29.87 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,70.0 °F,  -,64.9 °F,84%,29.85 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,69.1 °F,  -,64.9 °F,87%,29.84 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:33 AM,69.1 °F,  -,64.9 °F,87%,29.86 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,69.1 °F,  -,64.9 °F,87%,29.84 in,10.0 mi,South,19.6 mph,31.1 mph,N/A,	 ,Mostly Cloudy
7:53 AM,71.1 °F,  -,64.9 °F,81%,29.84 in,10.0 mi,South,20.7 mph,26.5 mph,N/A,	 ,Mostly Cloudy
8:53 AM,72.0 °F,  -,64.9 °F,78%,29.84 in,10.0 mi,SSW,19.6 mph,26.5 mph,N/A,	 ,Overcast
9:53 AM,73.9 °F,  -,64.9 °F,73%,29.84 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
10:37 AM,77.0 °F,  -,66.9 °F,71%,29.85 in,10.0 mi,South,15.0 mph,21.9 mph,N/A,	 ,Scattered Clouds
10:53 AM,77.0 °F,  -,66.0 °F,69%,29.82 in,10.0 mi,South,16.1 mph,24.2 mph,N/A,	 ,Mostly Cloudy
11:53 AM,80.1 °F,82.3 °F,66.9 °F,64%,29.80 in,10.0 mi,South,20.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
12:53 PM,80.1 °F,81.9 °F,64.9 °F,60%,29.80 in,10.0 mi,SSW,23.0 mph,29.9 mph,N/A,	 ,Mostly Cloudy
1:53 PM,81.0 °F,83.0 °F,66.0 °F,60%,29.77 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,84.0 °F,86.3 °F,66.0 °F,55%,29.74 in,10.0 mi,South,18.4 mph,23.0 mph,N/A,	 ,Mostly Cloudy
3:53 PM,84.0 °F,85.8 °F,64.9 °F,53%,29.71 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,82.9 °F,84.6 °F,64.9 °F,54%,29.69 in,10.0 mi,SSE,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:53 PM,82.9 °F,84.4 °F,64.0 °F,53%,29.68 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,82.9 °F,84.6 °F,64.9 °F,54%,29.65 in,10.0 mi,South,18.4 mph,29.9 mph,N/A,	 ,Mostly Cloudy
7:53 PM,81.0 °F,82.7 °F,64.9 °F,58%,29.63 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,80.1 °F,82.1 °F,66.0 °F,62%,29.68 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,80.1 °F,82.1 °F,66.0 °F,62%,29.72 in,10.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
10:19 PM,75.0 °F,  -,66.9 °F,76%,29.78 in,10.0 mi,NNW,19.6 mph,  -,0.00 in,Thunderstorm,Thunderstorm
10:24 PM,73.0 °F,  -,66.0 °F,79%,29.79 in,10.0 mi,NW,31.1 mph,38.0 mph,0.00 in,Thunderstorm,Thunderstorm
10:53 PM,69.1 °F,  -,62.1 °F,78%,29.77 in,10.0 mi,North,16.1 mph,  -,0.00 in,Thunderstorm,Thunderstorm
11:13 PM,66.0 °F,  -,63.0 °F,90%,29.83 in,10.0 mi,NNW,26.5 mph,33.4 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:48 PM,62.6 °F,  -,60.8 °F,94%,29.83 in,10.0 mi,North,20.7 mph,29.9 mph,0.00 in,	 ,Overcast
11:53 PM,63.0 °F,  -,60.1 °F,90%,29.83 in,10.0 mi,North,16.1 mph,26.5 mph,0.00 in,	 ,Overcast
