Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,71.1 °F,66.0 °F,84%,29.96 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,73.0 °F,66.9 °F,81%,29.98 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
2:53 AM,71.1 °F,66.9 °F,87%,29.96 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
3:53 AM,72.0 °F,66.9 °F,84%,29.96 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
4:53 AM,71.1 °F,66.9 °F,87%,29.96 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
5:53 AM,71.1 °F,66.9 °F,87%,29.95 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
6:53 AM,70.0 °F,66.0 °F,87%,29.95 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
7:53 AM,70.0 °F,66.9 °F,90%,29.98 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,71.1 °F,66.9 °F,87%,29.97 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,72.0 °F,66.9 °F,84%,29.99 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
10:53 AM,73.0 °F,66.9 °F,81%,30.04 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
11:12 AM,73.0 °F,66.9 °F,81%,30.06 in,10.0 mi,SSE,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
11:38 AM,73.0 °F,66.9 °F,81%,30.05 in,10.0 mi,SE,10.4 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
11:42 AM,73.9 °F,68.0 °F,82%,30.05 in,10.0 mi,SE,9.2 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:53 AM,73.9 °F,68.0 °F,82%,30.03 in,10.0 mi,SE,8.1 mph,  -,0.01 in,Rain,Light Rain
12:34 PM,75.9 °F,69.1 °F,79%,30.05 in,10.0 mi,SE,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
12:53 PM,75.9 °F,68.0 °F,76%,30.03 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
1:23 PM,71.1 °F,64.9 °F,81%,30.04 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
1:32 PM,70.0 °F,64.0 °F,81%,30.04 in,10.0 mi,ENE,15.0 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
1:53 PM,69.1 °F,64.0 °F,84%,30.01 in,10.0 mi,ENE,15.0 mph,25.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:33 PM,64.9 °F,63.0 °F,93%,30.04 in,2.0 mi,NNE,16.1 mph,23.0 mph,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:53 PM,66.0 °F,64.0 °F,93%,30.02 in,5.0 mi,NNE,12.7 mph,  -,0.14 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:13 PM,66.0 °F,63.0 °F,90%,30.04 in,10.0 mi,NE,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
3:28 PM,66.0 °F,62.1 °F,87%,30.04 in,3.0 mi,East,11.5 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:43 PM,66.0 °F,61.0 °F,84%,30.03 in,5.0 mi,ENE,10.4 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Rain
3:53 PM,64.9 °F,62.1 °F,90%,30.04 in,7.0 mi,NNW,12.7 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:03 PM,66.0 °F,62.1 °F,87%,30.06 in,1.5 mi,NNW,16.1 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:13 PM,64.9 °F,61.0 °F,87%,30.06 in,1.5 mi,NW,15.0 mph,25.3 mph,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:47 PM,64.4 °F,62.6 °F,94%,30.03 in,8.0 mi,NNE,5.8 mph,  -,0.16 in,Rain,Light Rain
4:53 PM,64.0 °F,62.1 °F,93%,30.01 in,10.0 mi,NE,5.8 mph,  -,0.16 in,Rain,Light Rain
5:53 PM,64.0 °F,63.0 °F,96%,29.92 in,10.0 mi,ESE,15.0 mph,  -,0.07 in,Rain,Light Rain
6:53 PM,66.0 °F,60.1 °F,81%,29.91 in,10.0 mi,SE,8.1 mph,  -,0.00 in,	 ,Overcast
7:53 PM,64.9 °F,60.1 °F,84%,29.89 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:32 PM,64.9 °F,61.0 °F,87%,29.96 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,64.9 °F,61.0 °F,87%,29.96 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:31 PM,64.9 °F,62.1 °F,90%,29.99 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
9:53 PM,64.9 °F,61.0 °F,87%,29.97 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
10:53 PM,64.9 °F,62.1 °F,90%,29.99 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
11:53 PM,64.0 °F,62.1 °F,93%,30.00 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
