Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,80.1 °F,83.6 °F,71.1 °F,74%,29.86 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,79.0 °F,  -,72.0 °F,79%,29.86 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,78.1 °F,  -,72.0 °F,81%,29.86 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,77.0 °F,  -,73.0 °F,88%,29.87 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,77.0 °F,  -,73.0 °F,88%,29.86 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:35 AM,77.0 °F,  -,73.9 °F,90%,29.89 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,77.0 °F,  -,73.9 °F,90%,29.86 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:12 AM,77.0 °F,  -,73.9 °F,90%,29.89 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,75.9 °F,  -,73.0 °F,91%,29.87 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:41 AM,75.9 °F,  -,73.9 °F,94%,29.90 in,8.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,77.0 °F,  -,73.9 °F,90%,29.88 in,8.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:15 AM,77.0 °F,  -,73.9 °F,90%,29.91 in,9.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,79.0 °F,  -,73.0 °F,82%,29.89 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
9:07 AM,80.1 °F,84.2 °F,73.0 °F,79%,29.92 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,82.0 °F,87.4 °F,73.0 °F,74%,29.89 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,86.0 °F,93.0 °F,73.0 °F,65%,29.89 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,88.0 °F,95.6 °F,73.0 °F,61%,29.88 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,91.0 °F,99.3 °F,73.0 °F,55%,29.86 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,93.9 °F,102.1 °F,72.0 °F,49%,29.82 in,10.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Scattered Clouds
2:53 PM,96.1 °F,102.9 °F,70.0 °F,43%,29.78 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,97.0 °F,102.8 °F,69.1 °F,40%,29.75 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,97.0 °F,101.0 °F,66.9 °F,37%,29.72 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,95.0 °F,97.9 °F,66.0 °F,38%,29.72 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,93.9 °F,97.0 °F,66.0 °F,40%,29.73 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,91.9 °F,95.4 °F,66.9 °F,44%,29.75 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,90.0 °F,94.5 °F,69.1 °F,50%,29.78 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.82 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:18 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.85 in,10.0 mi,South,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
10:37 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.87 in,10.0 mi,NNW,15.0 mph,23.0 mph,N/A,Thunderstorm,Thunderstorm
10:53 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.84 in,10.0 mi,NW,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
11:40 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.83 in,10.0 mi,East,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
11:53 PM,80.1 °F,83.6 °F,71.1 °F,74%,29.80 in,10.0 mi,East,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
