Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,39.0 °F,32.8 °F,27.0 °F,62%,30.15 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,39.0 °F,34.0 °F,26.1 °F,60%,30.14 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,39.0 °F,32.8 °F,26.1 °F,60%,30.14 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,39.9 °F,33.9 °F,27.0 °F,60%,30.14 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
4:53 AM,41.0 °F,35.8 °F,27.0 °F,57%,30.11 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,41.0 °F,35.2 °F,28.0 °F,60%,30.12 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,39.9 °F,35.1 °F,28.0 °F,63%,30.12 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,41.0 °F,35.2 °F,30.0 °F,65%,30.12 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,45.0 °F,41.8 °F,30.9 °F,58%,30.11 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,48.9 °F,  -,30.9 °F,50%,30.11 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,57.9 °F,  -,30.9 °F,36%,30.10 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,62.1 °F,  -,28.9 °F,29%,30.07 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,62.1 °F,  -,28.0 °F,28%,30.05 in,10.0 mi,SSW,18.4 mph,  -,N/A,	 ,Overcast
1:53 PM,60.1 °F,  -,30.0 °F,32%,30.02 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
2:53 PM,57.9 °F,  -,30.0 °F,35%,30.01 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
3:53 PM,53.1 °F,  -,39.0 °F,59%,30.02 in,10.0 mi,South,17.3 mph,  -,0.00 in,Rain,Light Rain
4:53 PM,48.0 °F,  -,43.0 °F,83%,30.05 in,7.0 mi,South,13.8 mph,  -,0.02 in,Rain,Light Rain
5:53 PM,46.9 °F,  -,43.0 °F,86%,30.06 in,6.0 mi,South,10.4 mph,  -,0.02 in,Rain,Light Rain
6:15 PM,46.0 °F,41.0 °F,43.0 °F,89%,30.03 in,6.0 mi,SE,10.4 mph,  -,0.02 in,Rain,Light Rain
6:37 PM,46.0 °F,41.0 °F,43.0 °F,89%,30.01 in,6.0 mi,ESE,10.4 mph,  -,0.03 in,Rain,Light Rain
6:53 PM,46.0 °F,41.9 °F,44.1 °F,93%,30.02 in,6.0 mi,SE,8.1 mph,  -,0.04 in,Rain,Light Rain
7:34 PM,46.0 °F,41.4 °F,44.1 °F,93%,30.03 in,4.0 mi,SE,9.2 mph,  -,0.05 in,Rain,Rain
7:48 PM,46.4 °F,41.5 °F,44.6 °F,93%,30.04 in,4.0 mi,South,10.4 mph,  -,0.07 in,Rain,Rain
7:53 PM,46.0 °F,41.0 °F,44.1 °F,93%,30.04 in,4.0 mi,SSE,10.4 mph,  -,0.08 in,Rain,Light Rain
7:56 PM,46.0 °F,41.4 °F,44.1 °F,93%,30.03 in,4.0 mi,SSE,9.2 mph,  -,0.00 in,Rain,Rain
8:09 PM,46.0 °F,41.0 °F,43.0 °F,89%,30.02 in,4.0 mi,SE,10.4 mph,  -,0.04 in,Rain,Rain
8:43 PM,46.0 °F,41.0 °F,44.1 °F,93%,30.04 in,4.0 mi,SSE,10.4 mph,  -,0.17 in,Rain,Rain
8:53 PM,46.0 °F,41.0 °F,43.0 °F,89%,30.02 in,3.0 mi,SSE,10.4 mph,  -,0.21 in,Rain,Heavy Rain
9:02 PM,45.0 °F,40.1 °F,44.1 °F,97%,30.02 in,4.0 mi,ESE,9.2 mph,  -,0.04 in,Rain,Rain
9:37 PM,45.0 °F,39.3 °F,43.0 °F,93%,30.04 in,3.0 mi,SSE,11.5 mph,  -,0.24 in,Rain,Heavy Rain
9:45 PM,45.0 °F,40.1 °F,43.0 °F,93%,30.04 in,3.0 mi,SSE,9.2 mph,  -,0.30 in,Rain,Heavy Rain
9:53 PM,45.0 °F,39.7 °F,43.0 °F,93%,30.05 in,4.0 mi,SSE,10.4 mph,  -,0.31 in,Rain,Light Rain
10:26 PM,45.0 °F,38.9 °F,43.0 °F,93%,30.06 in,6.0 mi,South,12.7 mph,  -,0.03 in,Rain,Light Rain
10:53 PM,45.0 °F,40.1 °F,43.0 °F,93%,30.06 in,6.0 mi,South,9.2 mph,  -,0.05 in,Rain,Light Rain
11:11 PM,45.0 °F,38.5 °F,43.0 °F,93%,30.03 in,7.0 mi,SE,13.8 mph,  -,0.00 in,Rain,Light Rain
11:53 PM,45.0 °F,39.7 °F,43.0 °F,93%,30.03 in,7.0 mi,SE,10.4 mph,  -,0.00 in,	 ,Overcast
