Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:03 AM,75.9 °F,  -,73.0 °F,91%,30.06 in,10.0 mi,Calm,Calm,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:53 AM,75.9 °F,  -,73.9 °F,94%,30.06 in,10.0 mi,SSW,10.4 mph,  -,0.01 in,Thunderstorm,Thunderstorm
1:53 AM,73.9 °F,  -,71.1 °F,91%,30.04 in,10.0 mi,SSW,9.2 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:23 AM,75.0 °F,  -,72.0 °F,90%,30.06 in,10.0 mi,South,6.9 mph,  -,0.00 in,	 ,Overcast
2:53 AM,75.0 °F,  -,72.0 °F,90%,30.03 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Overcast
3:53 AM,75.0 °F,  -,72.0 °F,90%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:53 AM,75.9 °F,  -,73.0 °F,91%,30.01 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,73.9 °F,  -,73.0 °F,97%,30.03 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,75.0 °F,  -,73.0 °F,94%,30.06 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,78.1 °F,  -,73.0 °F,84%,30.08 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,79.0 °F,  -,72.0 °F,79%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:53 AM,82.9 °F,89.4 °F,73.9 °F,74%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 AM,84.9 °F,91.4 °F,73.0 °F,67%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:53 AM,86.0 °F,93.8 °F,73.9 °F,67%,30.10 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,89.1 °F,99.1 °F,75.0 °F,63%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:53 PM,91.9 °F,99.5 °F,72.0 °F,52%,30.07 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,91.9 °F,99.5 °F,72.0 °F,52%,30.03 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,93.9 °F,102.1 °F,72.0 °F,49%,30.03 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:06 PM,93.0 °F,99.0 °F,70.0 °F,47%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
4:46 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.04 in,0.8 mi,West,34.5 mph,47.2 mph,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:53 PM,81.0 °F,83.0 °F,66.0 °F,60%,30.03 in,0.2 mi,NNW,24.2 mph,47.2 mph,0.38 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:57 PM,79.0 °F,  -,68.0 °F,69%,30.06 in,0.5 mi,North,13.8 mph,38.0 mph,0.16 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:02 PM,79.0 °F,  -,71.1 °F,77%,30.06 in,2.0 mi,NW,11.5 mph,  -,0.32 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:16 PM,79.0 °F,  -,72.0 °F,79%,30.05 in,4.0 mi,North,9.2 mph,  -,0.46 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:37 PM,82.0 °F,87.4 °F,73.0 °F,74%,30.03 in,10.0 mi,North,3.5 mph,  -,0.48 in,Rain,Light Rain
5:53 PM,82.9 °F,90.2 °F,75.0 °F,77%,30.00 in,10.0 mi,NNE,3.5 mph,  -,0.48 in,Rain,Light Rain
6:53 PM,88.0 °F,96.5 °F,73.9 °F,63%,29.99 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Scattered Clouds
7:53 PM,88.0 °F,98.5 °F,75.9 °F,67%,29.99 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,84.0 °F,92.6 °F,75.9 °F,76%,30.00 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,82.9 °F,92.8 °F,78.1 °F,85%,30.01 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,82.0 °F,90.2 °F,77.0 °F,85%,30.03 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,82.0 °F,90.2 °F,77.0 °F,85%,30.04 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Clear
