Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,84.0 °F,91.2 °F,73.9 °F,72%,29.70 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,82.0 °F,87.9 °F,73.9 °F,76%,29.71 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,81.0 °F,85.8 °F,73.0 °F,77%,29.68 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:34 AM,82.0 °F,87.9 °F,73.9 °F,76%,29.78 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
3:53 AM,82.0 °F,87.9 °F,73.9 °F,76%,29.77 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
4:35 AM,78.1 °F,  -,64.9 °F,64%,29.83 in,10.0 mi,ENE,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:53 AM,75.9 °F,  -,66.0 °F,71%,29.80 in,10.0 mi,ENE,11.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:00 AM,75.0 °F,  -,66.9 °F,76%,29.81 in,10.0 mi,East,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:25 AM,73.0 °F,  -,68.0 °F,84%,29.81 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
5:53 AM,73.9 °F,  -,68.0 °F,82%,29.81 in,10.0 mi,NE,8.1 mph,  -,0.00 in,	 ,Overcast
6:15 AM,73.9 °F,  -,68.0 °F,82%,29.85 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
6:53 AM,73.9 °F,  -,68.0 °F,82%,29.85 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
7:53 AM,73.9 °F,  -,69.1 °F,85%,29.88 in,6.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
8:04 AM,73.0 °F,  -,70.0 °F,90%,29.91 in,2.5 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
8:12 AM,73.0 °F,  -,70.0 °F,90%,29.91 in,3.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
8:53 AM,73.0 °F,  -,71.1 °F,93%,29.91 in,3.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
8:57 AM,73.0 °F,  -,71.1 °F,93%,29.93 in,2.5 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
9:02 AM,73.0 °F,  -,71.1 °F,93%,29.93 in,1.5 mi,East,8.1 mph,  -,0.01 in,Rain,Rain
9:23 AM,73.0 °F,  -,71.1 °F,93%,29.94 in,1.5 mi,ENE,6.9 mph,  -,0.05 in,Rain,Rain
9:34 AM,73.0 °F,  -,72.0 °F,96%,29.94 in,1.5 mi,East,5.8 mph,  -,0.07 in,Rain,Light Rain
9:43 AM,73.0 °F,  -,72.0 °F,96%,29.94 in,2.0 mi,ENE,9.2 mph,  -,0.08 in,Rain,Light Rain
9:53 AM,73.0 °F,  -,71.1 °F,93%,29.92 in,2.0 mi,NE,8.1 mph,  -,0.10 in,Rain,Rain
10:38 AM,73.0 °F,  -,72.0 °F,96%,29.95 in,2.0 mi,NE,9.2 mph,  -,0.02 in,Rain,Light Rain
10:53 AM,73.0 °F,  -,72.0 °F,96%,29.93 in,2.0 mi,NE,10.4 mph,  -,0.04 in,Rain,Light Rain
11:03 AM,73.0 °F,  -,72.0 °F,96%,29.96 in,3.0 mi,NE,9.2 mph,  -,0.00 in,Rain,Light Rain
11:17 AM,73.0 °F,  -,71.1 °F,93%,29.96 in,3.0 mi,ENE,10.4 mph,  -,0.00 in,Rain,Light Rain
11:36 AM,73.0 °F,  -,72.0 °F,96%,29.96 in,3.0 mi,ENE,8.1 mph,  -,0.00 in,Rain,Light Rain
11:53 AM,73.0 °F,  -,72.0 °F,96%,29.94 in,6.0 mi,ENE,9.2 mph,  -,0.01 in,Rain,Light Rain
12:28 PM,73.9 °F,  -,71.1 °F,91%,29.97 in,6.0 mi,ENE,10.4 mph,  -,0.00 in,	 ,Overcast
12:53 PM,73.9 °F,  -,71.1 °F,91%,29.94 in,10.0 mi,NE,8.1 mph,  -,0.00 in,	 ,Overcast
1:14 PM,73.9 °F,  -,71.1 °F,91%,29.96 in,6.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
1:53 PM,73.9 °F,  -,70.0 °F,87%,29.97 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
2:32 PM,75.9 °F,  -,72.0 °F,87%,29.93 in,10.0 mi,ENE,12.7 mph,  -,0.00 in,Rain,Light Rain
2:53 PM,75.0 °F,  -,71.1 °F,87%,29.96 in,10.0 mi,North,6.9 mph,  -,0.00 in,	 ,Overcast
3:53 PM,75.0 °F,  -,69.1 °F,82%,29.94 in,10.0 mi,North,11.5 mph,21.9 mph,N/A,	 ,Overcast
4:29 PM,75.9 °F,  -,69.1 °F,79%,29.94 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
4:53 PM,78.1 °F,  -,70.0 °F,76%,29.91 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,80.1 °F,82.9 °F,69.1 °F,69%,29.88 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,79.0 °F,  -,68.0 °F,69%,29.87 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
7:53 PM,77.0 °F,  -,68.0 °F,74%,29.88 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:53 PM,75.0 °F,  -,69.1 °F,82%,29.89 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,75.0 °F,  -,70.0 °F,84%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:53 PM,75.0 °F,  -,69.1 °F,82%,29.99 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
11:53 PM,73.9 °F,  -,68.0 °F,82%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
