Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,75.0 °F,  -,48.9 °F,40%,29.80 in,10.0 mi,South,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
1:53 AM,73.0 °F,  -,51.1 °F,46%,29.78 in,10.0 mi,South,23.0 mph,33.4 mph,N/A,	 ,Scattered Clouds
2:53 AM,71.1 °F,  -,55.9 °F,59%,29.76 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,70.0 °F,  -,61.0 °F,73%,29.75 in,10.0 mi,South,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
4:44 AM,70.0 °F,  -,62.1 °F,76%,29.77 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,70.0 °F,  -,62.1 °F,76%,29.73 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,71.1 °F,  -,64.0 °F,78%,29.73 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
6:15 AM,71.1 °F,  -,64.9 °F,81%,29.75 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
6:53 AM,71.1 °F,  -,66.0 °F,84%,29.73 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
7:53 AM,73.0 °F,  -,68.0 °F,84%,29.79 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
8:46 AM,73.9 °F,  -,68.0 °F,82%,29.81 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,73.9 °F,  -,68.0 °F,82%,29.79 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
9:53 AM,75.9 °F,  -,69.1 °F,79%,29.77 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
10:37 AM,77.0 °F,  -,69.1 °F,76%,29.78 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,79.0 °F,  -,70.0 °F,74%,29.75 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,75.9 °F,  -,71.1 °F,85%,29.74 in,10.0 mi,SW,11.5 mph,  -,0.00 in,Rain,Light Rain
12:53 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.72 in,10.0 mi,Variable,6.9 mph,  -,0.00 in,	 ,Overcast
1:11 PM,79.0 °F,  -,64.9 °F,62%,29.73 in,10.0 mi,NNW,32.2 mph,36.8 mph,N/A,	 ,Mostly Cloudy
1:18 PM,73.0 °F,  -,68.0 °F,84%,29.74 in,2.5 mi,NNW,25.3 mph,36.8 mph,0.00 in,Rain,Rain
1:24 PM,73.0 °F,  -,69.1 °F,87%,29.74 in,10.0 mi,NNW,21.9 mph,  -,0.02 in,	 ,Mostly Cloudy
1:37 PM,73.9 °F,  -,68.0 °F,82%,29.74 in,10.0 mi,NNW,21.9 mph,35.7 mph,0.02 in,Thunderstorm,Mostly Cloudy
1:53 PM,73.9 °F,  -,64.0 °F,71%,29.73 in,10.0 mi,NNW,24.2 mph,  -,0.02 in,Thunderstorm,Mostly Cloudy
2:12 PM,75.0 °F,  -,63.0 °F,66%,29.75 in,10.0 mi,NNW,25.3 mph,32.2 mph,N/A,	 ,Mostly Cloudy
2:53 PM,77.0 °F,  -,60.1 °F,56%,29.75 in,10.0 mi,NNW,24.2 mph,32.2 mph,N/A,	 ,Mostly Cloudy
3:53 PM,75.9 °F,  -,55.9 °F,50%,29.79 in,10.0 mi,North,19.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,70.0 °F,  -,53.1 °F,55%,29.81 in,10.0 mi,NNW,31.1 mph,39.1 mph,N/A,	 ,Overcast
5:53 PM,69.1 °F,  -,51.1 °F,53%,29.84 in,10.0 mi,North,27.6 mph,35.7 mph,N/A,	 ,Overcast
6:53 PM,66.9 °F,  -,48.9 °F,52%,29.86 in,10.0 mi,North,28.8 mph,38.0 mph,N/A,	 ,Mostly Cloudy
7:53 PM,64.9 °F,  -,46.9 °F,52%,29.90 in,10.0 mi,North,26.5 mph,35.7 mph,N/A,	 ,Scattered Clouds
8:53 PM,64.0 °F,  -,48.0 °F,56%,29.92 in,10.0 mi,NNW,20.7 mph,28.8 mph,N/A,	 ,Partly Cloudy
9:53 PM,62.1 °F,  -,48.0 °F,60%,29.95 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,60.1 °F,  -,48.9 °F,67%,29.97 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Clear
11:53 PM,60.1 °F,  -,48.0 °F,64%,29.97 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Clear
