Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,69.1 °F,66.9 °F,93%,29.92 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:53 AM,68.0 °F,66.0 °F,93%,29.94 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Scattered Clouds
2:01 AM,68.0 °F,66.0 °F,93%,29.96 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Mostly Cloudy
3:23 AM,64.0 °F,48.9 °F,58%,29.98 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
3:53 AM,62.1 °F,51.1 °F,67%,29.96 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
4:53 AM,60.1 °F,51.1 °F,72%,29.98 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
5:53 AM,57.9 °F,51.1 °F,78%,29.99 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
6:53 AM,57.0 °F,51.1 °F,81%,30.01 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
7:20 AM,55.9 °F,51.1 °F,84%,30.04 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
7:53 AM,54.0 °F,51.1 °F,90%,30.03 in,5.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
8:02 AM,54.0 °F,51.1 °F,90%,30.06 in,4.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
8:21 AM,54.0 °F,52.0 °F,93%,30.06 in,1.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
8:53 AM,55.0 °F,53.1 °F,93%,30.05 in,1.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
9:32 AM,55.9 °F,53.1 °F,90%,30.09 in,3.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
9:53 AM,55.9 °F,53.1 °F,90%,30.08 in,3.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
10:09 AM,57.0 °F,53.1 °F,87%,30.10 in,3.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
10:53 AM,57.0 °F,53.1 °F,87%,30.11 in,5.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
11:53 AM,57.9 °F,53.1 °F,84%,30.10 in,7.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
12:27 PM,60.1 °F,53.1 °F,78%,30.11 in,7.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
12:53 PM,61.0 °F,53.1 °F,75%,30.09 in,8.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
1:12 PM,62.1 °F,53.1 °F,72%,30.10 in,8.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
2:53 PM,68.0 °F,53.1 °F,59%,30.04 in,9.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,72.0 °F,54.0 °F,53%,30.01 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,72.0 °F,54.0 °F,53%,30.01 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,70.0 °F,54.0 °F,57%,29.99 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,66.9 °F,54.0 °F,63%,30.00 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Clear
7:53 PM,64.0 °F,53.1 °F,67%,30.01 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Clear
8:53 PM,62.1 °F,53.1 °F,72%,30.01 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Clear
9:53 PM,63.0 °F,53.1 °F,70%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
10:53 PM,62.1 °F,54.0 °F,75%,30.01 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Clear
11:53 PM,61.0 °F,54.0 °F,78%,30.00 in,8.0 mi,NNE,3.5 mph,  -,N/A,	 ,Clear
