Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,78.1 °F,  -,70.0 °F,76%,30.01 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,78.1 °F,  -,71.1 °F,79%,30.00 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,77.0 °F,  -,69.1 °F,76%,29.98 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,75.9 °F,  -,70.0 °F,82%,29.98 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,75.9 °F,  -,70.0 °F,82%,29.98 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,75.0 °F,  -,71.1 °F,87%,29.99 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,75.0 °F,  -,71.1 °F,87%,29.99 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,78.1 °F,  -,73.0 °F,84%,29.99 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,81.0 °F,85.8 °F,73.0 °F,77%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:53 AM,84.0 °F,89.6 °F,72.0 °F,67%,30.00 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,86.0 °F,91.5 °F,71.1 °F,61%,29.99 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,87.1 °F,92.8 °F,71.1 °F,59%,29.98 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.96 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.95 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:19 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.96 in,10.0 mi,Variable,6.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
2:38 PM,89.1 °F,94.1 °F,70.0 °F,53%,29.96 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:48 PM,89.6 °F,94.7 °F,69.8 °F,52%,29.95 in,10.0 mi,SSE,9.2 mph,  -,N/A,Thunderstorm,Mostly Cloudy
2:53 PM,89.1 °F,94.1 °F,70.0 °F,53%,29.93 in,10.0 mi,ESE,5.8 mph,  -,N/A,Thunderstorm,Overcast
3:03 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.95 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.90 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:00 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.93 in,10.0 mi,ENE,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
4:38 PM,73.9 °F,  -,71.1 °F,91%,29.96 in,0.5 mi,South,27.6 mph,35.7 mph,0.06 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:53 PM,75.2 °F,  -,69.8 °F,83%,29.93 in,4.0 mi,South,25.3 mph,36.8 mph,0.49 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:24 PM,75.0 °F,  -,68.0 °F,79%,29.93 in,10.0 mi,SE,9.2 mph,20.7 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:44 PM,75.9 °F,  -,68.0 °F,76%,29.93 in,10.0 mi,Calm,Calm,  -,0.02 in,	 ,Mostly Cloudy
5:53 PM,75.9 °F,  -,69.1 °F,79%,29.91 in,10.0 mi,ESE,4.6 mph,  -,0.02 in,	 ,Mostly Cloudy
6:53 PM,77.0 °F,  -,72.0 °F,84%,29.88 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.89 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Scattered Clouds
8:53 PM,80.1 °F,84.5 °F,73.9 °F,81%,29.89 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,80.1 °F,85.1 °F,75.0 °F,85%,29.89 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,79.0 °F,  -,73.9 °F,84%,29.91 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,79.0 °F,  -,73.0 °F,82%,29.92 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Partly Cloudy
