Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,53.1 °F,53.1 °F,100%,29.91 in,10.0 mi,SSE,4.6 mph,  -,0.01 in,	 ,Mostly Cloudy
1:53 AM,54.0 °F,54.0 °F,100%,29.90 in,10.0 mi,SSE,4.6 mph,  -,0.01 in,Rain,Light Rain
2:53 AM,50.0 °F,50.0 °F,100%,29.90 in,2.5 mi,South,5.8 mph,  -,0.00 in,	 ,Scattered Clouds
3:10 AM,51.1 °F,51.1 °F,100%,29.90 in,1.8 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:25 AM,51.1 °F,51.1 °F,100%,29.91 in,0.5 mi,SW,3.5 mph,  -,N/A,Fog,Fog
3:29 AM,50.0 °F,50.0 °F,100%,29.91 in,3.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,48.0 °F,48.0 °F,100%,29.91 in,2.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:14 AM,50.0 °F,48.9 °F,96%,29.92 in,0.5 mi,NW,4.6 mph,  -,N/A,Fog,Fog
4:26 AM,48.9 °F,48.9 °F,100%,29.92 in,0.2 mi,NNW,5.8 mph,  -,N/A,Fog,Fog
4:53 AM,48.9 °F,48.0 °F,97%,29.91 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
5:03 AM,48.0 °F,48.0 °F,100%,29.92 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
5:15 AM,50.0 °F,50.0 °F,100%,29.91 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
5:48 AM,50.0 °F,50.0 °F,100%,29.91 in,0.2 mi,SSE,3.5 mph,  -,N/A,Fog,Fog
5:49 AM,50.0 °F,50.0 °F,100%,29.90 in,0.2 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
5:58 AM,50.0 °F,50.0 °F,100%,29.91 in,0.2 mi,South,3.5 mph,  -,N/A,Fog,Fog
6:25 AM,48.9 °F,48.9 °F,100%,29.93 in,0.5 mi,West,5.8 mph,  -,N/A,Fog,Fog
6:37 AM,48.9 °F,48.9 °F,100%,29.93 in,0.5 mi,SW,4.6 mph,  -,N/A,Fog,Fog
6:53 AM,48.9 °F,48.9 °F,100%,29.93 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
7:53 AM,48.0 °F,48.0 °F,100%,29.95 in,0.2 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,48.0 °F,48.0 °F,100%,29.97 in,0.2 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:29 AM,48.9 °F,48.0 °F,97%,30.00 in,4.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,51.8 °F,48.2 °F,88%,30.01 in,8.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,51.1 °F,48.0 °F,89%,30.00 in,8.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,55.0 °F,48.9 °F,80%,30.01 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,60.1 °F,50.0 °F,69%,29.99 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,62.1 °F,48.9 °F,62%,29.97 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,64.0 °F,48.0 °F,56%,29.96 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,64.9 °F,48.0 °F,54%,29.96 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,66.0 °F,46.9 °F,50%,29.96 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,64.0 °F,46.9 °F,54%,29.97 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,59.0 °F,46.0 °F,62%,29.99 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,57.0 °F,46.0 °F,67%,30.02 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,55.0 °F,46.0 °F,72%,30.03 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
8:53 PM,53.1 °F,44.1 °F,71%,30.03 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
9:53 PM,51.1 °F,42.1 °F,71%,30.04 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
10:53 PM,50.0 °F,41.0 °F,71%,30.07 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
11:53 PM,50.0 °F,41.0 °F,71%,30.09 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
