Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,84.0 °F,89.6 °F,72.0 °F,67%,29.94 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,82.9 °F,88.0 °F,72.0 °F,69%,29.93 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,81.0 °F,85.8 °F,73.0 °F,77%,29.92 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,82.0 °F,87.4 °F,73.0 °F,74%,29.93 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.93 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,79.0 °F,  -,73.0 °F,82%,29.93 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Clear
6:53 AM,79.0 °F,  -,73.9 °F,84%,29.93 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,81.0 °F,86.7 °F,75.0 °F,82%,29.94 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,86.0 °F,95.1 °F,75.0 °F,70%,29.95 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,89.1 °F,98.0 °F,73.9 °F,61%,29.95 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,91.0 °F,100.4 °F,73.9 °F,57%,29.95 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,91.9 °F,101.3 °F,73.9 °F,55%,29.94 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,93.9 °F,105.4 °F,75.0 °F,54%,29.93 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,98.1 °F,109.5 °F,73.9 °F,46%,29.90 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,97.0 °F,107.0 °F,73.0 °F,46%,29.87 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:37 PM,93.9 °F,100.8 °F,71.1 °F,47%,29.89 in,10.0 mi,South,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
3:53 PM,90.0 °F,102.5 °F,77.0 °F,65%,29.86 in,10.0 mi,WNW,8.1 mph,17.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:14 PM,93.9 °F,105.4 °F,75.0 °F,54%,29.89 in,10.0 mi,WSW,15.0 mph,  -,0.00 in,	 ,Mostly Cloudy
