Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,75.9 °F,69.1 °F,79%,29.37 in,10.0 mi,South,21.9 mph,29.9 mph,N/A,	 ,Mostly Cloudy
1:53 AM,75.9 °F,69.1 °F,79%,29.37 in,10.0 mi,South,18.4 mph,28.8 mph,N/A,	 ,Mostly Cloudy
2:53 AM,75.9 °F,69.1 °F,79%,29.41 in,10.0 mi,SSW,17.3 mph,27.6 mph,N/A,	 ,Overcast
3:48 AM,75.2 °F,69.8 °F,83%,29.44 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,75.9 °F,69.1 °F,79%,29.42 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:10 AM,75.9 °F,69.1 °F,79%,29.44 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:53 AM,75.9 °F,70.0 °F,82%,29.41 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
5:16 AM,75.0 °F,70.0 °F,84%,29.42 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
5:53 AM,75.0 °F,70.0 °F,84%,29.38 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
6:08 AM,75.0 °F,70.0 °F,84%,29.44 in,10.0 mi,South,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
6:19 AM,73.9 °F,71.1 °F,91%,29.44 in,5.0 mi,SSW,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:38 AM,73.0 °F,70.0 °F,90%,29.43 in,10.0 mi,SSE,5.8 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:53 AM,72.0 °F,69.1 °F,91%,29.42 in,10.0 mi,South,8.1 mph,  -,0.05 in,Thunderstorm,Thunderstorm
7:53 AM,73.0 °F,69.1 °F,87%,29.42 in,10.0 mi,West,12.7 mph,  -,N/A,Thunderstorm,Thunderstorm
8:26 AM,68.0 °F,66.0 °F,93%,29.47 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:35 AM,68.0 °F,64.9 °F,90%,29.48 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,66.0 °F,62.1 °F,87%,29.47 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Overcast
9:18 AM,66.0 °F,62.1 °F,87%,29.49 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
9:53 AM,64.0 °F,61.0 °F,90%,29.49 in,8.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
10:43 AM,64.9 °F,60.1 °F,84%,29.53 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
10:53 AM,64.9 °F,60.1 °F,84%,29.51 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
11:38 AM,64.9 °F,57.0 °F,75%,29.57 in,10.0 mi,NW,23.0 mph,27.6 mph,N/A,	 ,Overcast
11:53 AM,63.0 °F,55.9 °F,78%,29.57 in,10.0 mi,NW,24.2 mph,32.2 mph,N/A,	 ,Overcast
12:53 PM,60.1 °F,51.1 °F,72%,29.60 in,10.0 mi,NNW,24.2 mph,34.5 mph,N/A,	 ,Overcast
1:53 PM,59.0 °F,48.9 °F,69%,29.61 in,10.0 mi,NW,21.9 mph,34.5 mph,N/A,	 ,Overcast
2:53 PM,60.1 °F,48.0 °F,64%,29.64 in,10.0 mi,NW,20.7 mph,  -,N/A,	 ,Overcast
3:53 PM,64.0 °F,48.0 °F,56%,29.64 in,10.0 mi,NW,21.9 mph,28.8 mph,N/A,	 ,Overcast
4:01 PM,63.0 °F,48.0 °F,58%,29.66 in,10.0 mi,NW,20.7 mph,28.8 mph,N/A,	 ,Overcast
4:15 PM,64.0 °F,48.9 °F,58%,29.67 in,10.0 mi,NW,19.6 mph,  -,N/A,	 ,Overcast
4:40 PM,64.0 °F,48.0 °F,56%,29.67 in,10.0 mi,NW,21.9 mph,28.8 mph,N/A,	 ,Overcast
4:53 PM,64.0 °F,46.9 °F,54%,29.65 in,10.0 mi,NW,25.3 mph,29.9 mph,N/A,	 ,Overcast
5:53 PM,62.1 °F,46.9 °F,58%,29.66 in,10.0 mi,NW,20.7 mph,  -,N/A,	 ,Overcast
6:53 PM,62.1 °F,46.0 °F,56%,29.68 in,10.0 mi,NW,17.3 mph,27.6 mph,N/A,	 ,Partly Cloudy
7:53 PM,60.1 °F,46.0 °F,60%,29.70 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,57.9 °F,46.0 °F,65%,29.75 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,55.0 °F,46.0 °F,72%,29.75 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Clear
10:53 PM,54.0 °F,45.0 °F,72%,29.77 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
11:53 PM,53.1 °F,46.0 °F,77%,29.78 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Clear
