Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,54.0 °F,53.1 °F,97%,30.09 in,0.2 mi,ESE,3.5 mph,  -,0.00 in,Fog,Fog
1:04 AM,54.0 °F,53.1 °F,97%,30.10 in,0.2 mi,SSE,3.5 mph,  -,N/A,Fog,Fog
1:53 AM,54.0 °F,53.1 °F,97%,30.09 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
2:07 AM,54.0 °F,54.0 °F,100%,30.10 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
2:18 AM,55.0 °F,54.0 °F,96%,30.09 in,0.2 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
2:37 AM,55.0 °F,54.0 °F,96%,30.08 in,0.2 mi,SE,5.8 mph,  -,N/A,Fog,Fog
2:53 AM,55.0 °F,55.0 °F,100%,30.07 in,0.2 mi,SSE,6.9 mph,  -,N/A,Fog,Fog
3:18 AM,55.9 °F,54.0 °F,93%,30.08 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
3:49 AM,55.4 °F,53.6 °F,94%,30.08 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
3:53 AM,55.9 °F,54.0 °F,93%,30.07 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
4:44 AM,55.9 °F,54.0 °F,93%,30.07 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
4:53 AM,55.9 °F,55.0 °F,97%,30.06 in,0.1 mi,North,3.5 mph,  -,N/A,Fog,Fog
5:53 AM,55.0 °F,54.0 °F,96%,30.06 in,0.1 mi,East,3.5 mph,  -,0.01 in,Fog,Light Drizzle
6:06 AM,55.0 °F,54.0 °F,96%,30.06 in,0.1 mi,Calm,Calm,  -,0.00 in,"Fog
	,
Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:22 AM,55.0 °F,54.0 °F,96%,30.05 in,0.2 mi,ESE,6.9 mph,  -,0.02 in,"Fog
	,
Rain
	,
Thunderstorm",Thunderstorms and Rain
6:29 AM,55.0 °F,54.0 °F,96%,30.05 in,0.2 mi,East,5.8 mph,  -,0.06 in,"Fog
	,
Rain
	,
Thunderstorm",Thunderstorms and Rain
6:44 AM,55.9 °F,55.0 °F,97%,30.04 in,2.0 mi,NNE,5.8 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:53 AM,55.9 °F,55.0 °F,97%,30.03 in,2.0 mi,NNE,4.6 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:15 AM,55.9 °F,55.0 °F,97%,30.04 in,2.0 mi,Calm,Calm,  -,0.10 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:40 AM,57.0 °F,55.9 °F,96%,30.05 in,2.0 mi,NNE,3.5 mph,  -,0.18 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:53 AM,55.9 °F,55.0 °F,97%,30.04 in,2.0 mi,NNW,10.4 mph,  -,0.22 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:03 AM,57.0 °F,55.9 °F,96%,30.06 in,1.0 mi,NW,4.6 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:20 AM,57.0 °F,55.9 °F,96%,30.10 in,1.2 mi,SSW,5.8 mph,  -,0.32 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:40 AM,57.0 °F,55.9 °F,96%,30.10 in,1.5 mi,WSW,5.8 mph,  -,0.65 in,Rain,Rain
