Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,73.9 °F,  -,61.0 °F,64%,30.00 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,73.9 °F,  -,62.1 °F,66%,29.99 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,73.9 °F,  -,62.1 °F,66%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:53 AM,73.0 °F,  -,62.1 °F,68%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:53 AM,73.0 °F,  -,63.0 °F,71%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 AM,72.0 °F,  -,63.0 °F,73%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:53 AM,71.1 °F,  -,64.0 °F,78%,30.02 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,75.0 °F,  -,66.9 °F,76%,30.03 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,79.0 °F,  -,68.0 °F,69%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:53 AM,82.9 °F,85.8 °F,68.0 °F,60%,30.03 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,84.0 °F,86.3 °F,66.0 °F,55%,30.03 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,84.9 °F,86.1 °F,64.0 °F,49%,30.02 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,87.1 °F,87.8 °F,63.0 °F,44%,30.01 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,89.1 °F,89.3 °F,62.1 °F,40%,29.99 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,91.0 °F,90.5 °F,60.1 °F,35%,29.96 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,91.9 °F,91.5 °F,60.1 °F,34%,29.94 in,10.0 mi,ESE,11.5 mph,17.3 mph,N/A,	 ,Mostly Cloudy
4:53 PM,91.9 °F,90.8 °F,57.9 °F,32%,29.92 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,89.1 °F,89.0 °F,61.0 °F,39%,29.91 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,88.0 °F,88.7 °F,63.0 °F,43%,29.91 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Overcast
7:44 PM,86.0 °F,87.6 °F,64.9 °F,49%,29.95 in,10.0 mi,SE,13.8 mph,  -,N/A,Thunderstorm,Overcast
8:53 PM,84.0 °F,86.3 °F,66.0 °F,55%,29.95 in,10.0 mi,SE,16.1 mph,  -,N/A,Thunderstorm,Overcast
9:27 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.98 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
9:53 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.97 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
10:53 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.99 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
11:53 PM,79.0 °F,  -,66.9 °F,66%,30.00 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
