Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,71.1 °F,57.0 °F,61%,29.82 in,10.0 mi,South,25.3 mph,41.4 mph,N/A,	 ,Scattered Clouds
1:53 AM,69.1 °F,59.0 °F,70%,29.79 in,10.0 mi,South,33.4 mph,42.6 mph,N/A,	 ,Mostly Cloudy
2:53 AM,69.1 °F,59.0 °F,70%,29.86 in,10.0 mi,SSW,17.3 mph,28.8 mph,N/A,	 ,Mostly Cloudy
3:29 AM,70.0 °F,59.0 °F,68%,29.91 in,10.0 mi,SSW,21.9 mph,38.0 mph,N/A,	 ,Mostly Cloudy
3:53 AM,70.0 °F,59.0 °F,68%,29.87 in,10.0 mi,South,20.7 mph,29.9 mph,N/A,	 ,Mostly Cloudy
4:53 AM,69.1 °F,59.0 °F,70%,29.86 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,69.1 °F,59.0 °F,70%,29.83 in,10.0 mi,South,19.6 mph,26.5 mph,N/A,	 ,Overcast
6:53 AM,68.0 °F,60.1 °F,76%,29.83 in,9.0 mi,SSE,16.1 mph,24.2 mph,0.00 in,Rain,Light Rain
7:53 AM,68.0 °F,61.0 °F,78%,29.84 in,10.0 mi,South,19.6 mph,26.5 mph,0.01 in,	 ,Overcast
8:53 AM,69.1 °F,61.0 °F,75%,29.84 in,10.0 mi,South,26.5 mph,36.8 mph,0.00 in,Rain,Light Rain
9:06 AM,64.9 °F,61.0 °F,87%,29.88 in,2.0 mi,West,21.9 mph,31.1 mph,0.01 in,Rain,Rain
9:21 AM,61.0 °F,57.9 °F,90%,29.89 in,3.0 mi,West,18.4 mph,  -,0.11 in,Rain,Light Rain
9:25 AM,61.0 °F,57.9 °F,90%,29.90 in,2.0 mi,WSW,16.1 mph,  -,0.12 in,Rain,Rain
9:32 AM,60.1 °F,57.9 °F,93%,29.89 in,1.5 mi,WSW,12.7 mph,  -,0.13 in,Rain,Rain
9:43 AM,60.1 °F,55.9 °F,86%,29.90 in,3.0 mi,WSW,10.4 mph,  -,0.16 in,Rain,Light Rain
9:53 AM,59.0 °F,55.9 °F,90%,29.88 in,2.5 mi,WSW,12.7 mph,  -,0.16 in,Rain,Light Rain
9:58 AM,60.1 °F,57.0 °F,90%,29.91 in,1.5 mi,WSW,11.5 mph,  -,0.01 in,Rain,Heavy Rain
10:16 AM,59.0 °F,57.9 °F,96%,29.90 in,3.0 mi,SSW,12.7 mph,  -,0.13 in,Rain,Rain
10:36 AM,60.1 °F,55.9 °F,86%,29.90 in,9.0 mi,South,13.8 mph,  -,0.14 in,Rain,Light Rain
10:53 AM,59.0 °F,54.0 °F,83%,29.87 in,7.0 mi,SSE,11.5 mph,  -,0.15 in,Rain,Light Rain
11:25 AM,60.1 °F,55.0 °F,83%,29.87 in,10.0 mi,SSE,11.5 mph,  -,0.00 in,Thunderstorm,Mostly Cloudy
11:33 AM,59.0 °F,54.0 °F,83%,29.88 in,10.0 mi,South,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
11:53 AM,59.0 °F,53.1 °F,81%,29.86 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,Thunderstorm,Mostly Cloudy
12:15 PM,60.1 °F,52.0 °F,75%,29.86 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,60.1 °F,52.0 °F,75%,29.86 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,66.9 °F,55.9 °F,68%,29.81 in,10.0 mi,South,23.0 mph,28.8 mph,N/A,	 ,Mostly Cloudy
2:53 PM,73.0 °F,55.0 °F,53%,29.75 in,10.0 mi,South,21.9 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,77.0 °F,48.9 °F,37%,29.73 in,10.0 mi,South,20.7 mph,28.8 mph,N/A,	 ,Partly Cloudy
4:53 PM,78.1 °F,50.0 °F,37%,29.72 in,10.0 mi,South,19.6 mph,28.8 mph,N/A,	 ,Partly Cloudy
5:53 PM,78.1 °F,53.1 °F,42%,29.71 in,10.0 mi,South,20.7 mph,27.6 mph,N/A,	 ,Partly Cloudy
6:53 PM,77.0 °F,55.9 °F,48%,29.72 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,78.1 °F,32.0 °F,19%,29.73 in,10.0 mi,SW,16.1 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,73.9 °F,35.1 °F,24%,29.74 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
9:33 PM,75.9 °F,35.1 °F,23%,29.80 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,75.0 °F,37.0 °F,25%,29.79 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,73.0 °F,37.9 °F,28%,29.82 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,69.1 °F,39.9 °F,35%,29.83 in,10.0 mi,WNW,23.0 mph,27.6 mph,N/A,	 ,Partly Cloudy
