Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,81.0 °F,87.3 °F,75.9 °F,85%,30.04 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Clear
1:53 AM,81.0 °F,86.2 °F,73.9 °F,79%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:53 AM,80.1 °F,83.8 °F,72.0 °F,76%,30.04 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,79.0 °F,  -,72.0 °F,79%,30.03 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,79.0 °F,  -,72.0 °F,79%,30.04 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,79.0 °F,  -,73.0 °F,82%,30.04 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,78.1 °F,  -,73.0 °F,84%,30.05 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,82.0 °F,87.4 °F,73.0 °F,74%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,84.0 °F,91.2 °F,73.9 °F,72%,30.08 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,88.0 °F,96.5 °F,73.9 °F,63%,30.08 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,91.0 °F,100.4 °F,73.9 °F,57%,30.07 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,91.9 °F,103.2 °F,75.0 °F,58%,30.07 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,93.9 °F,103.4 °F,73.0 °F,51%,30.05 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,93.9 °F,100.8 °F,71.1 °F,47%,30.03 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,91.9 °F,99.5 °F,72.0 °F,52%,30.01 in,10.0 mi,South,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
3:40 PM,88.0 °F,94.7 °F,72.0 °F,59%,30.04 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,88.0 °F,94.7 °F,72.0 °F,59%,30.00 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:21 PM,88.0 °F,92.9 °F,70.0 °F,55%,30.03 in,10.0 mi,South,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
4:53 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.99 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.98 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.96 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,88.0 °F,92.1 °F,69.1 °F,53%,29.97 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.98 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:53 PM,82.9 °F,88.0 °F,72.0 °F,69%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:53 PM,81.0 °F,84.9 °F,71.1 °F,72%,30.00 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
