Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,80.1 °F,81.9 °F,64.9 °F,60%,29.99 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,80.1 °F,82.1 °F,66.0 °F,62%,29.98 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,80.1 °F,82.1 °F,66.0 °F,62%,29.98 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
3:53 AM,80.1 °F,82.3 °F,66.9 °F,64%,29.98 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,80.1 °F,82.3 °F,66.9 °F,64%,29.98 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,80.1 °F,82.9 °F,69.1 °F,69%,29.98 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
6:53 AM,79.0 °F,  -,69.1 °F,72%,29.98 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,81.0 °F,84.1 °F,69.1 °F,67%,29.99 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,84.0 °F,87.8 °F,69.1 °F,61%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:53 AM,87.1 °F,90.6 °F,68.0 °F,53%,30.01 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,89.1 °F,92.9 °F,68.0 °F,50%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:53 AM,89.1 °F,92.1 °F,66.9 °F,48%,30.01 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,89.1 °F,91.3 °F,66.0 °F,46%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:53 PM,89.1 °F,91.3 °F,66.0 °F,46%,29.98 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
2:53 PM,90.0 °F,92.8 °F,66.9 °F,46%,29.96 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
3:53 PM,90.0 °F,92.8 °F,66.9 °F,46%,29.96 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
4:53 PM,90.0 °F,92.4 °F,66.0 °F,45%,29.95 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
5:53 PM,89.1 °F,92.1 °F,66.9 °F,48%,29.95 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
6:53 PM,87.1 °F,90.6 °F,68.0 °F,53%,29.96 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
7:53 PM,82.9 °F,87.0 °F,70.0 °F,65%,29.96 in,10.0 mi,NE,17.3 mph,  -,N/A,	 ,Overcast
8:53 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.97 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
9:53 PM,78.1 °F,  -,72.0 °F,81%,30.00 in,10.0 mi,NNE,11.5 mph,  -,0.00 in,	 ,Overcast
10:53 PM,77.0 °F,  -,73.0 °F,88%,30.03 in,8.0 mi,NNE,9.2 mph,  -,0.00 in,Rain,Light Rain
11:33 PM,75.0 °F,  -,72.0 °F,90%,30.06 in,9.0 mi,NE,10.4 mph,  -,0.02 in,Rain,Light Rain
11:53 PM,75.0 °F,  -,72.0 °F,90%,30.04 in,8.0 mi,NNE,8.1 mph,  -,0.02 in,Rain,Light Rain
