Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,77.0 °F,  -,71.1 °F,82%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 AM,78.1 °F,  -,71.1 °F,79%,29.96 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,77.0 °F,  -,72.0 °F,84%,29.94 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,78.1 °F,  -,72.0 °F,81%,29.95 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
4:53 AM,77.0 °F,  -,72.0 °F,84%,29.94 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,77.0 °F,  -,72.0 °F,84%,29.94 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,78.1 °F,  -,72.0 °F,81%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:53 AM,78.1 °F,  -,73.0 °F,84%,29.98 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,79.0 °F,  -,73.0 °F,82%,30.01 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,82.9 °F,88.0 °F,72.0 °F,69%,30.02 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,87.1 °F,94.5 °F,73.0 °F,63%,30.01 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,91.0 °F,99.3 °F,73.0 °F,55%,30.01 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,91.9 °F,101.3 °F,73.9 °F,55%,30.01 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,90.0 °F,96.9 °F,72.0 °F,55%,30.01 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.99 in,10.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
3:53 PM,82.9 °F,88.8 °F,73.0 °F,72%,29.94 in,10.0 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
4:53 PM,84.0 °F,91.9 °F,75.0 °F,74%,29.94 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
5:53 PM,84.9 °F,92.1 °F,73.9 °F,69%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:53 PM,87.1 °F,96.3 °F,75.0 °F,67%,29.91 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,84.0 °F,91.9 °F,75.0 °F,74%,29.91 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,84.0 °F,91.2 °F,73.9 °F,72%,29.91 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Clear
9:53 PM,82.9 °F,90.2 °F,75.0 °F,77%,29.92 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Clear
10:53 PM,82.9 °F,90.2 °F,75.0 °F,77%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
11:53 PM,81.0 °F,86.7 °F,75.0 °F,82%,29.95 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Clear
