Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:53 AM,48.9 °F,  -,37.9 °F,66%,30.39 in,7.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
11:38 AM,46.9 °F,  -,41.0 °F,80%,30.39 in,3.0 mi,North,10.4 mph,  -,0.00 in,Rain,Light Rain
11:53 AM,46.9 °F,  -,42.1 °F,83%,30.39 in,2.5 mi,North,11.5 mph,  -,0.00 in,Rain,Light Rain
12:11 PM,46.0 °F,43.1 °F,43.0 °F,89%,30.40 in,1.5 mi,NW,5.8 mph,  -,0.02 in,Rain,Rain
12:41 PM,46.0 °F,41.0 °F,44.1 °F,93%,30.37 in,2.5 mi,North,10.4 mph,  -,0.06 in,Rain,Light Rain
12:53 PM,46.0 °F,41.0 °F,44.1 °F,93%,30.36 in,4.0 mi,North,10.4 mph,  -,0.06 in,	 ,Overcast
1:01 PM,46.0 °F,40.6 °F,44.1 °F,93%,30.36 in,2.5 mi,North,11.5 mph,  -,0.00 in,Rain,Light Rain
1:14 PM,46.0 °F,39.6 °F,44.1 °F,93%,30.34 in,1.8 mi,North,15.0 mph,  -,0.01 in,Rain,Light Rain
1:21 PM,46.0 °F,40.6 °F,44.1 °F,93%,30.35 in,2.0 mi,North,11.5 mph,  -,0.01 in,Rain,Light Rain
1:30 PM,46.0 °F,40.6 °F,44.1 °F,93%,30.35 in,4.0 mi,North,11.5 mph,  -,0.01 in,	 ,Overcast
1:42 PM,46.0 °F,40.6 °F,44.1 °F,93%,30.35 in,2.5 mi,North,11.5 mph,  -,0.01 in,Rain,Light Rain
1:53 PM,45.0 °F,39.3 °F,43.0 °F,93%,30.35 in,1.8 mi,NNW,11.5 mph,  -,0.03 in,Rain,Rain
2:17 PM,45.0 °F,38.9 °F,43.0 °F,93%,30.35 in,2.5 mi,North,12.7 mph,  -,0.02 in,Rain,Light Rain
2:53 PM,45.0 °F,38.9 °F,43.0 °F,93%,30.36 in,2.5 mi,North,12.7 mph,  -,0.03 in,Rain,Light Rain
3:35 PM,45.0 °F,38.5 °F,43.0 °F,93%,30.36 in,1.8 mi,North,13.8 mph,  -,0.02 in,Rain,Light Rain
3:53 PM,44.1 °F,37.7 °F,43.0 °F,96%,30.35 in,1.8 mi,North,12.7 mph,  -,0.02 in,Rain,Light Rain
4:24 PM,44.1 °F,38.6 °F,42.1 °F,93%,30.38 in,5.0 mi,NNW,10.4 mph,  -,0.06 in,Rain,Light Rain
4:53 PM,44.1 °F,37.4 °F,42.1 °F,93%,30.38 in,5.0 mi,NNW,13.8 mph,  -,0.06 in,	 ,Overcast
5:53 PM,43.0 °F,36.4 °F,41.0 °F,93%,30.39 in,8.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
6:53 PM,42.1 °F,36.1 °F,39.9 °F,92%,30.41 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
7:53 PM,41.0 °F,33.9 °F,39.9 °F,96%,30.41 in,8.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
8:39 PM,41.0 °F,33.9 °F,39.9 °F,96%,30.40 in,8.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
8:53 PM,41.0 °F,34.7 °F,39.9 °F,96%,30.41 in,9.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
9:14 PM,41.0 °F,34.3 °F,39.9 °F,96%,30.42 in,9.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
9:53 PM,41.0 °F,34.3 °F,39.0 °F,93%,30.42 in,9.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
10:14 PM,41.0 °F,34.7 °F,39.0 °F,93%,30.41 in,9.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
10:53 PM,41.0 °F,34.7 °F,39.0 °F,93%,30.43 in,9.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
11:53 PM,41.0 °F,35.2 °F,39.0 °F,93%,30.41 in,7.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
