Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,71.1 °F,60.1 °F,68%,29.90 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,71.1 °F,61.0 °F,70%,29.89 in,10.0 mi,South,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:53 AM,70.0 °F,62.1 °F,76%,29.88 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:28 AM,70.0 °F,62.1 °F,76%,29.90 in,10.0 mi,South,17.3 mph,21.9 mph,N/A,	 ,Mostly Cloudy
4:53 AM,69.1 °F,63.0 °F,81%,29.87 in,10.0 mi,South,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
5:19 AM,69.1 °F,63.0 °F,81%,29.91 in,10.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
5:42 AM,69.1 °F,63.0 °F,81%,29.91 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,69.1 °F,63.0 °F,81%,29.89 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
6:53 AM,69.1 °F,63.0 °F,81%,29.92 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
7:33 AM,69.1 °F,63.0 °F,81%,29.96 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,69.8 °F,62.6 °F,78%,29.97 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
7:53 AM,69.1 °F,63.0 °F,81%,29.96 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
8:53 AM,70.0 °F,63.0 °F,78%,29.98 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
9:53 AM,71.1 °F,64.0 °F,78%,29.98 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
10:02 AM,71.1 °F,64.0 °F,78%,30.00 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
10:33 AM,71.1 °F,64.0 °F,78%,30.01 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
10:53 AM,71.1 °F,64.0 °F,78%,30.00 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
11:53 AM,72.0 °F,64.0 °F,76%,30.00 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
12:53 PM,73.0 °F,64.0 °F,73%,29.98 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
1:53 PM,73.9 °F,64.0 °F,71%,29.97 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,73.9 °F,64.0 °F,71%,29.97 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,75.0 °F,64.0 °F,69%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:53 PM,73.0 °F,64.0 °F,73%,30.00 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,72.0 °F,64.0 °F,76%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:46 PM,69.1 °F,63.0 °F,81%,30.04 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
6:53 PM,69.1 °F,63.0 °F,81%,30.03 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Overcast
7:53 PM,66.9 °F,63.0 °F,87%,30.05 in,9.0 mi,NNE,13.8 mph,  -,0.00 in,Rain,Light Rain
8:53 PM,66.0 °F,62.1 °F,87%,30.07 in,8.0 mi,NNE,9.2 mph,  -,0.00 in,Rain,Light Rain
9:53 PM,66.0 °F,61.0 °F,84%,30.07 in,10.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
10:53 PM,64.9 °F,61.0 °F,87%,30.09 in,10.0 mi,NNE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
11:53 PM,64.9 °F,59.0 °F,81%,30.09 in,10.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Overcast
