Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.0 °F,48.0 °F,77%,29.59 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,52.0 °F,46.9 °F,83%,29.57 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Clear
2:53 AM,50.0 °F,46.0 °F,86%,29.55 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Clear
3:53 AM,48.9 °F,46.0 °F,90%,29.52 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,50.0 °F,46.9 °F,89%,29.52 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,51.1 °F,48.9 °F,92%,29.53 in,9.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,50.0 °F,48.9 °F,96%,29.55 in,8.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,52.0 °F,50.0 °F,93%,29.58 in,8.0 mi,SW,15.0 mph,  -,N/A,	 ,Overcast
8:53 AM,54.0 °F,52.0 °F,93%,29.56 in,9.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
9:53 AM,57.9 °F,55.0 °F,90%,29.54 in,7.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
10:53 AM,60.1 °F,55.0 °F,83%,29.52 in,8.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
11:53 AM,64.9 °F,55.0 °F,70%,29.45 in,10.0 mi,ESE,15.0 mph,  -,N/A,	 ,Overcast
12:53 PM,68.0 °F,57.0 °F,68%,29.43 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,69.1 °F,57.9 °F,68%,29.38 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,71.1 °F,55.9 °F,59%,29.36 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,71.1 °F,57.0 °F,61%,29.37 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,68.0 °F,55.9 °F,65%,29.38 in,10.0 mi,South,9.2 mph,  -,N/A,Thunderstorm,Mostly Cloudy
5:02 PM,66.9 °F,55.9 °F,68%,29.40 in,10.0 mi,South,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
5:29 PM,57.9 °F,51.1 °F,78%,29.40 in,7.0 mi,North,12.7 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:53 PM,55.9 °F,52.0 °F,87%,29.40 in,10.0 mi,East,4.6 mph,  -,0.02 in,Thunderstorm,Thunderstorm
6:09 PM,55.0 °F,52.0 °F,89%,29.42 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,55.0 °F,51.1 °F,86%,29.41 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,55.9 °F,52.0 °F,87%,29.42 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,60.1 °F,51.1 °F,72%,29.41 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Overcast
9:53 PM,60.1 °F,43.0 °F,53%,29.41 in,10.0 mi,SSW,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
10:53 PM,57.9 °F,44.1 °F,60%,29.40 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,57.9 °F,44.1 °F,60%,29.39 in,10.0 mi,SW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
