Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,88.0 °F,94.7 °F,72.0 °F,59%,29.86 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,87.1 °F,93.6 °F,72.0 °F,61%,29.86 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,86.0 °F,92.2 °F,72.0 °F,63%,29.89 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:27 AM,84.9 °F,90.7 °F,72.0 °F,65%,29.91 in,10.0 mi,South,16.1 mph,  -,N/A,Thunderstorm,Thunderstorm
3:53 AM,84.0 °F,90.2 °F,73.0 °F,69%,29.88 in,10.0 mi,South,17.3 mph,  -,N/A,Thunderstorm,Thunderstorm
4:11 AM,84.0 °F,90.2 °F,73.0 °F,69%,29.91 in,10.0 mi,South,20.7 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,82.9 °F,89.4 °F,73.9 °F,74%,29.88 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Clear
5:33 AM,77.0 °F,  -,71.1 °F,82%,29.97 in,10.0 mi,North,21.9 mph,34.5 mph,N/A,Thunderstorm,Thunderstorm
5:53 AM,75.0 °F,  -,71.1 °F,87%,29.94 in,4.0 mi,NE,25.3 mph,34.5 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:31 AM,73.9 °F,  -,72.0 °F,93%,29.97 in,5.0 mi,Calm,Calm,  -,0.17 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:53 AM,73.9 °F,  -,73.0 °F,97%,29.95 in,10.0 mi,ENE,4.6 mph,  -,0.17 in,	 ,Mostly Cloudy
7:06 AM,75.0 °F,  -,73.9 °F,96%,29.97 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
7:39 AM,73.0 °F,  -,71.1 °F,93%,29.98 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Overcast
7:53 AM,73.0 °F,  -,71.1 °F,93%,29.96 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
8:53 AM,75.0 °F,  -,73.0 °F,94%,29.96 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,81.0 °F,86.7 °F,75.0 °F,82%,29.96 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:19 AM,82.0 °F,88.6 °F,75.0 °F,79%,30.00 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,84.0 °F,92.6 °F,75.9 °F,76%,29.98 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:34 AM,86.0 °F,96.0 °F,75.9 °F,72%,30.00 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,87.1 °F,98.8 °F,77.0 °F,72%,29.98 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:39 PM,88.0 °F,101.3 °F,78.1 °F,72%,30.00 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,89.1 °F,103.2 °F,78.1 °F,70%,29.97 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
