Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,41.0 °F,35.2 °F,39.9 °F,96%,30.41 in,3.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
1:08 AM,41.0 °F,35.2 °F,39.9 °F,96%,30.40 in,2.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
1:16 AM,41.0 °F,35.2 °F,39.9 °F,96%,30.41 in,1.8 mi,North,9.2 mph,  -,N/A,	 ,Overcast
1:53 AM,41.0 °F,34.7 °F,39.9 °F,96%,30.41 in,0.8 mi,North,10.4 mph,  -,N/A,	 ,Overcast
2:06 AM,41.0 °F,34.7 °F,39.9 °F,96%,30.41 in,1.2 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
2:30 AM,39.9 °F,32.9 °F,39.9 °F,100%,30.41 in,0.8 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
2:53 AM,39.9 °F,33.4 °F,39.9 °F,100%,30.41 in,1.8 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
3:53 AM,39.9 °F,33.4 °F,39.9 °F,100%,30.41 in,1.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
4:53 AM,39.9 °F,32.9 °F,39.0 °F,97%,30.40 in,1.2 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
5:53 AM,39.0 °F,31.8 °F,39.0 °F,100%,30.42 in,1.8 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
6:14 AM,39.0 °F,31.8 °F,39.0 °F,100%,30.42 in,2.0 mi,North,11.5 mph,  -,0.00 in,Rain,Light Rain
6:29 AM,39.0 °F,31.8 °F,39.0 °F,100%,30.42 in,1.5 mi,North,11.5 mph,  -,0.00 in,Rain,Light Rain
6:53 AM,39.0 °F,32.3 °F,39.0 °F,100%,30.42 in,1.8 mi,North,10.4 mph,  -,0.00 in,Rain,Light Rain
7:06 AM,39.0 °F,31.4 °F,37.9 °F,96%,30.41 in,2.0 mi,North,12.7 mph,  -,0.00 in,	 ,Overcast
7:14 AM,39.0 °F,31.8 °F,39.0 °F,100%,30.41 in,1.5 mi,North,11.5 mph,  -,0.00 in,	 ,Overcast
7:34 AM,39.0 °F,31.8 °F,39.0 °F,100%,30.42 in,1.0 mi,North,11.5 mph,  -,0.00 in,	 ,Overcast
7:53 AM,39.0 °F,32.3 °F,39.0 °F,100%,30.42 in,1.0 mi,North,10.4 mph,  -,0.00 in,	 ,Light Drizzle
8:53 AM,39.9 °F,32.9 °F,39.0 °F,97%,30.44 in,0.8 mi,North,11.5 mph,  -,0.00 in,	 ,Light Drizzle
9:53 AM,39.9 °F,33.9 °F,39.9 °F,100%,30.46 in,1.0 mi,North,9.2 mph,  -,0.00 in,	 ,Overcast
10:53 AM,41.0 °F,35.8 °F,41.0 °F,100%,30.45 in,0.8 mi,North,8.1 mph,  -,N/A,	 ,Overcast
