Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,80.1 °F,85.4 °F,75.9 °F,87%,29.79 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,80.1 °F,85.1 °F,75.0 °F,85%,29.79 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,80.1 °F,85.1 °F,75.0 °F,85%,29.78 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,81.0 °F,86.2 °F,73.9 °F,79%,29.77 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,82.9 °F,88.8 °F,73.0 °F,72%,29.77 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
5:16 AM,82.9 °F,88.8 °F,73.0 °F,72%,29.83 in,9.0 mi,West,15.0 mph,  -,N/A,Thunderstorm,Thunderstorm
5:21 AM,81.0 °F,86.7 °F,75.0 °F,82%,29.84 in,5.0 mi,West,9.2 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:34 AM,77.0 °F,  -,73.9 °F,90%,29.84 in,2.0 mi,WNW,17.3 mph,29.9 mph,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:42 AM,75.9 °F,  -,73.9 °F,94%,29.84 in,4.0 mi,NW,17.3 mph,21.9 mph,0.18 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:53 AM,75.0 °F,  -,73.0 °F,94%,29.82 in,1.2 mi,NW,10.4 mph,  -,0.36 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:08 AM,75.0 °F,  -,73.0 °F,94%,29.84 in,2.0 mi,NW,11.5 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:18 AM,75.0 °F,  -,73.0 °F,94%,29.83 in,5.0 mi,NW,6.9 mph,  -,0.21 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:35 AM,75.0 °F,  -,73.0 °F,94%,29.84 in,8.0 mi,SE,5.8 mph,  -,0.24 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:53 AM,73.9 °F,  -,73.0 °F,97%,29.80 in,10.0 mi,East,15.0 mph,  -,0.26 in,Rain,Light Rain
7:53 AM,75.0 °F,  -,73.9 °F,96%,29.82 in,10.0 mi,SE,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
8:53 AM,77.0 °F,  -,75.0 °F,94%,29.79 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,80.1 °F,85.1 °F,75.0 °F,85%,29.81 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,82.9 °F,90.2 °F,75.0 °F,77%,29.82 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,84.9 °F,93.3 °F,75.0 °F,72%,29.81 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,90.0 °F,100.2 °F,75.0 °F,61%,29.81 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,89.1 °F,97.0 °F,73.0 °F,59%,29.80 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,91.0 °F,99.3 °F,73.0 °F,55%,29.78 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,93.0 °F,100.1 °F,71.1 °F,49%,29.76 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,93.0 °F,100.1 °F,71.1 °F,49%,29.75 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,93.0 °F,100.1 °F,71.1 °F,49%,29.74 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,91.0 °F,98.2 °F,72.0 °F,53%,29.74 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,88.0 °F,95.6 °F,73.0 °F,61%,29.74 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,86.0 °F,93.0 °F,73.0 °F,65%,29.74 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,86.0 °F,93.0 °F,73.0 °F,65%,29.76 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 PM,82.9 °F,89.4 °F,73.9 °F,74%,29.76 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,82.0 °F,87.9 °F,73.9 °F,76%,29.76 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
