Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,78.1 °F,  -,72.0 °F,81%,29.72 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,78.1 °F,  -,71.1 °F,79%,29.71 in,10.0 mi,South,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
2:53 AM,78.1 °F,  -,71.1 °F,79%,29.70 in,10.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
3:53 AM,78.1 °F,  -,71.1 °F,79%,29.70 in,10.0 mi,South,13.8 mph,20.7 mph,N/A,	 ,Overcast
4:53 AM,78.1 °F,  -,71.1 °F,79%,29.70 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,78.1 °F,  -,71.1 °F,79%,29.70 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,77.0 °F,  -,71.1 °F,82%,29.73 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,78.1 °F,  -,72.0 °F,81%,29.75 in,9.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.75 in,9.0 mi,South,16.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
9:21 AM,81.0 °F,84.9 °F,71.1 °F,72%,29.78 in,10.0 mi,South,19.6 mph,28.8 mph,N/A,	 ,Mostly Cloudy
9:53 AM,82.9 °F,87.5 °F,71.1 °F,67%,29.77 in,9.0 mi,South,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
10:53 AM,84.9 °F,90.1 °F,71.1 °F,63%,29.76 in,9.0 mi,South,16.1 mph,24.2 mph,N/A,	 ,Mostly Cloudy
11:53 AM,89.1 °F,94.1 °F,70.0 °F,53%,29.75 in,10.0 mi,South,21.9 mph,32.2 mph,N/A,	 ,Mostly Cloudy
12:53 PM,91.0 °F,95.2 °F,68.0 °F,47%,29.73 in,10.0 mi,South,24.2 mph,27.6 mph,N/A,	 ,Scattered Clouds
1:53 PM,93.0 °F,97.9 °F,69.1 °F,45%,29.71 in,10.0 mi,South,23.0 mph,27.6 mph,N/A,	 ,Scattered Clouds
2:53 PM,93.0 °F,97.9 °F,69.1 °F,45%,29.68 in,10.0 mi,SSE,23.0 mph,29.9 mph,N/A,	 ,Scattered Clouds
3:53 PM,91.9 °F,97.4 °F,70.0 °F,48%,29.66 in,10.0 mi,SSE,25.3 mph,34.5 mph,N/A,	 ,Mostly Cloudy
4:53 PM,90.0 °F,94.5 °F,69.1 °F,50%,29.64 in,10.0 mi,SSE,23.0 mph,36.8 mph,N/A,	 ,Mostly Cloudy
5:53 PM,90.0 °F,94.5 °F,69.1 °F,50%,29.62 in,10.0 mi,SSE,20.7 mph,38.0 mph,N/A,	 ,Mostly Cloudy
6:53 PM,88.0 °F,92.1 °F,69.1 °F,53%,29.64 in,10.0 mi,SSE,19.6 mph,34.5 mph,N/A,	 ,Mostly Cloudy
7:53 PM,87.1 °F,90.6 °F,68.0 °F,53%,29.65 in,10.0 mi,SSE,19.6 mph,31.1 mph,N/A,	 ,Overcast
8:53 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.68 in,10.0 mi,SSE,23.0 mph,29.9 mph,0.00 in,Rain,Light Rain
9:53 PM,84.9 °F,88.2 °F,68.0 °F,57%,29.72 in,10.0 mi,South,23.0 mph,31.1 mph,0.00 in,	 ,Overcast
10:53 PM,84.0 °F,87.0 °F,68.0 °F,58%,29.77 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
11:53 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.73 in,10.0 mi,SE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
