Time (CST),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,59.0 °F,  -,55.9 °F,90%,29.89 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
1:53 AM,60.1 °F,  -,57.0 °F,90%,29.89 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
2:12 AM,60.1 °F,  -,55.9 °F,86%,29.91 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
2:53 AM,60.1 °F,  -,57.0 °F,90%,29.88 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
3:53 AM,62.1 °F,  -,59.0 °F,90%,29.88 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
4:41 AM,62.1 °F,  -,59.0 °F,90%,29.90 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
4:53 AM,62.1 °F,  -,59.0 °F,90%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:53 AM,62.1 °F,  -,60.1 °F,93%,29.90 in,9.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
6:53 AM,63.0 °F,  -,62.1 °F,97%,29.91 in,6.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
7:53 AM,64.0 °F,  -,62.1 °F,93%,29.92 in,5.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
8:53 AM,64.9 °F,  -,63.0 °F,93%,29.94 in,5.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
9:53 AM,68.0 °F,  -,64.0 °F,87%,29.94 in,5.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
10:38 AM,73.9 °F,  -,66.0 °F,76%,29.94 in,8.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,73.9 °F,  -,64.0 °F,71%,29.93 in,8.0 mi,South,19.6 mph,28.8 mph,N/A,	 ,Overcast
11:53 AM,75.0 °F,  -,64.0 °F,69%,29.92 in,10.0 mi,SSW,19.6 mph,  -,0.00 in,Rain,Light Rain
12:14 PM,73.9 °F,  -,62.1 °F,66%,29.93 in,10.0 mi,SSW,20.7 mph,24.2 mph,0.00 in,Thunderstorm,Overcast
12:25 PM,75.0 °F,  -,62.1 °F,64%,29.92 in,10.0 mi,South,18.4 mph,  -,0.00 in,Thunderstorm,Thunderstorm
12:53 PM,73.0 °F,  -,64.0 °F,73%,29.90 in,8.0 mi,South,17.3 mph,  -,0.00 in,Rain,Light Rain
1:53 PM,75.0 °F,  -,64.0 °F,69%,29.86 in,10.0 mi,South,15.0 mph,  -,0.00 in,	 ,Overcast
2:53 PM,77.0 °F,  -,63.0 °F,62%,29.83 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Overcast
3:53 PM,79.0 °F,  -,63.0 °F,58%,29.82 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,80.1 °F,81.5 °F,63.0 °F,56%,29.80 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,78.1 °F,  -,62.1 °F,58%,29.80 in,10.0 mi,South,20.7 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,73.9 °F,  -,62.1 °F,66%,29.82 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,72.0 °F,  -,63.0 °F,73%,29.85 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,70.0 °F,  -,62.1 °F,76%,29.86 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,66.9 °F,  -,62.1 °F,84%,29.86 in,8.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,69.1 °F,  -,63.0 °F,81%,29.85 in,9.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,70.0 °F,  -,64.0 °F,81%,29.85 in,9.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
