Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,45.0 °F,40.6 °F,25.0 °F,46%,30.21 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
1:53 AM,45.0 °F,40.1 °F,27.0 °F,49%,30.22 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
2:53 AM,45.0 °F,41.2 °F,28.0 °F,52%,30.22 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
3:53 AM,45.0 °F,41.2 °F,30.0 °F,56%,30.21 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
4:53 AM,45.0 °F,40.6 °F,30.9 °F,58%,30.21 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
5:53 AM,45.0 °F,40.1 °F,30.0 °F,56%,30.23 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
6:53 AM,44.1 °F,37.7 °F,30.0 °F,58%,30.25 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
7:53 AM,39.9 °F,33.4 °F,36.0 °F,86%,30.27 in,2.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
8:12 AM,39.9 °F,34.5 °F,37.0 °F,89%,30.28 in,1.5 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:53 AM,39.9 °F,33.9 °F,37.0 °F,89%,30.29 in,1.8 mi,ENE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
9:16 AM,39.9 °F,35.1 °F,37.9 °F,93%,30.30 in,1.2 mi,ENE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
9:53 AM,39.9 °F,33.9 °F,37.9 °F,93%,30.31 in,1.2 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
10:09 AM,39.9 °F,32.9 °F,37.0 °F,89%,30.32 in,0.5 mi,NE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
10:53 AM,39.9 °F,33.9 °F,37.0 °F,89%,30.33 in,1.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
11:50 AM,39.2 °F,33.0 °F,37.4 °F,93%,30.32 in,0.8 mi,NE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:53 AM,39.9 °F,33.4 °F,37.0 °F,89%,30.32 in,0.8 mi,NE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
12:53 PM,39.0 °F,31.8 °F,36.0 °F,89%,30.30 in,0.8 mi,NE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
1:53 PM,39.0 °F,33.4 °F,37.0 °F,93%,30.28 in,0.8 mi,NNE,8.1 mph,  -,0.01 in,	 ,Light Drizzle
2:53 PM,39.0 °F,32.3 °F,37.0 °F,93%,30.29 in,0.8 mi,NNE,10.4 mph,  -,0.01 in,	 ,Light Drizzle
2:59 PM,39.0 °F,31.8 °F,37.0 °F,93%,30.29 in,1.0 mi,NNE,11.5 mph,  -,0.00 in,Rain,Light Rain
3:28 PM,39.0 °F,31.8 °F,37.0 °F,93%,30.30 in,1.0 mi,NNE,11.5 mph,  -,0.00 in,Rain,Light Rain
3:36 PM,39.0 °F,31.8 °F,37.0 °F,93%,30.30 in,1.0 mi,NNE,11.5 mph,  -,0.00 in,Rain,Light Rain
3:53 PM,39.0 °F,32.3 °F,36.0 °F,89%,30.31 in,1.0 mi,NNE,10.4 mph,  -,0.01 in,Rain,Light Rain
4:21 PM,37.9 °F,29.6 °F,35.1 °F,89%,30.31 in,2.0 mi,NNE,13.8 mph,  -,0.00 in,	 ,Light Drizzle
4:37 PM,39.0 °F,32.8 °F,35.1 °F,86%,30.31 in,2.0 mi,NNE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
4:53 PM,39.0 °F,33.4 °F,36.0 °F,89%,30.32 in,2.5 mi,North,8.1 mph,  -,0.00 in,	 ,Overcast
5:22 PM,39.0 °F,31.4 °F,33.1 °F,79%,30.33 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
5:53 PM,39.0 °F,32.3 °F,33.1 °F,79%,30.34 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
6:53 PM,39.9 °F,32.9 °F,30.9 °F,70%,30.36 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
7:53 PM,39.9 °F,33.4 °F,30.9 °F,70%,30.37 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
8:53 PM,41.0 °F,34.3 °F,30.0 °F,65%,30.38 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
9:53 PM,41.0 °F,34.3 °F,28.9 °F,62%,30.40 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
10:53 PM,41.0 °F,34.3 °F,26.1 °F,55%,30.42 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
11:53 PM,41.0 °F,34.3 °F,26.1 °F,55%,30.43 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
