Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,64.9 °F,  -,61.0 °F,87%,29.83 in,7.0 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
1:53 AM,61.0 °F,  -,52.0 °F,72%,29.86 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
2:53 AM,54.0 °F,  -,44.1 °F,69%,29.88 in,10.0 mi,NNW,18.4 mph,  -,0.00 in,	 ,Overcast
3:53 AM,52.0 °F,  -,43.0 °F,71%,29.90 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
4:53 AM,50.0 °F,  -,44.1 °F,80%,29.91 in,7.0 mi,NNW,17.3 mph,  -,0.00 in,	 ,Light Drizzle
5:04 AM,48.9 °F,  -,44.1 °F,83%,29.91 in,5.0 mi,NNW,20.7 mph,  -,0.00 in,	 ,Light Drizzle
5:53 AM,48.0 °F,  -,42.1 °F,80%,29.97 in,9.0 mi,NW,17.3 mph,  -,0.00 in,	 ,Overcast
6:53 AM,46.0 °F,39.3 °F,42.1 °F,86%,29.97 in,4.0 mi,NNW,16.1 mph,  -,0.04 in,Rain,Rain
7:33 AM,45.0 °F,38.5 °F,42.1 °F,90%,29.96 in,8.0 mi,North,13.8 mph,  -,0.02 in,Rain,Light Rain
7:53 AM,46.0 °F,39.0 °F,42.1 °F,86%,29.96 in,7.0 mi,North,17.3 mph,  -,0.02 in,Rain,Light Rain
8:06 AM,45.0 °F,37.1 °F,41.0 °F,86%,29.95 in,7.0 mi,North,19.6 mph,  -,0.00 in,Rain,Light Rain
8:53 AM,44.1 °F,37.4 °F,41.0 °F,89%,29.99 in,9.0 mi,NNW,13.8 mph,  -,0.01 in,	 ,Overcast
9:53 AM,43.0 °F,35.7 °F,39.9 °F,89%,30.01 in,10.0 mi,NNW,15.0 mph,  -,0.00 in,Rain,Light Rain
10:14 AM,43.0 °F,35.4 °F,39.0 °F,86%,30.01 in,10.0 mi,NNW,16.1 mph,  -,0.00 in,Rain,Light Rain
10:53 AM,42.1 °F,33.1 °F,37.9 °F,85%,30.01 in,10.0 mi,North,20.7 mph,  -,0.00 in,	 ,Overcast
11:48 AM,41.0 °F,32.8 °F,37.4 °F,87%,30.02 in,7.0 mi,North,16.1 mph,  -,0.00 in,Rain,Light Rain
11:53 AM,41.0 °F,31.9 °F,37.0 °F,86%,30.01 in,6.0 mi,NNW,19.6 mph,  -,0.00 in,Rain,Light Rain
12:25 PM,39.9 °F,30.8 °F,37.0 °F,89%,29.99 in,2.5 mi,North,18.4 mph,  -,0.00 in,Rain,Light Rain
12:53 PM,39.9 °F,31.8 °F,36.0 °F,86%,29.98 in,2.5 mi,North,15.0 mph,  -,0.00 in,Rain,Light Rain
1:53 PM,39.0 °F,31.0 °F,36.0 °F,89%,29.97 in,2.0 mi,NNW,13.8 mph,  -,0.00 in,Rain,Light Rain
