Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,43.0 °F,39.5 °F,27.0 °F,53%,30.03 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,43.0 °F,39.5 °F,27.0 °F,53%,30.01 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,44.1 °F,41.5 °F,28.0 °F,53%,29.99 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,39.9 °F,35.8 °F,28.0 °F,63%,29.95 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,42.1 °F,38.4 °F,28.0 °F,58%,29.96 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,41.0 °F,36.4 °F,30.0 °F,65%,29.96 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,43.0 °F,36.8 °F,32.0 °F,65%,29.95 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,48.0 °F,  -,34.0 °F,58%,29.96 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,51.1 °F,  -,34.0 °F,52%,29.97 in,10.0 mi,SSE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,55.9 °F,  -,36.0 °F,47%,29.98 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,57.9 °F,  -,41.0 °F,53%,29.96 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
11:53 AM,60.1 °F,  -,46.0 °F,60%,29.94 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Overcast
12:53 PM,62.1 °F,  -,46.0 °F,56%,29.92 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
1:53 PM,62.1 °F,  -,50.0 °F,65%,29.89 in,10.0 mi,South,19.6 mph,25.3 mph,N/A,	 ,Overcast
2:53 PM,63.0 °F,  -,51.1 °F,65%,29.87 in,10.0 mi,South,17.3 mph,21.9 mph,N/A,	 ,Overcast
3:45 PM,63.0 °F,  -,51.1 °F,65%,29.87 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,63.0 °F,  -,51.1 °F,65%,29.86 in,10.0 mi,South,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
4:53 PM,62.1 °F,  -,52.0 °F,70%,29.85 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
5:53 PM,62.1 °F,  -,53.1 °F,72%,29.86 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
6:53 PM,61.0 °F,  -,52.0 °F,72%,29.87 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
7:53 PM,59.0 °F,  -,53.1 °F,81%,29.88 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
8:39 PM,59.0 °F,  -,53.1 °F,81%,29.89 in,10.0 mi,ESE,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
8:53 PM,60.1 °F,  -,54.0 °F,80%,29.89 in,10.0 mi,SE,8.1 mph,  -,0.00 in,Thunderstorm,Thunderstorm
9:07 PM,60.1 °F,  -,55.0 °F,83%,29.91 in,2.0 mi,SSW,4.6 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:10 PM,60.1 °F,  -,55.0 °F,83%,29.90 in,1.2 mi,Variable,4.6 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:19 PM,59.0 °F,  -,55.9 °F,90%,29.90 in,4.0 mi,Variable,3.5 mph,  -,0.31 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:53 PM,59.0 °F,  -,55.9 °F,90%,29.89 in,10.0 mi,ESE,5.8 mph,  -,0.31 in,Thunderstorm,Thunderstorm
10:42 PM,60.1 °F,  -,55.9 °F,86%,29.91 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 PM,60.1 °F,  -,55.9 °F,86%,29.90 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:21 PM,59.0 °F,  -,55.9 °F,90%,29.90 in,8.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
11:53 PM,60.1 °F,  -,55.9 °F,86%,29.88 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
