Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:02 AM,81.0 °F,84.1 °F,69.1 °F,67%,29.99 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Mostly Cloudy
12:10 AM,81.0 °F,84.1 °F,69.1 °F,67%,30.00 in,10.0 mi,North,17.3 mph,  -,N/A,Thunderstorm,Thunderstorm
12:41 AM,77.0 °F,  -,70.0 °F,79%,30.01 in,10.0 mi,NNE,17.3 mph,25.3 mph,N/A,	 ,Overcast
12:53 AM,75.9 °F,  -,71.1 °F,85%,29.99 in,10.0 mi,NNE,15.0 mph,  -,0.00 in,Rain,Light Rain
1:04 AM,75.9 °F,  -,70.0 °F,82%,30.01 in,10.0 mi,NNE,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
1:46 AM,73.9 °F,  -,68.0 °F,82%,30.01 in,7.0 mi,NNE,11.5 mph,  -,0.00 in,Rain,Light Rain
1:53 AM,73.9 °F,  -,68.0 °F,82%,29.99 in,7.0 mi,ENE,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
2:05 AM,73.9 °F,  -,68.0 °F,82%,30.01 in,10.0 mi,ENE,4.6 mph,  -,0.00 in,Rain,Light Rain
2:53 AM,73.0 °F,  -,69.1 °F,87%,29.98 in,10.0 mi,East,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
3:53 AM,73.9 °F,  -,69.1 °F,85%,29.98 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:12 AM,75.0 °F,  -,69.1 °F,82%,30.04 in,10.0 mi,NW,17.3 mph,  -,N/A,Thunderstorm,Overcast
4:46 AM,72.0 °F,  -,68.0 °F,87%,30.04 in,4.0 mi,North,10.4 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:53 AM,72.0 °F,  -,69.1 °F,91%,30.02 in,4.0 mi,North,6.9 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:35 AM,70.0 °F,  -,69.1 °F,97%,30.05 in,1.8 mi,Variable,4.6 mph,  -,0.22 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:53 AM,71.1 °F,  -,69.1 °F,93%,30.02 in,4.0 mi,NE,3.5 mph,  -,0.48 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:00 AM,71.1 °F,  -,69.1 °F,93%,30.05 in,2.0 mi,SSE,3.5 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:16 AM,71.1 °F,  -,68.0 °F,90%,30.06 in,3.0 mi,East,6.9 mph,  -,0.22 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:25 AM,71.1 °F,  -,68.0 °F,90%,30.05 in,2.0 mi,ESE,12.7 mph,  -,0.33 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:45 AM,71.1 °F,  -,69.1 °F,93%,30.04 in,4.0 mi,South,8.1 mph,  -,0.41 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:53 AM,71.1 °F,  -,69.1 °F,93%,30.03 in,6.0 mi,SSE,4.6 mph,  -,0.42 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:08 AM,72.0 °F,  -,69.1 °F,91%,30.06 in,4.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
7:53 AM,72.0 °F,  -,69.1 °F,91%,30.05 in,10.0 mi,WSW,3.5 mph,  -,0.03 in,	 ,Overcast
8:24 AM,73.9 °F,  -,70.0 °F,87%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Overcast
8:42 AM,73.0 °F,  -,70.0 °F,90%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:53 AM,73.9 °F,  -,71.1 °F,91%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:53 AM,73.0 °F,  -,71.1 °F,93%,30.11 in,10.0 mi,SSW,4.6 mph,  -,0.02 in,Rain,Light Rain
10:53 AM,73.0 °F,  -,70.0 °F,90%,30.08 in,4.0 mi,Calm,Calm,  -,0.10 in,Rain,Rain
11:53 AM,73.9 °F,  -,71.1 °F,91%,29.99 in,10.0 mi,East,4.6 mph,  -,0.03 in,	 ,Mostly Cloudy
12:53 PM,78.1 °F,  -,70.0 °F,76%,30.03 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,78.1 °F,  -,71.1 °F,79%,30.04 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,78.1 °F,  -,70.0 °F,76%,30.06 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
3:53 PM,79.0 °F,  -,71.1 °F,77%,30.03 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
4:53 PM,82.0 °F,86.7 °F,72.0 °F,71%,29.99 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,84.0 °F,89.0 °F,71.1 °F,65%,29.99 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,84.0 °F,89.0 °F,71.1 °F,65%,29.99 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,82.9 °F,88.0 °F,72.0 °F,69%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:53 PM,81.0 °F,85.2 °F,72.0 °F,74%,30.00 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,79.0 °F,  -,73.0 °F,82%,30.01 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,77.0 °F,  -,73.0 °F,88%,30.02 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,77.0 °F,  -,73.0 °F,88%,30.03 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
