Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,87.1 °F,92.8 °F,71.1 °F,59%,29.86 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,84.9 °F,90.7 °F,72.0 °F,65%,29.84 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,82.9 °F,88.0 °F,72.0 °F,69%,29.83 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,82.9 °F,88.8 °F,73.0 °F,72%,29.82 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,82.0 °F,87.4 °F,73.0 °F,74%,29.82 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,81.0 °F,85.8 °F,73.0 °F,77%,29.84 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,81.0 °F,85.8 °F,73.0 °F,77%,29.85 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,82.0 °F,87.9 °F,73.9 °F,76%,29.86 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,86.0 °F,93.8 °F,73.9 °F,67%,29.86 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,87.1 °F,95.4 °F,73.9 °F,65%,29.86 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,91.0 °F,102.9 °F,75.9 °F,61%,29.86 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,93.9 °F,105.4 °F,75.0 °F,54%,29.86 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,96.1 °F,107.1 °F,73.9 °F,49%,29.85 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,99.0 °F,108.5 °F,72.0 °F,42%,29.83 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,99.0 °F,105.5 °F,69.1 °F,38%,29.81 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:45 PM,100.0 °F,105.6 °F,68.0 °F,35%,29.81 in,10.0 mi,South,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
3:53 PM,99.0 °F,107.0 °F,71.1 °F,40%,29.79 in,10.0 mi,ESE,21.9 mph,29.9 mph,N/A,Thunderstorm,Thunderstorm
4:11 PM,91.9 °F,98.4 °F,71.1 °F,50%,29.80 in,10.0 mi,ESE,21.9 mph,29.9 mph,N/A,Thunderstorm,Thunderstorm
4:18 PM,91.0 °F,95.2 °F,68.0 °F,47%,29.80 in,10.0 mi,ESE,17.3 mph,28.8 mph,N/A,	 ,Mostly Cloudy
4:53 PM,97.0 °F,107.0 °F,73.0 °F,46%,29.77 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,99.0 °F,108.5 °F,72.0 °F,42%,29.75 in,10.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
6:53 PM,97.0 °F,104.8 °F,71.1 °F,43%,29.76 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,93.9 °F,100.8 °F,71.1 °F,47%,29.78 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,91.9 °F,97.4 °F,70.0 °F,48%,29.79 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,91.0 °F,96.6 °F,70.0 °F,50%,29.81 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
10:29 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.91 in,10.0 mi,ENE,27.6 mph,34.5 mph,N/A,Thunderstorm,Overcast
10:39 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.92 in,10.0 mi,ENE,28.8 mph,42.6 mph,N/A,	 ,Overcast
10:53 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.91 in,10.0 mi,ENE,23.0 mph,35.7 mph,N/A,	 ,Overcast
11:02 PM,80.1 °F,82.9 °F,69.1 °F,69%,29.94 in,10.0 mi,ENE,25.3 mph,36.8 mph,N/A,Thunderstorm,Thunderstorm
11:53 PM,75.9 °F,  -,72.0 °F,87%,29.94 in,10.0 mi,East,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
