Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.0 °F,62.1 °F,87%,29.90 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
1:53 AM,66.9 °F,63.0 °F,87%,29.90 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
2:08 AM,66.0 °F,63.0 °F,90%,29.88 in,10.0 mi,South,13.8 mph,  -,0.00 in,Rain,Light Rain
2:16 AM,66.0 °F,63.0 °F,90%,29.88 in,10.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
2:53 AM,64.9 °F,62.1 °F,90%,29.85 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
3:53 AM,66.0 °F,63.0 °F,90%,29.86 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
4:41 AM,64.9 °F,63.0 °F,93%,29.85 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
4:48 AM,66.2 °F,62.6 °F,88%,29.85 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
4:53 AM,66.0 °F,63.0 °F,90%,29.83 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:19 AM,66.0 °F,63.0 °F,90%,29.85 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
5:53 AM,64.9 °F,63.0 °F,93%,29.82 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
6:53 AM,64.9 °F,62.1 °F,90%,29.84 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:14 AM,66.0 °F,63.0 °F,90%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:24 AM,66.0 °F,63.0 °F,90%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:53 AM,66.9 °F,63.0 °F,87%,29.86 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:39 AM,68.0 °F,64.0 °F,87%,29.89 in,10.0 mi,Calm,Calm,  -,0.02 in,	 ,Overcast
8:53 AM,68.0 °F,64.0 °F,87%,29.88 in,10.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
9:08 AM,68.0 °F,64.0 °F,87%,29.90 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
9:48 AM,68.0 °F,62.6 °F,83%,29.90 in,10.0 mi,North,9.2 mph,  -,0.00 in,Thunderstorm,Overcast
9:53 AM,68.0 °F,64.0 °F,87%,29.89 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,Thunderstorm,Overcast
10:31 AM,68.0 °F,64.0 °F,87%,29.90 in,6.0 mi,North,8.1 mph,  -,0.02 in,Rain,Light Rain
10:53 AM,69.1 °F,64.9 °F,87%,29.88 in,10.0 mi,NW,9.2 mph,  -,0.03 in,	 ,Overcast
11:53 AM,72.0 °F,64.0 °F,76%,29.86 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:06 PM,73.9 °F,63.0 °F,68%,29.87 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,77.0 °F,60.1 °F,56%,29.85 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,73.9 °F,59.0 °F,59%,29.84 in,10.0 mi,NW,17.3 mph,23.0 mph,N/A,	 ,Overcast
2:53 PM,73.0 °F,57.9 °F,59%,29.84 in,10.0 mi,NW,21.9 mph,29.9 mph,0.00 in,	 ,Overcast
3:53 PM,69.1 °F,60.1 °F,73%,29.85 in,10.0 mi,NW,20.7 mph,  -,0.00 in,Rain,Light Rain
4:53 PM,69.1 °F,57.0 °F,65%,29.84 in,10.0 mi,NW,19.6 mph,28.8 mph,0.00 in,Rain,Light Rain
5:53 PM,64.9 °F,59.0 °F,81%,29.87 in,10.0 mi,NW,16.1 mph,  -,0.00 in,Rain,Light Rain
6:53 PM,64.0 °F,57.9 °F,80%,29.84 in,10.0 mi,NW,18.4 mph,25.3 mph,0.00 in,Rain,Light Rain
7:53 PM,64.9 °F,54.0 °F,68%,29.85 in,10.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
8:53 PM,64.0 °F,52.0 °F,65%,29.86 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,63.0 °F,52.0 °F,67%,29.88 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,63.0 °F,52.0 °F,67%,29.89 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Clear
11:53 PM,62.1 °F,52.0 °F,70%,29.88 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Clear
