Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,80.1 °F,82.7 °F,68.0 °F,67%,29.74 in,10.0 mi,South,18.4 mph,  -,0.00 in,	 ,Overcast
1:53 AM,79.0 °F,  -,66.9 °F,66%,29.73 in,10.0 mi,South,24.2 mph,32.2 mph,N/A,	 ,Overcast
2:53 AM,78.1 °F,  -,68.0 °F,71%,29.75 in,10.0 mi,South,18.4 mph,27.6 mph,N/A,	 ,Overcast
3:53 AM,77.0 °F,  -,69.1 °F,76%,29.70 in,10.0 mi,SSE,25.3 mph,36.8 mph,N/A,	 ,Overcast
4:53 AM,75.9 °F,  -,69.1 °F,79%,29.66 in,10.0 mi,SSE,27.6 mph,36.8 mph,N/A,	 ,Overcast
5:53 AM,75.0 °F,  -,70.0 °F,84%,29.71 in,10.0 mi,SSE,17.3 mph,28.8 mph,N/A,	 ,Mostly Cloudy
6:10 AM,75.0 °F,  -,70.0 °F,84%,29.75 in,10.0 mi,South,16.1 mph,26.5 mph,N/A,	 ,Mostly Cloudy
6:53 AM,75.0 °F,  -,70.0 °F,84%,29.73 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,77.0 °F,  -,70.0 °F,79%,29.75 in,10.0 mi,South,18.4 mph,27.6 mph,N/A,	 ,Overcast
8:53 AM,78.1 °F,  -,70.0 °F,76%,29.77 in,10.0 mi,South,16.1 mph,25.3 mph,N/A,	 ,Overcast
9:53 AM,79.0 °F,  -,70.0 °F,74%,29.81 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
10:42 AM,79.0 °F,  -,69.1 °F,72%,29.84 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
10:53 AM,79.0 °F,  -,70.0 °F,74%,29.81 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
11:53 AM,80.1 °F,83.2 °F,70.0 °F,71%,29.81 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
12:22 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.82 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
12:35 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.81 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
12:53 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.78 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
1:53 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.76 in,10.0 mi,SSE,16.1 mph,25.3 mph,N/A,	 ,Overcast
2:53 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.75 in,10.0 mi,SSE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,88.0 °F,92.1 °F,69.1 °F,53%,29.72 in,10.0 mi,SSE,17.3 mph,  -,N/A,	 ,Overcast
4:53 PM,88.0 °F,92.1 °F,69.1 °F,53%,29.69 in,10.0 mi,SSE,20.7 mph,  -,N/A,	 ,Overcast
5:53 PM,88.0 °F,92.9 °F,70.0 °F,55%,29.67 in,10.0 mi,SSE,20.7 mph,27.6 mph,N/A,	 ,Overcast
6:53 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.65 in,10.0 mi,SSE,18.4 mph,26.5 mph,N/A,	 ,Overcast
7:53 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.64 in,10.0 mi,SSE,21.9 mph,27.6 mph,N/A,	 ,Overcast
8:53 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.67 in,10.0 mi,SSE,17.3 mph,25.3 mph,N/A,	 ,Overcast
9:04 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.70 in,10.0 mi,SSE,18.4 mph,  -,N/A,Thunderstorm,Thunderstorm
9:36 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.69 in,10.0 mi,South,25.3 mph,33.4 mph,N/A,	 ,Overcast
9:53 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.66 in,10.0 mi,South,20.7 mph,29.9 mph,N/A,	 ,Overcast
10:53 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.67 in,10.0 mi,South,20.7 mph,32.2 mph,N/A,	 ,Overcast
11:53 PM,82.0 °F,86.3 °F,71.1 °F,69%,29.74 in,10.0 mi,South,23.0 mph,29.9 mph,N/A,	 ,Overcast
