Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.9 °F,64.0 °F,90%,30.04 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,69.1 °F,64.9 °F,87%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:53 AM,62.1 °F,61.0 °F,96%,30.04 in,7.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,63.0 °F,61.0 °F,93%,30.05 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:30 AM,62.1 °F,61.0 °F,96%,30.08 in,1.5 mi,SE,3.5 mph,  -,N/A,Fog,Patches of Fog
4:46 AM,63.0 °F,62.1 °F,97%,30.09 in,4.0 mi,ESE,3.5 mph,  -,N/A,Fog,Patches of Fog
4:53 AM,62.1 °F,62.1 °F,100%,30.07 in,4.0 mi,SE,3.5 mph,  -,N/A,Fog,Patches of Fog
5:53 AM,61.0 °F,61.0 °F,100%,30.10 in,4.0 mi,ENE,5.8 mph,  -,N/A,Fog,Patches of Fog
6:06 AM,61.0 °F,61.0 °F,100%,30.12 in,7.0 mi,ENE,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,63.0 °F,63.0 °F,100%,30.12 in,5.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:03 AM,63.0 °F,63.0 °F,100%,30.14 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:17 AM,63.0 °F,63.0 °F,100%,30.14 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:53 AM,66.0 °F,64.0 °F,93%,30.14 in,5.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:21 AM,68.0 °F,64.9 °F,90%,30.17 in,6.0 mi,NNE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:40 AM,68.0 °F,64.9 °F,90%,30.18 in,7.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
8:48 AM,66.2 °F,64.4 °F,94%,30.18 in,5.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
8:53 AM,66.0 °F,64.9 °F,96%,30.17 in,1.5 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
9:08 AM,66.9 °F,64.9 °F,93%,30.19 in,2.5 mi,North,13.8 mph,  -,N/A,	 ,Overcast
9:16 AM,66.0 °F,64.9 °F,96%,30.19 in,4.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
9:31 AM,66.0 °F,64.0 °F,93%,30.19 in,5.0 mi,North,19.6 mph,23.0 mph,N/A,	 ,Overcast
9:53 AM,63.0 °F,60.1 °F,90%,30.19 in,5.0 mi,NNE,15.0 mph,24.2 mph,N/A,	 ,Overcast
10:53 AM,63.0 °F,57.0 °F,81%,30.20 in,6.0 mi,NNE,13.8 mph,  -,N/A,	 ,Haze
11:19 AM,63.0 °F,55.9 °F,78%,30.21 in,7.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
11:53 AM,64.9 °F,55.9 °F,73%,30.19 in,8.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
12:53 PM,63.0 °F,55.0 °F,75%,30.18 in,9.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
1:11 PM,63.0 °F,54.0 °F,72%,30.18 in,9.0 mi,North,16.1 mph,  -,N/A,	 ,Overcast
1:53 PM,64.0 °F,54.0 °F,70%,30.15 in,9.0 mi,North,16.1 mph,  -,N/A,	 ,Overcast
2:53 PM,69.1 °F,55.0 °F,61%,30.13 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,71.1 °F,55.9 °F,59%,30.10 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,71.1 °F,55.9 °F,59%,30.08 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,69.1 °F,55.9 °F,63%,30.08 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,66.9 °F,55.9 °F,68%,30.09 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,66.0 °F,55.9 °F,70%,30.09 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,64.9 °F,55.9 °F,73%,30.10 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,64.0 °F,55.9 °F,75%,30.10 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:47 PM,66.2 °F,57.2 °F,73%,30.12 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
10:53 PM,66.0 °F,57.9 °F,75%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:53 PM,69.1 °F,62.1 °F,78%,30.08 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
