Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:05 AM,88.0 °F,100.2 °F,77.0 °F,70%,29.90 in,10.0 mi,SSE,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
12:45 AM,80.1 °F,85.4 °F,75.9 °F,87%,29.94 in,6.0 mi,NE,31.1 mph,41.4 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:53 AM,78.1 °F,  -,75.9 °F,93%,29.90 in,3.0 mi,NE,20.7 mph,38.0 mph,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:05 AM,77.0 °F,  -,75.9 °F,96%,29.93 in,2.0 mi,ENE,16.1 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:07 AM,77.0 °F,  -,75.0 °F,94%,29.94 in,2.0 mi,NE,15.0 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:14 AM,75.9 °F,  -,75.0 °F,97%,29.95 in,1.5 mi,NE,11.5 mph,  -,0.31 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:16 AM,75.9 °F,  -,75.0 °F,97%,29.93 in,1.8 mi,East,15.0 mph,  -,0.35 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:20 AM,75.9 °F,  -,73.9 °F,94%,29.93 in,2.0 mi,East,21.9 mph,29.9 mph,0.39 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:24 AM,75.9 °F,  -,73.9 °F,94%,29.94 in,3.0 mi,ENE,20.7 mph,29.9 mph,0.41 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:36 AM,75.9 °F,  -,73.9 °F,94%,29.96 in,9.0 mi,East,8.1 mph,21.9 mph,0.42 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:53 AM,75.0 °F,  -,73.9 °F,96%,29.91 in,6.0 mi,South,5.8 mph,  -,0.45 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:04 AM,75.9 °F,  -,73.9 °F,94%,29.94 in,10.0 mi,South,15.0 mph,  -,0.00 in,Rain,Light Rain
2:53 AM,73.0 °F,  -,68.0 °F,84%,29.91 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
3:53 AM,73.0 °F,  -,70.0 °F,90%,29.91 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
4:53 AM,75.0 °F,  -,72.0 °F,90%,29.94 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
5:53 AM,73.9 °F,  -,70.0 °F,87%,29.96 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
6:27 AM,75.0 °F,  -,71.1 °F,87%,30.04 in,10.0 mi,West,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
6:37 AM,75.0 °F,  -,71.1 °F,87%,30.06 in,10.0 mi,West,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
6:50 AM,73.4 °F,  -,71.6 °F,94%,30.06 in,1.8 mi,West,24.2 mph,31.1 mph,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:57 AM,73.0 °F,  -,71.1 °F,93%,30.07 in,0.8 mi,WNW,19.6 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:10 AM,72.0 °F,  -,71.1 °F,97%,30.10 in,0.5 mi,NW,16.1 mph,  -,0.83 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:37 AM,71.1 °F,  -,70.0 °F,96%,30.10 in,0.8 mi,NW,12.7 mph,  -,2.08 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:43 AM,71.1 °F,  -,71.1 °F,100%,30.10 in,2.0 mi,NNW,10.4 mph,  -,2.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:53 AM,72.0 °F,  -,71.1 °F,97%,30.08 in,5.0 mi,North,6.9 mph,  -,2.14 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:12 AM,71.1 °F,  -,70.0 °F,96%,30.12 in,1.8 mi,NNE,9.2 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:41 AM,72.0 °F,  -,71.1 °F,97%,30.14 in,1.8 mi,NE,9.2 mph,  -,0.30 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
