Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,72.0 °F,57.0 °F,59%,29.88 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
1:53 AM,66.9 °F,55.9 °F,68%,29.93 in,10.0 mi,WNW,23.0 mph,35.7 mph,0.00 in,	 ,Overcast
2:02 AM,64.9 °F,55.9 °F,73%,29.94 in,10.0 mi,NW,32.2 mph,  -,N/A,	 ,Overcast
2:53 AM,62.1 °F,57.0 °F,84%,29.92 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
3:53 AM,63.0 °F,57.9 °F,84%,29.93 in,10.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Overcast
4:53 AM,63.0 °F,59.0 °F,87%,29.86 in,10.0 mi,NNE,15.0 mph,  -,0.00 in,	 ,Overcast
5:53 AM,64.0 °F,57.9 °F,80%,29.84 in,10.0 mi,NE,19.6 mph,27.6 mph,N/A,	 ,Overcast
6:53 AM,64.0 °F,57.0 °F,78%,29.83 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
7:01 AM,64.0 °F,57.0 °F,78%,29.85 in,10.0 mi,North,16.1 mph,24.2 mph,N/A,Thunderstorm,Thunderstorm
7:53 AM,62.1 °F,59.0 °F,90%,29.85 in,4.0 mi,North,15.0 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:53 AM,61.0 °F,60.1 °F,97%,29.81 in,3.0 mi,North,15.0 mph,  -,0.29 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:09 AM,61.0 °F,60.1 °F,97%,29.83 in,2.5 mi,NNE,11.5 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:26 AM,61.0 °F,60.1 °F,97%,29.83 in,2.5 mi,NNE,11.5 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:44 AM,62.1 °F,61.0 °F,96%,29.80 in,3.0 mi,North,16.1 mph,  -,0.34 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:53 AM,61.0 °F,60.1 °F,97%,29.76 in,3.0 mi,NNE,17.3 mph,  -,0.36 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:19 AM,62.1 °F,61.0 °F,96%,29.82 in,5.0 mi,NE,5.8 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:44 AM,62.1 °F,61.0 °F,96%,29.86 in,1.8 mi,SW,12.7 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:53 AM,61.0 °F,60.1 °F,97%,29.82 in,0.5 mi,North,8.1 mph,  -,0.37 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:04 AM,61.0 °F,60.1 °F,97%,29.82 in,1.0 mi,NNW,15.0 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:13 AM,61.0 °F,61.0 °F,100%,29.82 in,0.8 mi,NW,16.1 mph,  -,0.36 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:38 AM,62.1 °F,61.0 °F,96%,29.83 in,1.2 mi,NW,17.3 mph,  -,0.65 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:53 AM,62.1 °F,61.0 °F,96%,29.81 in,1.5 mi,NW,17.3 mph,  -,0.78 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:02 PM,62.1 °F,60.1 °F,93%,29.83 in,2.5 mi,WNW,18.4 mph,25.3 mph,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:11 PM,62.1 °F,61.0 °F,96%,29.84 in,4.0 mi,West,16.1 mph,25.3 mph,0.06 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:53 PM,60.1 °F,59.0 °F,96%,29.76 in,5.0 mi,North,13.8 mph,  -,0.20 in,Rain,Rain
1:27 PM,61.0 °F,60.1 °F,97%,29.67 in,10.0 mi,NNE,20.7 mph,31.1 mph,0.01 in,	 ,Overcast
1:53 PM,63.0 °F,61.0 °F,93%,29.63 in,10.0 mi,NNE,20.7 mph,28.8 mph,0.01 in,	 ,Overcast
2:30 PM,64.4 °F,60.8 °F,88%,29.66 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
2:53 PM,68.0 °F,61.0 °F,78%,29.64 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
3:53 PM,71.1 °F,60.1 °F,68%,29.62 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:22 PM,71.1 °F,59.0 °F,66%,29.62 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,70.0 °F,59.0 °F,68%,29.62 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,66.9 °F,59.0 °F,76%,29.64 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
6:16 PM,66.9 °F,60.1 °F,79%,29.66 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
6:38 PM,66.0 °F,59.0 °F,78%,29.67 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
6:53 PM,64.9 °F,59.0 °F,81%,29.66 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
7:17 PM,64.9 °F,59.0 °F,81%,29.68 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,64.0 °F,59.0 °F,84%,29.68 in,5.0 mi,NW,4.6 mph,  -,0.03 in,Rain,Light Rain
8:12 PM,64.0 °F,60.1 °F,87%,29.69 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
8:53 PM,64.0 °F,60.1 °F,87%,29.67 in,10.0 mi,WNW,15.0 mph,  -,0.00 in,	 ,Overcast
9:12 PM,63.0 °F,59.0 °F,87%,29.69 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
9:53 PM,62.1 °F,57.9 °F,86%,29.65 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
10:31 PM,61.0 °F,57.0 °F,87%,29.67 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,60.1 °F,57.0 °F,90%,29.65 in,9.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:17 PM,60.1 °F,57.0 °F,90%,29.68 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,60.8 °F,55.4 °F,82%,29.68 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,60.1 °F,55.9 °F,86%,29.67 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
