Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:07 AM,54.0 °F,52.0 °F,93%,30.22 in,8.0 mi,SSE,11.5 mph,  -,0.00 in,Rain,Light Rain
12:53 AM,54.0 °F,51.1 °F,90%,30.19 in,9.0 mi,SSE,13.8 mph,  -,0.01 in,Rain,Light Rain
1:43 AM,54.0 °F,52.0 °F,93%,30.21 in,8.0 mi,SSE,10.4 mph,  -,0.02 in,Rain,Light Rain
1:53 AM,54.0 °F,52.0 °F,93%,30.20 in,8.0 mi,South,10.4 mph,  -,0.02 in,Rain,Light Rain
2:53 AM,54.0 °F,52.0 °F,93%,30.18 in,9.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Overcast
3:11 AM,54.0 °F,52.0 °F,93%,30.18 in,9.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
3:53 AM,54.0 °F,52.0 °F,93%,30.15 in,9.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
4:31 AM,54.0 °F,52.0 °F,93%,30.16 in,9.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
4:53 AM,54.0 °F,52.0 °F,93%,30.15 in,8.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
5:53 AM,54.0 °F,53.1 °F,97%,30.16 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
6:53 AM,55.0 °F,53.1 °F,93%,30.16 in,5.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
7:29 AM,54.0 °F,53.1 °F,97%,30.17 in,1.5 mi,SE,8.1 mph,  -,0.00 in,Rain,Light Rain
7:43 AM,54.0 °F,54.0 °F,100%,30.17 in,1.5 mi,SE,9.2 mph,  -,0.00 in,Rain,Light Rain
7:53 AM,55.0 °F,54.0 °F,96%,30.17 in,1.8 mi,SE,9.2 mph,  -,0.00 in,Rain,Light Rain
8:04 AM,55.0 °F,54.0 °F,96%,30.17 in,2.0 mi,SE,9.2 mph,  -,0.00 in,Rain,Light Rain
8:53 AM,55.0 °F,54.0 °F,96%,30.17 in,2.0 mi,SE,10.4 mph,  -,0.00 in,	 ,Overcast
8:55 AM,55.0 °F,54.0 °F,96%,30.17 in,3.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
9:19 AM,55.9 °F,54.0 °F,93%,30.17 in,3.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
9:33 AM,55.9 °F,55.0 °F,97%,30.17 in,2.0 mi,SE,9.2 mph,  -,0.00 in,Rain,Light Rain
9:48 AM,57.2 °F,55.4 °F,94%,30.17 in,5.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
9:53 AM,57.0 °F,55.0 °F,93%,30.16 in,4.0 mi,ESE,8.1 mph,  -,0.01 in,	 ,Overcast
10:16 AM,57.0 °F,55.0 °F,93%,30.16 in,2.0 mi,SE,10.4 mph,  -,0.00 in,Rain,Light Rain
10:30 AM,57.0 °F,55.9 °F,96%,30.15 in,4.0 mi,ESE,9.2 mph,  -,0.00 in,	 ,Overcast
10:53 AM,57.0 °F,55.9 °F,96%,30.15 in,4.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
11:53 AM,57.9 °F,57.0 °F,97%,30.13 in,4.0 mi,SE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
12:02 PM,57.9 °F,57.0 °F,97%,30.13 in,2.0 mi,SE,12.7 mph,  -,0.00 in,Rain,Light Rain
12:05 PM,57.9 °F,57.0 °F,97%,30.13 in,1.8 mi,SE,12.7 mph,20.7 mph,0.00 in,Rain,Light Rain
12:36 PM,59.0 °F,57.9 °F,96%,30.11 in,1.0 mi,SE,11.5 mph,  -,0.04 in,Rain,Light Rain
12:53 PM,59.0 °F,57.9 °F,96%,30.09 in,1.0 mi,SE,10.4 mph,  -,0.09 in,Rain,Light Rain
1:02 PM,59.0 °F,57.9 °F,96%,30.09 in,2.0 mi,SE,9.2 mph,  -,0.00 in,Rain,Light Rain
1:12 PM,60.1 °F,59.0 °F,96%,30.08 in,3.0 mi,SSE,10.4 mph,  -,0.01 in,	 ,Overcast
1:42 PM,60.1 °F,59.0 °F,96%,30.07 in,2.5 mi,SE,10.4 mph,  -,0.01 in,	 ,Light Drizzle
1:53 PM,60.1 °F,59.0 °F,96%,30.06 in,2.5 mi,SE,11.5 mph,  -,0.01 in,	 ,Light Drizzle
2:05 PM,60.1 °F,59.0 °F,96%,30.05 in,2.5 mi,SE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
2:25 PM,61.0 °F,59.0 °F,93%,30.04 in,3.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
2:53 PM,61.0 °F,60.1 °F,97%,30.01 in,3.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
3:29 PM,62.1 °F,61.0 °F,96%,30.01 in,1.8 mi,SE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
