Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,52.0 °F,50.0 °F,93%,29.94 in,9.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,51.1 °F,48.9 °F,92%,29.91 in,9.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
2:43 AM,48.9 °F,46.9 °F,93%,29.91 in,8.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,48.9 °F,46.9 °F,93%,29.90 in,7.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:04 AM,48.0 °F,46.9 °F,96%,29.91 in,5.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
3:31 AM,48.0 °F,48.0 °F,100%,29.89 in,0.1 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
3:53 AM,48.0 °F,48.0 °F,100%,29.89 in,0.1 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
4:53 AM,48.0 °F,48.0 °F,100%,29.87 in,0.1 mi,SSW,6.9 mph,  -,N/A,Fog,Fog
5:53 AM,48.0 °F,48.0 °F,100%,29.83 in,0.1 mi,SSW,4.6 mph,  -,N/A,Fog,Fog
6:53 AM,48.0 °F,48.0 °F,100%,29.81 in,0.1 mi,South,8.1 mph,  -,N/A,	 ,Overcast
7:53 AM,48.9 °F,48.9 °F,100%,29.81 in,0.1 mi,South,8.1 mph,  -,N/A,	 ,Overcast
8:24 AM,48.9 °F,48.9 °F,100%,29.82 in,0.1 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
8:36 AM,48.9 °F,48.9 °F,100%,29.82 in,0.1 mi,South,9.2 mph,  -,N/A,	 ,Overcast
8:53 AM,48.9 °F,48.9 °F,100%,29.82 in,0.1 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
9:04 AM,48.9 °F,48.9 °F,100%,29.82 in,0.8 mi,South,8.1 mph,  -,N/A,	 ,Overcast
9:25 AM,50.0 °F,48.9 °F,96%,29.82 in,1.5 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
9:53 AM,51.1 °F,50.0 °F,96%,29.82 in,7.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
10:09 AM,51.1 °F,50.0 °F,96%,29.82 in,8.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
10:53 AM,55.0 °F,50.0 °F,83%,29.80 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
11:13 AM,55.9 °F,50.0 °F,80%,29.79 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
11:24 AM,55.9 °F,50.0 °F,80%,29.78 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,57.9 °F,50.0 °F,75%,29.75 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,60.1 °F,51.1 °F,72%,29.69 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,64.0 °F,51.1 °F,63%,29.65 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,66.0 °F,52.0 °F,60%,29.61 in,10.0 mi,SSE,16.1 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,66.9 °F,52.0 °F,59%,29.60 in,10.0 mi,South,16.1 mph,21.9 mph,N/A,	 ,Partly Cloudy
4:53 PM,66.0 °F,53.1 °F,63%,29.59 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,62.1 °F,53.1 °F,72%,29.59 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,60.1 °F,53.1 °F,78%,29.60 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,59.0 °F,53.1 °F,81%,29.62 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,57.9 °F,54.0 °F,87%,29.62 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Clear
9:53 PM,57.0 °F,54.0 °F,89%,29.61 in,9.0 mi,South,13.8 mph,  -,N/A,	 ,Clear
10:53 PM,55.9 °F,53.1 °F,90%,29.60 in,8.0 mi,South,13.8 mph,  -,N/A,	 ,Clear
11:53 PM,55.0 °F,53.1 °F,93%,29.59 in,7.0 mi,South,15.0 mph,  -,N/A,	 ,Partly Cloudy
