Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,48.0 °F,  -,41.0 °F,77%,30.11 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,48.0 °F,  -,39.9 °F,74%,30.12 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,48.0 °F,  -,39.9 °F,74%,30.13 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,46.9 °F,  -,37.9 °F,71%,30.12 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
4:53 AM,46.0 °F,42.5 °F,37.9 °F,73%,30.14 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,45.0 °F,40.6 °F,37.9 °F,76%,30.13 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
6:53 AM,43.0 °F,38.2 °F,37.0 °F,80%,30.14 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,44.1 °F,38.1 °F,37.9 °F,79%,30.16 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,45.0 °F,40.1 °F,37.9 °F,76%,30.17 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,48.9 °F,  -,37.9 °F,66%,30.22 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,48.0 °F,  -,37.0 °F,66%,30.22 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,50.0 °F,  -,37.9 °F,63%,30.19 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,50.0 °F,  -,37.0 °F,61%,30.17 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,50.0 °F,  -,37.0 °F,61%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:53 PM,50.0 °F,  -,37.9 °F,63%,30.12 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
3:53 PM,51.1 °F,  -,37.9 °F,61%,30.13 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
4:53 PM,51.1 °F,  -,39.0 °F,63%,30.13 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
5:53 PM,51.1 °F,  -,39.9 °F,66%,30.13 in,10.0 mi,NNE,3.5 mph,  -,0.00 in,Rain,Light Rain
6:53 PM,48.0 °F,  -,44.1 °F,86%,30.16 in,10.0 mi,NNW,9.2 mph,  -,0.14 in,Rain,Light Rain
7:53 PM,48.0 °F,  -,45.0 °F,89%,30.16 in,10.0 mi,NNW,9.2 mph,  -,0.08 in,Rain,Light Rain
8:53 PM,48.0 °F,  -,45.0 °F,89%,30.14 in,10.0 mi,North,13.8 mph,  -,0.00 in,	 ,Overcast
9:53 PM,48.0 °F,  -,45.0 °F,89%,30.15 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
10:53 PM,48.0 °F,  -,46.0 °F,93%,30.13 in,9.0 mi,ENE,10.4 mph,  -,0.05 in,Rain,Light Rain
11:53 PM,48.0 °F,  -,46.0 °F,93%,30.12 in,9.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
