Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,28.9 °F,32%,30.23 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Overcast
1:53 AM,57.0 °F,28.9 °F,34%,30.22 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Overcast
2:53 AM,57.0 °F,30.0 °F,36%,30.21 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
3:53 AM,55.9 °F,30.9 °F,39%,30.19 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
4:53 AM,55.0 °F,32.0 °F,42%,30.21 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
5:53 AM,55.0 °F,35.1 °F,47%,30.18 in,10.0 mi,NNE,11.5 mph,  -,0.00 in,Rain,Light Rain
6:53 AM,55.9 °F,35.1 °F,45%,30.19 in,10.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Overcast
7:53 AM,57.9 °F,37.0 °F,46%,30.20 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,59.0 °F,37.9 °F,46%,30.20 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:46 AM,61.0 °F,39.9 °F,46%,30.20 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,61.0 °F,41.0 °F,48%,30.19 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
10:53 AM,63.0 °F,41.0 °F,45%,30.17 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,64.0 °F,41.0 °F,43%,30.15 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
12:15 PM,64.0 °F,41.0 °F,43%,30.14 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
12:29 PM,64.0 °F,41.0 °F,43%,30.14 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
12:53 PM,64.0 °F,41.0 °F,43%,30.11 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
1:53 PM,64.0 °F,41.0 °F,43%,30.06 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
2:53 PM,64.0 °F,41.0 °F,43%,30.04 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
3:53 PM,64.9 °F,42.1 °F,43%,30.02 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
4:53 PM,64.9 °F,43.0 °F,45%,30.00 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
5:53 PM,64.0 °F,42.1 °F,45%,29.97 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
6:53 PM,63.0 °F,42.1 °F,46%,29.97 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
7:53 PM,62.1 °F,41.0 °F,46%,29.97 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Overcast
8:53 PM,60.1 °F,39.0 °F,46%,29.96 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
9:53 PM,57.9 °F,37.0 °F,46%,29.96 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
10:04 PM,57.9 °F,36.0 °F,44%,29.97 in,10.0 mi,ENE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:53 PM,55.9 °F,37.0 °F,49%,29.96 in,10.0 mi,NNE,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:53 PM,48.0 °F,44.1 °F,86%,29.96 in,2.5 mi,North,18.4 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
