Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:21 AM,75.0 °F,  -,72.0 °F,90%,30.06 in,10.0 mi,NNE,9.2 mph,  -,0.01 in,	 ,Overcast
12:53 AM,75.0 °F,  -,72.0 °F,90%,30.03 in,6.0 mi,NNE,5.8 mph,  -,0.02 in,Rain,Light Rain
1:53 AM,75.0 °F,  -,73.0 °F,94%,30.02 in,7.0 mi,NNE,6.9 mph,  -,0.01 in,Rain,Light Rain
2:53 AM,75.0 °F,  -,72.0 °F,90%,30.00 in,8.0 mi,NNE,3.5 mph,  -,0.02 in,	 ,Overcast
3:53 AM,75.0 °F,  -,72.0 °F,90%,30.01 in,5.0 mi,Calm,Calm,  -,0.04 in,Rain,Light Rain
4:53 AM,75.0 °F,  -,72.0 °F,90%,30.01 in,5.0 mi,Calm,Calm,  -,0.04 in,Rain,Light Rain
5:17 AM,75.0 °F,  -,72.0 °F,90%,30.04 in,7.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:53 AM,73.9 °F,  -,73.0 °F,97%,30.01 in,5.0 mi,North,9.2 mph,  -,0.01 in,Rain,Light Rain
6:45 AM,73.9 °F,  -,72.0 °F,93%,30.04 in,6.0 mi,NNW,4.6 mph,  -,0.04 in,Rain,Light Rain
6:53 AM,73.9 °F,  -,72.0 °F,93%,30.02 in,6.0 mi,NNW,5.8 mph,  -,0.04 in,Rain,Light Rain
7:10 AM,73.9 °F,  -,72.0 °F,93%,30.05 in,4.0 mi,NNW,8.1 mph,  -,0.02 in,Rain,Light Rain
7:25 AM,73.9 °F,  -,72.0 °F,93%,30.05 in,5.0 mi,NNW,8.1 mph,  -,0.02 in,Rain,Light Rain
7:53 AM,73.9 °F,  -,72.0 °F,93%,30.03 in,4.0 mi,NNW,9.2 mph,  -,0.02 in,Rain,Light Rain
8:23 AM,75.0 °F,  -,73.0 °F,94%,30.06 in,2.0 mi,NNW,6.9 mph,  -,0.02 in,Rain,Rain
8:31 AM,73.9 °F,  -,73.0 °F,97%,30.06 in,1.8 mi,NNW,6.9 mph,  -,0.04 in,Rain,Rain
8:42 AM,75.0 °F,  -,73.0 °F,94%,30.06 in,2.5 mi,North,5.8 mph,  -,0.06 in,Rain,Rain
8:53 AM,75.0 °F,  -,73.0 °F,94%,30.04 in,3.0 mi,North,5.8 mph,  -,0.06 in,Rain,Light Rain
9:02 AM,75.0 °F,  -,73.0 °F,94%,30.06 in,3.0 mi,North,5.8 mph,  -,0.00 in,Rain,Light Rain
9:08 AM,75.0 °F,  -,73.0 °F,94%,30.06 in,3.0 mi,North,6.9 mph,  -,0.01 in,Rain,Light Rain
9:10 AM,75.0 °F,  -,73.0 °F,94%,30.06 in,3.0 mi,NNE,5.8 mph,  -,0.01 in,Rain,Light Rain
9:22 AM,75.0 °F,  -,73.0 °F,94%,30.06 in,2.5 mi,NNE,5.8 mph,  -,0.02 in,Rain,Light Rain
9:28 AM,75.0 °F,  -,73.0 °F,94%,30.06 in,3.0 mi,NE,6.9 mph,  -,0.02 in,Rain,Light Rain
9:53 AM,75.0 °F,  -,73.0 °F,94%,30.04 in,3.0 mi,NE,9.2 mph,  -,0.05 in,Rain,Light Rain
10:53 AM,77.0 °F,  -,73.9 °F,90%,30.04 in,3.0 mi,NE,10.4 mph,  -,0.00 in,Rain,Light Rain
11:47 AM,77.0 °F,  -,73.4 °F,89%,30.07 in,4.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
11:53 AM,77.0 °F,  -,73.0 °F,88%,30.04 in,4.0 mi,NE,8.1 mph,  -,0.00 in,	 ,Overcast
12:10 PM,78.1 °F,  -,73.9 °F,87%,30.06 in,5.0 mi,NE,8.1 mph,  -,0.00 in,Rain,Light Rain
12:53 PM,78.1 °F,  -,73.0 °F,84%,30.03 in,6.0 mi,East,4.6 mph,  -,0.00 in,	 ,Haze
1:53 PM,79.0 °F,  -,73.9 °F,84%,30.02 in,5.0 mi,SE,8.1 mph,  -,N/A,	 ,Haze
