Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,77.0 °F,  -,64.9 °F,66%,29.58 in,10.0 mi,South,24.2 mph,39.1 mph,N/A,	 ,Mostly Cloudy
1:53 AM,77.0 °F,  -,64.0 °F,64%,29.59 in,10.0 mi,South,31.1 mph,41.4 mph,N/A,	 ,Overcast
2:53 AM,75.0 °F,  -,64.0 °F,69%,29.68 in,10.0 mi,SSW,23.0 mph,  -,N/A,	 ,Overcast
3:01 AM,75.0 °F,  -,64.9 °F,71%,29.72 in,10.0 mi,SSW,23.0 mph,31.1 mph,N/A,	 ,Overcast
3:34 AM,71.1 °F,  -,68.0 °F,90%,29.73 in,9.0 mi,SSW,13.8 mph,  -,0.02 in,Rain,Light Rain
3:44 AM,71.1 °F,  -,69.1 °F,93%,29.74 in,2.0 mi,SSW,11.5 mph,  -,0.05 in,Rain,Rain
3:53 AM,70.0 °F,  -,68.0 °F,93%,29.71 in,5.0 mi,SSW,13.8 mph,21.9 mph,0.09 in,Rain,Rain
4:00 AM,71.1 °F,  -,68.0 °F,90%,29.75 in,10.0 mi,SSW,15.0 mph,21.9 mph,0.00 in,	 ,Overcast
4:19 AM,71.1 °F,  -,68.0 °F,90%,29.73 in,8.0 mi,SSW,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:41 AM,70.0 °F,  -,68.0 °F,93%,29.70 in,10.0 mi,SSE,8.1 mph,  -,0.00 in,	 ,Overcast
4:53 AM,70.0 °F,  -,68.0 °F,93%,29.69 in,10.0 mi,SSE,8.1 mph,  -,0.00 in,	 ,Overcast
5:05 AM,70.0 °F,  -,69.1 °F,97%,29.74 in,10.0 mi,SSW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
5:53 AM,70.0 °F,  -,69.1 °F,97%,29.69 in,9.0 mi,South,13.8 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:09 AM,70.0 °F,  -,66.0 °F,87%,29.72 in,10.0 mi,South,11.5 mph,  -,0.00 in,	 ,Overcast
6:19 AM,70.0 °F,  -,66.9 °F,90%,29.74 in,10.0 mi,South,15.0 mph,  -,0.00 in,Thunderstorm,Overcast
6:34 AM,69.1 °F,  -,66.9 °F,93%,29.72 in,10.0 mi,South,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
6:53 AM,69.1 °F,  -,66.9 °F,93%,29.71 in,10.0 mi,South,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
7:53 AM,70.0 °F,  -,66.9 °F,90%,29.71 in,10.0 mi,South,11.5 mph,  -,0.00 in,	 ,Scattered Clouds
8:38 AM,73.0 °F,  -,69.1 °F,87%,29.73 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,73.0 °F,  -,69.1 °F,87%,29.71 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,75.0 °F,  -,69.1 °F,82%,29.73 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,79.0 °F,  -,69.1 °F,72%,29.73 in,10.0 mi,South,16.1 mph,23.0 mph,N/A,	 ,Partly Cloudy
11:53 AM,82.9 °F,83.7 °F,62.1 °F,49%,29.72 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,86.0 °F,  -,50.0 °F,29%,29.72 in,10.0 mi,SW,12.7 mph,23.0 mph,N/A,	 ,Scattered Clouds
1:53 PM,87.1 °F,86.1 °F,57.9 °F,37%,29.70 in,10.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Partly Cloudy
2:53 PM,88.0 °F,86.1 °F,55.0 °F,32%,29.69 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,90.0 °F,87.5 °F,53.1 °F,28%,29.67 in,10.0 mi,South,18.4 mph,26.5 mph,N/A,	 ,Partly Cloudy
4:53 PM,90.0 °F,  -,51.1 °F,26%,29.66 in,10.0 mi,SSW,18.4 mph,25.3 mph,N/A,	 ,Partly Cloudy
5:53 PM,89.1 °F,87.7 °F,57.0 °F,34%,29.66 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,88.0 °F,86.5 °F,55.9 °F,34%,29.65 in,10.0 mi,South,17.3 mph,25.3 mph,N/A,	 ,Partly Cloudy
7:53 PM,86.0 °F,86.1 °F,61.0 °F,43%,29.65 in,10.0 mi,SSE,17.3 mph,24.2 mph,N/A,	 ,Clear
8:53 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.68 in,10.0 mi,SSE,20.7 mph,25.3 mph,N/A,	 ,Clear
9:53 PM,79.0 °F,  -,70.0 °F,74%,29.70 in,10.0 mi,South,16.1 mph,25.3 mph,N/A,	 ,Partly Cloudy
10:21 PM,79.0 °F,  -,71.1 °F,77%,29.74 in,10.0 mi,South,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
10:53 PM,78.1 °F,  -,71.1 °F,79%,29.72 in,10.0 mi,South,16.1 mph,24.2 mph,N/A,	 ,Overcast
11:53 PM,79.0 °F,  -,71.1 °F,77%,29.72 in,10.0 mi,South,20.7 mph,32.2 mph,N/A,	 ,Mostly Cloudy
