Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:13 AM,46.9 °F,  -,44.1 °F,90%,29.97 in,3.0 mi,North,18.4 mph,25.3 mph,0.11 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:53 AM,46.0 °F,38.5 °F,43.0 °F,89%,29.95 in,10.0 mi,NNE,19.6 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:53 AM,46.9 °F,  -,44.1 °F,90%,29.92 in,6.0 mi,North,16.1 mph,25.3 mph,0.01 in,Rain,Light Rain
2:23 AM,46.9 °F,  -,44.1 °F,90%,29.92 in,5.0 mi,North,17.3 mph,24.2 mph,0.01 in,Rain,Light Rain
2:53 AM,46.0 °F,39.9 °F,44.1 °F,93%,29.94 in,3.0 mi,North,13.8 mph,  -,0.04 in,Rain,Rain
3:46 AM,45.0 °F,38.2 °F,44.1 °F,97%,29.92 in,1.8 mi,North,15.0 mph,  -,0.12 in,Rain,Heavy Rain
3:53 AM,45.0 °F,38.5 °F,44.1 °F,97%,29.92 in,2.0 mi,North,13.8 mph,  -,0.18 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:35 AM,46.0 °F,39.6 °F,44.1 °F,93%,29.95 in,4.0 mi,North,15.0 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:53 AM,45.0 °F,38.2 °F,44.1 °F,97%,29.91 in,5.0 mi,NNE,15.0 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:06 AM,46.0 °F,39.0 °F,44.1 °F,93%,29.91 in,4.0 mi,ENE,17.3 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:53 AM,45.0 °F,38.9 °F,44.1 °F,97%,29.91 in,2.5 mi,North,12.7 mph,  -,0.39 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:57 AM,46.0 °F,39.9 °F,44.1 °F,93%,29.92 in,3.0 mi,North,13.8 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:16 AM,46.0 °F,39.9 °F,45.0 °F,96%,29.91 in,5.0 mi,North,13.8 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:53 AM,46.0 °F,42.5 °F,45.0 °F,96%,29.92 in,6.0 mi,NE,6.9 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:11 AM,46.0 °F,40.6 °F,45.0 °F,96%,29.90 in,4.0 mi,ENE,11.5 mph,  -,0.04 in,Rain,Heavy Rain
7:53 AM,46.0 °F,39.9 °F,44.1 °F,93%,29.87 in,7.0 mi,NE,13.8 mph,  -,0.15 in,Rain,Light Rain
8:53 AM,46.9 °F,  -,45.0 °F,93%,29.94 in,4.0 mi,NW,11.5 mph,  -,0.04 in,Rain,Light Rain
9:53 AM,46.9 °F,  -,45.0 °F,93%,29.88 in,10.0 mi,North,12.7 mph,  -,0.02 in,	 ,Overcast
10:53 AM,46.0 °F,37.8 °F,43.0 °F,89%,29.93 in,10.0 mi,NW,23.0 mph,32.2 mph,N/A,	 ,Overcast
11:14 AM,46.0 °F,38.0 °F,43.0 °F,89%,29.93 in,2.5 mi,NW,21.9 mph,29.9 mph,0.00 in,Rain,Light Rain
11:31 AM,46.0 °F,38.0 °F,44.1 °F,93%,29.93 in,3.0 mi,NNW,21.9 mph,  -,0.00 in,Rain,Light Rain
11:44 AM,46.0 °F,38.8 °F,44.1 °F,93%,29.93 in,5.0 mi,NNW,18.4 mph,27.6 mph,0.00 in,Rain,Light Rain
11:53 AM,46.0 °F,39.6 °F,43.0 °F,89%,29.91 in,7.0 mi,North,15.0 mph,  -,0.00 in,	 ,Overcast
12:09 PM,46.0 °F,39.9 °F,43.0 °F,89%,29.92 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
12:45 PM,46.9 °F,  -,43.0 °F,86%,29.92 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
12:53 PM,46.9 °F,  -,44.1 °F,90%,29.91 in,9.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
1:53 PM,48.0 °F,  -,44.1 °F,86%,29.90 in,10.0 mi,NW,15.0 mph,25.3 mph,N/A,	 ,Overcast
2:53 PM,48.0 °F,  -,44.1 °F,86%,29.89 in,8.0 mi,NW,20.7 mph,  -,0.00 in,Rain,Light Rain
3:19 PM,48.0 °F,  -,44.1 °F,86%,29.90 in,10.0 mi,NW,17.3 mph,26.5 mph,0.01 in,Rain,Light Rain
3:27 PM,48.0 °F,  -,44.1 °F,86%,29.90 in,10.0 mi,NW,20.7 mph,  -,0.01 in,Rain,Light Rain
3:36 PM,48.0 °F,  -,44.1 °F,86%,29.90 in,10.0 mi,NW,17.3 mph,25.3 mph,0.01 in,	 ,Overcast
3:53 PM,48.0 °F,  -,44.1 °F,86%,29.90 in,10.0 mi,NW,20.7 mph,  -,0.01 in,	 ,Overcast
4:53 PM,48.0 °F,  -,44.1 °F,86%,29.91 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Overcast
5:53 PM,46.9 °F,  -,42.1 °F,83%,29.93 in,10.0 mi,NW,25.3 mph,28.8 mph,0.00 in,Rain,Light Rain
6:53 PM,45.0 °F,36.6 °F,41.0 °F,86%,29.96 in,10.0 mi,NNW,21.9 mph,27.6 mph,0.00 in,	 ,Light Drizzle
