Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:07 AM,18.0 °F,3.6 °F,12.9 °F,81%,30.24 in,1.5 mi,South,15.0 mph,  -,0.00 in,Snow,Light Snow
12:51 AM,19.0 °F,5.6 °F,14.0 °F,81%,30.24 in,1.5 mi,SSE,13.8 mph,  -,0.01 in,Snow,Light Snow
1:09 AM,19.0 °F,5.6 °F,14.0 °F,81%,30.20 in,0.8 mi,SSE,13.8 mph,  -,0.00 in,Snow,Light Snow
1:22 AM,19.0 °F,6.1 °F,14.0 °F,81%,30.20 in,1.5 mi,SSE,12.7 mph,  -,0.00 in,Snow,Light Snow
1:46 AM,19.4 °F,5.0 °F,14.0 °F,80%,30.19 in,1.2 mi,SSE,16.1 mph,  -,0.01 in,Snow,Light Snow
1:51 AM,19.0 °F,6.1 °F,14.0 °F,81%,30.22 in,1.2 mi,SSE,12.7 mph,  -,0.01 in,Snow,Light Snow
2:48 AM,19.4 °F,6.0 °F,14.0 °F,80%,30.16 in,1.5 mi,SSE,13.8 mph,  -,0.01 in,Snow,Light Snow
2:51 AM,19.0 °F,6.1 °F,14.0 °F,81%,30.19 in,1.5 mi,SSE,12.7 mph,  -,0.01 in,Snow,Light Snow
3:51 AM,19.0 °F,6.8 °F,15.1 °F,85%,30.17 in,1.5 mi,SSE,11.5 mph,  -,0.01 in,Snow,Light Snow
4:51 AM,19.0 °F,7.5 °F,15.1 °F,85%,30.17 in,1.5 mi,SSE,10.4 mph,  -,0.02 in,Snow,Light Snow
4:57 AM,19.0 °F,8.2 °F,15.1 °F,85%,30.13 in,1.0 mi,South,9.2 mph,  -,0.00 in,Snow,Light Snow
5:51 AM,19.0 °F,8.2 °F,15.1 °F,85%,30.17 in,1.2 mi,SSE,9.2 mph,  -,0.02 in,Snow,Light Snow
6:43 AM,19.0 °F,6.8 °F,15.1 °F,85%,30.13 in,1.5 mi,SSE,11.5 mph,  -,0.01 in,Snow,Light Snow
6:51 AM,19.0 °F,8.2 °F,15.1 °F,85%,30.17 in,1.5 mi,SSE,9.2 mph,  -,0.01 in,Snow,Light Snow
7:17 AM,19.0 °F,8.2 °F,15.1 °F,85%,30.13 in,1.0 mi,SSE,9.2 mph,  -,0.01 in,Snow,Light Snow
7:48 AM,19.4 °F,8.6 °F,15.8 °F,86%,30.13 in,1.8 mi,SSE,9.2 mph,  -,0.01 in,Snow,Light Snow
7:51 AM,19.0 °F,7.5 °F,15.1 °F,85%,30.16 in,1.8 mi,SSE,10.4 mph,  -,0.01 in,Snow,Light Snow
8:00 AM,19.0 °F,6.8 °F,15.1 °F,85%,30.13 in,2.0 mi,SSE,11.5 mph,  -,0.00 in,Snow,Light Snow
8:35 AM,19.9 °F,9.3 °F,15.1 °F,81%,30.13 in,3.0 mi,South,9.2 mph,  -,0.00 in,Snow,Light Snow
8:51 AM,19.9 °F,8.6 °F,15.1 °F,81%,30.17 in,4.0 mi,SSE,10.4 mph,  -,0.00 in,Snow,Light Snow
9:09 AM,19.9 °F,9.3 °F,16.0 °F,85%,30.13 in,2.0 mi,South,9.2 mph,  -,0.00 in,Snow,Light Snow
9:51 AM,21.0 °F,12.4 °F,16.0 °F,81%,30.17 in,2.0 mi,South,6.9 mph,  -,0.01 in,Snow,Light Snow
10:51 AM,21.9 °F,15.7 °F,17.1 °F,82%,30.17 in,2.0 mi,South,4.6 mph,  -,0.01 in,Snow,Light Snow
11:10 AM,21.9 °F,15.7 °F,18.0 °F,85%,30.13 in,2.0 mi,SW,4.6 mph,  -,0.00 in,Snow,Light Snow
11:51 AM,23.0 °F,15.8 °F,19.0 °F,85%,30.16 in,2.0 mi,WSW,5.8 mph,  -,0.00 in,Snow,Light Snow
12:51 PM,21.0 °F,8.1 °F,16.0 °F,81%,30.16 in,2.5 mi,WSW,13.8 mph,  -,0.00 in,Snow,Light Snow
1:51 PM,19.0 °F,5.6 °F,12.9 °F,77%,30.18 in,2.0 mi,WSW,13.8 mph,18.4 mph,0.00 in,Snow,Light Snow
2:36 PM,17.1 °F,3.6 °F,10.0 °F,74%,30.17 in,3.0 mi,West,12.7 mph,  -,0.00 in,Snow,Light Snow
2:51 PM,17.1 °F,5.0 °F,10.9 °F,77%,30.21 in,3.0 mi,West,10.4 mph,  -,0.00 in,Snow,Light Snow
3:18 PM,16.0 °F,3.6 °F,10.0 °F,77%,30.20 in,2.0 mi,West,10.4 mph,  -,0.00 in,Snow,Light Snow
3:33 PM,16.0 °F,1.7 °F,10.0 °F,77%,30.20 in,1.8 mi,West,13.8 mph,  -,0.00 in,Snow,Light Snow
3:51 PM,16.0 °F,2.3 °F,9.0 °F,74%,30.25 in,2.0 mi,WSW,12.7 mph,20.7 mph,0.00 in,Snow,Light Snow
4:51 PM,15.1 °F,1.8 °F,9.0 °F,77%,30.27 in,3.0 mi,West,11.5 mph,  -,0.00 in,Snow,Light Snow
5:07 PM,14.0 °F,2.0 °F,9.0 °F,80%,30.24 in,4.0 mi,WSW,9.2 mph,18.4 mph,0.00 in,Snow,Light Snow
5:51 PM,12.9 °F,-2.2 °F,7.0 °F,77%,30.30 in,4.0 mi,WSW,13.8 mph,19.6 mph,0.00 in,Snow,Light Snow
6:25 PM,12.9 °F,-0.2 °F,7.0 °F,77%,30.27 in,2.5 mi,WSW,10.4 mph,  -,0.00 in,Snow,Light Snow
6:42 PM,12.9 °F,-0.9 °F,7.0 °F,77%,30.27 in,2.5 mi,WSW,11.5 mph,  -,0.00 in,Snow,Light Snow
6:51 PM,12.0 °F,-2.7 °F,7.0 °F,80%,30.31 in,2.0 mi,West,12.7 mph,  -,0.00 in,Snow,Light Snow
7:51 PM,12.0 °F,-1.3 °F,7.0 °F,80%,30.32 in,2.0 mi,WSW,10.4 mph,  -,0.00 in,Snow,Light Snow
8:51 PM,10.9 °F,-3.4 °F,7.0 °F,84%,30.33 in,2.0 mi,WSW,11.5 mph,  -,0.01 in,Snow,Light Snow
9:11 PM,12.0 °F,-0.4 °F,7.0 °F,80%,30.29 in,1.8 mi,WSW,9.2 mph,  -,0.00 in,Snow,Light Snow
9:51 PM,12.0 °F,-1.3 °F,7.0 °F,80%,30.34 in,2.0 mi,WSW,10.4 mph,  -,0.01 in,Snow,Light Snow
10:38 PM,10.9 °F,-1.8 °F,6.1 °F,81%,30.31 in,4.0 mi,West,9.2 mph,  -,0.00 in,Snow,Light Snow
10:51 PM,10.9 °F,-2.6 °F,6.1 °F,81%,30.35 in,4.0 mi,West,10.4 mph,  -,0.00 in,Snow,Light Snow
