Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:51 AM,21.0 °F,7.6 °F,14.0 °F,74%,30.50 in,6.0 mi,NW,15.0 mph,  -,0.00 in,Snow,Light Snow
11:08 AM,21.0 °F,8.6 °F,14.0 °F,74%,30.45 in,5.0 mi,NNW,12.7 mph,  -,0.00 in,Snow,Light Snow
11:48 AM,21.2 °F,8.9 °F,15.8 °F,80%,30.44 in,4.0 mi,NW,12.7 mph,  -,0.00 in,Snow,Light Snow
11:51 AM,21.9 °F,9.8 °F,15.1 °F,75%,30.48 in,4.0 mi,NW,12.7 mph,  -,0.00 in,Snow,Light Snow
11:58 AM,21.9 °F,9.2 °F,14.0 °F,72%,30.44 in,9.0 mi,NW,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
12:51 PM,24.1 °F,12.5 °F,12.0 °F,60%,30.47 in,10.0 mi,NW,12.7 mph,  -,0.00 in,	 ,Scattered Clouds
1:51 PM,24.1 °F,12.5 °F,12.0 °F,60%,30.47 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:25 PM,24.1 °F,12.0 °F,12.0 °F,60%,30.44 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,25.0 °F,13.1 °F,12.0 °F,58%,30.48 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,24.1 °F,12.0 °F,10.9 °F,57%,30.50 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,21.9 °F,9.2 °F,10.0 °F,60%,30.53 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,19.9 °F,7.3 °F,9.0 °F,62%,30.54 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:51 PM,18.0 °F,5.4 °F,9.0 °F,68%,30.55 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Partly Cloudy
7:51 PM,17.1 °F,3.0 °F,9.0 °F,71%,30.56 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,16.0 °F,5.3 °F,8.1 °F,71%,30.57 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
9:51 PM,15.1 °F,3.3 °F,8.1 °F,74%,30.57 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
10:51 PM,14.0 °F,2.0 °F,8.1 °F,77%,30.56 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
11:51 PM,12.0 °F,0.5 °F,7.0 °F,80%,30.56 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
