Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,10.9 °F,-1.8 °F,6.1 °F,81%,30.27 in,9.0 mi,WNW,9.2 mph,  -,0.00 in,Snow,Light Snow
1:51 AM,10.0 °F,0.4 °F,5.0 °F,80%,30.28 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,	 ,Partly Cloudy
2:51 AM,9.0 °F,-2.2 °F,3.9 °F,80%,30.30 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,8.1 °F,-5.3 °F,3.9 °F,83%,30.32 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
4:51 AM,6.1 °F,-5.6 °F,1.9 °F,83%,30.33 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
5:51 AM,3.0 °F,-8.0 °F,-0.0 °F,87%,30.37 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:51 AM,6.1 °F,-8.7 °F,1.9 °F,83%,30.43 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:51 AM,6.1 °F,-5.6 °F,3.0 °F,87%,30.45 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,10.0 °F,-3.7 °F,3.9 °F,76%,30.44 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:51 AM,12.9 °F,5.2 °F,5.0 °F,71%,30.47 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:51 AM,15.1 °F,  -,5.0 °F,64%,30.50 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:51 AM,18.0 °F,11.1 °F,5.0 °F,57%,30.48 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,19.0 °F,  -,3.9 °F,52%,30.46 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:51 PM,19.0 °F,  -,3.0 °F,50%,30.43 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:51 PM,18.0 °F,  -,3.9 °F,54%,30.43 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:51 PM,19.0 °F,  -,5.0 °F,54%,30.42 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:51 PM,19.0 °F,  -,5.0 °F,54%,30.43 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:51 PM,19.0 °F,9.0 °F,9.0 °F,65%,30.42 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
6:51 PM,19.9 °F,13.4 °F,9.0 °F,62%,30.42 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
7:51 PM,19.0 °F,10.0 °F,10.0 °F,68%,30.40 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
8:51 PM,19.9 °F,12.1 °F,10.0 °F,65%,30.39 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
9:39 PM,19.0 °F,  -,10.9 °F,71%,30.35 in,10.0 mi,Calm,Calm,  -,0.00 in,Snow,Light Snow
9:51 PM,19.0 °F,11.1 °F,10.9 °F,71%,30.39 in,9.0 mi,NNW,5.8 mph,  -,0.00 in,Snow,Light Snow
10:13 PM,19.0 °F,11.1 °F,12.0 °F,74%,30.35 in,4.0 mi,North,5.8 mph,  -,0.00 in,Snow,Light Snow
10:46 PM,17.6 °F,6.4 °F,12.2 °F,79%,30.35 in,3.0 mi,NNW,9.2 mph,  -,0.00 in,Snow,Light Snow
10:51 PM,17.1 °F,5.0 °F,12.0 °F,81%,30.39 in,3.0 mi,NNW,10.4 mph,  -,0.00 in,Snow,Light Snow
10:59 PM,16.0 °F,3.6 °F,10.0 °F,77%,30.35 in,2.5 mi,NNW,10.4 mph,  -,0.00 in,Snow,Light Snow
11:10 PM,16.0 °F,6.3 °F,10.9 °F,81%,30.35 in,2.0 mi,NNW,6.9 mph,  -,0.01 in,Snow,Light Snow
11:35 PM,16.0 °F,8.8 °F,10.9 °F,81%,30.34 in,2.5 mi,NNW,4.6 mph,  -,0.01 in,Snow,Light Snow
11:51 PM,16.0 °F,7.4 °F,10.9 °F,81%,30.37 in,1.5 mi,NNW,5.8 mph,  -,0.01 in,Snow,Light Snow
11:59 PM,16.0 °F,6.3 °F,12.0 °F,84%,30.33 in,1.0 mi,NNW,6.9 mph,  -,0.01 in,Snow,Light Snow
