Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,37.9 °F,30.9 °F,30.9 °F,76%,29.50 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
1:51 AM,37.9 °F,30.9 °F,30.9 °F,76%,29.50 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
2:29 AM,37.0 °F,30.4 °F,32.0 °F,82%,29.51 in,10.0 mi,West,9.2 mph,20.7 mph,0.00 in,Rain,Light Rain
2:47 AM,35.6 °F,28.6 °F,32.0 °F,87%,29.52 in,10.0 mi,West,9.2 mph,  -,0.01 in,Rain,Light Rain
2:51 AM,36.0 °F,28.0 °F,33.1 °F,89%,29.52 in,9.0 mi,West,11.5 mph,  -,0.01 in,Rain,Light Rain
3:15 AM,35.1 °F,27.9 °F,32.0 °F,89%,29.52 in,10.0 mi,West,9.2 mph,  -,0.01 in,Rain,Light Rain
3:51 AM,35.1 °F,27.4 °F,32.0 °F,89%,29.54 in,9.0 mi,WNW,10.4 mph,  -,0.02 in,Rain,Light Rain
4:15 AM,34.0 °F,26.0 °F,30.9 °F,89%,29.54 in,3.0 mi,WNW,10.4 mph,  -,0.00 in,Snow,Light Snow
4:33 AM,33.1 °F,23.9 °F,30.0 °F,89%,29.56 in,1.8 mi,WNW,12.7 mph,  -,0.01 in,Snow,Light Snow
4:44 AM,33.1 °F,23.4 °F,30.0 °F,89%,29.56 in,2.5 mi,NW,13.8 mph,  -,0.02 in,Snow,Light Snow
4:51 AM,33.1 °F,23.4 °F,30.0 °F,89%,29.58 in,3.0 mi,NW,13.8 mph,  -,0.02 in,Snow,Light Snow
5:06 AM,33.1 °F,24.9 °F,30.0 °F,89%,29.57 in,1.8 mi,NW,10.4 mph,  -,0.00 in,Snow,Light Snow
5:31 AM,33.1 °F,23.4 °F,28.9 °F,85%,29.59 in,5.0 mi,NW,13.8 mph,  -,0.01 in,Snow,Light Snow
5:49 AM,33.8 °F,23.9 °F,28.4 °F,81%,29.60 in,6.0 mi,WNW,15.0 mph,  -,0.01 in,Snow,Light Snow
5:51 AM,33.1 °F,24.4 °F,28.9 °F,85%,29.62 in,6.0 mi,NW,11.5 mph,  -,0.01 in,Snow,Light Snow
6:02 AM,32.0 °F,22.1 °F,28.9 °F,88%,29.61 in,3.0 mi,NW,13.8 mph,  -,0.00 in,Snow,Light Snow
6:06 AM,32.0 °F,23.0 °F,28.9 °F,88%,29.61 in,2.5 mi,NW,11.5 mph,  -,0.00 in,Snow,Light Snow
6:35 AM,32.0 °F,22.1 °F,28.0 °F,85%,29.63 in,2.0 mi,NW,13.8 mph,  -,0.01 in,Snow,Light Snow
6:42 AM,32.0 °F,20.8 °F,28.0 °F,85%,29.64 in,2.0 mi,NW,17.3 mph,  -,0.01 in,Snow,Light Snow
6:44 AM,32.0 °F,20.8 °F,28.0 °F,85%,29.64 in,3.0 mi,NW,17.3 mph,21.9 mph,0.01 in,Snow,Light Snow
6:51 AM,32.0 °F,20.8 °F,27.0 °F,82%,29.66 in,4.0 mi,NW,17.3 mph,23.0 mph,0.01 in,Snow,Light Snow
7:21 AM,30.9 °F,19.8 °F,27.0 °F,85%,29.67 in,3.0 mi,NW,16.1 mph,  -,0.00 in,Snow,Light Snow
7:35 AM,30.9 °F,20.7 °F,27.0 °F,85%,29.68 in,6.0 mi,NNW,13.8 mph,  -,0.00 in,Snow,Light Snow
7:49 AM,30.2 °F,21.3 °F,28.4 °F,93%,29.69 in,10.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Overcast
7:51 AM,30.9 °F,20.7 °F,27.0 °F,85%,29.70 in,10.0 mi,NW,13.8 mph,  -,0.00 in,	 ,Overcast
8:31 AM,32.0 °F,20.5 °F,26.1 °F,79%,29.71 in,10.0 mi,NNW,18.4 mph,24.2 mph,N/A,	 ,Overcast
8:51 AM,32.0 °F,21.2 °F,26.1 °F,79%,29.75 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
9:51 AM,30.9 °F,20.2 °F,26.1 °F,82%,29.80 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
10:18 AM,30.9 °F,19.4 °F,25.0 °F,79%,29.80 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Overcast
10:51 AM,30.0 °F,18.7 °F,24.1 °F,79%,29.84 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
11:51 AM,30.0 °F,19.5 °F,23.0 °F,75%,29.85 in,10.0 mi,WNW,13.8 mph,21.9 mph,N/A,	 ,Overcast
12:51 PM,30.0 °F,18.7 °F,23.0 °F,75%,29.88 in,10.0 mi,NW,16.1 mph,  -,0.00 in,	 ,Overcast
1:51 PM,30.0 °F,19.5 °F,21.9 °F,72%,29.91 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
2:51 PM,30.9 °F,22.8 °F,24.1 °F,76%,29.96 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
3:51 PM,30.0 °F,21.1 °F,24.1 °F,79%,30.01 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
4:51 PM,30.0 °F,19.5 °F,23.0 °F,75%,30.05 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
5:51 PM,30.0 °F,19.1 °F,21.9 °F,72%,30.09 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
6:51 PM,30.0 °F,20.5 °F,21.9 °F,72%,30.11 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
7:51 PM,30.0 °F,20.5 °F,21.9 °F,72%,30.13 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
8:51 PM,28.9 °F,19.2 °F,21.0 °F,72%,30.15 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
9:51 PM,28.9 °F,22.8 °F,21.9 °F,75%,30.16 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
10:37 PM,28.9 °F,21.1 °F,21.9 °F,75%,30.15 in,3.0 mi,NW,8.1 mph,  -,0.00 in,Snow,Light Snow
10:49 PM,28.4 °F,20.4 °F,21.2 °F,74%,30.16 in,9.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
10:51 PM,28.0 °F,20.0 °F,21.9 °F,78%,30.18 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,	 ,Overcast
11:51 PM,28.0 °F,19.3 °F,21.9 °F,78%,30.18 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
