Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,39.9 °F,34.5 °F,39.9 °F,100%,29.81 in,0.2 mi,SW,8.1 mph,  -,0.00 in,Fog,Light Drizzle
1:01 AM,39.9 °F,33.9 °F,39.0 °F,97%,29.79 in,0.5 mi,WSW,9.2 mph,  -,0.00 in,Fog,Light Drizzle
1:23 AM,39.9 °F,33.4 °F,39.0 °F,97%,29.79 in,1.5 mi,WSW,10.4 mph,  -,0.00 in,	 ,Overcast
1:31 AM,39.9 °F,33.9 °F,39.0 °F,97%,29.79 in,2.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
1:51 AM,39.9 °F,33.9 °F,39.0 °F,97%,29.81 in,2.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
2:39 AM,39.0 °F,32.8 °F,37.9 °F,96%,29.79 in,1.2 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
2:51 AM,39.0 °F,33.4 °F,37.9 °F,96%,29.80 in,1.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
3:28 AM,37.9 °F,31.5 °F,37.0 °F,97%,29.78 in,0.8 mi,SW,9.2 mph,  -,N/A,	 ,Mist
3:51 AM,37.9 °F,32.7 °F,37.0 °F,97%,29.79 in,0.8 mi,SW,6.9 mph,  -,N/A,	 ,Mist
4:51 AM,37.9 °F,32.1 °F,37.0 °F,97%,29.77 in,0.8 mi,SSW,8.1 mph,  -,N/A,	 ,Mist
5:04 AM,39.0 °F,33.4 °F,37.9 °F,96%,29.75 in,1.2 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
5:20 AM,39.0 °F,33.4 °F,37.9 °F,96%,29.75 in,0.2 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
5:51 AM,39.0 °F,32.8 °F,37.9 °F,96%,29.76 in,0.2 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
6:01 AM,39.0 °F,33.4 °F,37.9 °F,96%,29.74 in,1.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
6:24 AM,39.9 °F,35.1 °F,37.9 °F,93%,29.74 in,4.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
