Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,39.0 °F,32.3 °F,32.0 °F,76%,29.88 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
1:51 AM,39.0 °F,32.3 °F,32.0 °F,76%,29.87 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
2:06 AM,39.0 °F,32.3 °F,33.1 °F,79%,29.86 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
2:41 AM,39.9 °F,33.4 °F,34.0 °F,79%,29.85 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
2:51 AM,39.9 °F,32.9 °F,34.0 °F,79%,29.87 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
3:47 AM,39.2 °F,33.0 °F,35.6 °F,87%,29.84 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
3:51 AM,39.0 °F,34.0 °F,36.0 °F,89%,29.86 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:51 AM,39.0 °F,35.7 °F,36.0 °F,89%,29.88 in,7.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
5:34 AM,37.9 °F,32.7 °F,36.0 °F,93%,29.86 in,4.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
5:51 AM,39.0 °F,32.8 °F,37.0 °F,93%,29.90 in,4.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
6:47 AM,39.2 °F,33.6 °F,37.4 °F,93%,29.86 in,4.0 mi,SSE,8.1 mph,  -,0.00 in,Rain,Light Rain
6:51 AM,39.0 °F,34.0 °F,37.0 °F,93%,29.88 in,4.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
7:51 AM,39.0 °F,32.8 °F,36.0 °F,89%,29.80 in,3.0 mi,ENE,9.2 mph,  -,0.00 in,Rain,Light Rain
8:51 AM,41.0 °F,36.4 °F,39.0 °F,93%,29.86 in,3.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
9:05 AM,41.0 °F,35.8 °F,39.0 °F,93%,29.84 in,1.8 mi,SSE,8.1 mph,  -,0.00 in,Rain,Light Rain
9:51 AM,41.0 °F,  -,39.9 °F,96%,29.86 in,1.5 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
9:59 AM,41.0 °F,  -,39.9 °F,96%,29.84 in,1.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
10:11 AM,42.1 °F,  -,39.9 °F,92%,29.83 in,0.5 mi,Calm,Calm,  -,0.02 in,"Fog
	,
Rain",Light Rain
10:51 AM,44.1 °F,40.1 °F,42.1 °F,93%,29.83 in,1.5 mi,SE,6.9 mph,  -,0.04 in,	 ,Overcast
11:05 AM,44.1 °F,39.5 °F,42.1 °F,93%,29.81 in,1.0 mi,SE,8.1 mph,  -,0.00 in,Rain,Light Rain
11:51 AM,43.0 °F,39.5 °F,41.0 °F,93%,29.79 in,0.8 mi,SE,5.8 mph,  -,0.03 in,Rain,Light Rain
11:53 AM,43.0 °F,39.5 °F,41.0 °F,93%,29.78 in,0.5 mi,SE,5.8 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
12:22 PM,45.0 °F,41.8 °F,43.0 °F,93%,29.77 in,0.5 mi,SE,5.8 mph,  -,0.01 in,"Fog
	,
Rain",Light Rain
12:51 PM,45.0 °F,42.6 °F,44.1 °F,97%,29.77 in,0.5 mi,SSE,4.6 mph,  -,0.03 in,"Fog
	,
Rain",Light Rain
1:28 PM,46.9 °F,  -,45.0 °F,93%,29.74 in,1.0 mi,South,9.2 mph,  -,0.01 in,Fog,Shallow Fog
1:45 PM,51.8 °F,  -,51.8 °F,100%,29.74 in,4.0 mi,SSW,15.0 mph,19.6 mph,0.01 in,Fog,Shallow Fog
