Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,59.0 °F,  -,55.9 °F,90%,29.81 in,8.0 mi,SSW,16.1 mph,  -,0.07 in,Rain,Light Rain
1:41 AM,60.1 °F,  -,57.0 °F,90%,29.81 in,5.0 mi,SSW,19.6 mph,29.9 mph,0.07 in,Rain,Rain
1:43 AM,60.1 °F,  -,57.0 °F,90%,29.81 in,4.0 mi,SSW,18.4 mph,29.9 mph,0.08 in,Rain,Rain
1:51 AM,60.1 °F,  -,57.9 °F,93%,29.81 in,2.5 mi,SW,16.1 mph,26.5 mph,0.14 in,Rain,Heavy Rain
2:00 AM,60.1 °F,  -,57.9 °F,93%,29.81 in,3.0 mi,SSW,16.1 mph,  -,0.04 in,Rain,Heavy Rain
2:14 AM,60.1 °F,  -,57.0 °F,90%,29.81 in,8.0 mi,SSW,16.1 mph,  -,0.09 in,Rain,Light Rain
2:51 AM,60.1 °F,  -,57.9 °F,93%,29.81 in,6.0 mi,SW,13.8 mph,  -,0.12 in,Rain,Rain
3:13 AM,60.1 °F,  -,57.0 °F,90%,29.81 in,5.0 mi,SSW,13.8 mph,  -,0.05 in,Rain,Rain
3:24 AM,60.1 °F,  -,57.0 °F,90%,29.81 in,3.0 mi,SSW,12.7 mph,  -,0.10 in,Rain,Heavy Rain
3:40 AM,60.1 °F,  -,57.0 °F,90%,29.81 in,4.0 mi,SSW,12.7 mph,  -,0.19 in,Rain,Rain
3:51 AM,60.1 °F,  -,57.9 °F,93%,29.81 in,5.0 mi,SSW,17.3 mph,  -,0.25 in,Rain,Rain
4:46 AM,60.8 °F,  -,57.2 °F,88%,29.81 in,6.0 mi,SSW,19.6 mph,25.3 mph,0.07 in,Rain,Rain
4:51 AM,59.0 °F,  -,55.9 °F,90%,29.81 in,6.0 mi,SSW,21.9 mph,27.6 mph,0.09 in,Rain,Heavy Rain
5:20 AM,57.9 °F,  -,55.9 °F,93%,29.82 in,2.5 mi,SSW,15.0 mph,  -,0.12 in,Rain,Heavy Rain
5:29 AM,59.0 °F,  -,55.9 °F,90%,29.81 in,4.0 mi,SSW,16.1 mph,27.6 mph,0.18 in,Rain,Rain
5:51 AM,59.0 °F,  -,55.9 °F,90%,29.83 in,3.0 mi,SW,11.5 mph,  -,0.26 in,Rain,Light Rain
6:08 AM,59.0 °F,  -,57.0 °F,93%,29.82 in,3.0 mi,SSW,11.5 mph,  -,0.07 in,Rain,Rain
6:51 AM,57.9 °F,  -,57.0 °F,97%,29.83 in,3.0 mi,SSW,9.2 mph,  -,0.30 in,Rain,Rain
6:58 AM,57.9 °F,  -,55.9 °F,93%,29.83 in,6.0 mi,South,10.4 mph,  -,0.02 in,Rain,Light Rain
7:13 AM,59.0 °F,  -,57.0 °F,93%,29.85 in,3.0 mi,SSW,10.4 mph,  -,0.04 in,Rain,Heavy Rain
7:31 AM,57.9 °F,  -,55.9 °F,93%,29.84 in,6.0 mi,SSW,10.4 mph,  -,0.14 in,Rain,Light Rain
7:51 AM,59.0 °F,  -,55.9 °F,90%,29.85 in,10.0 mi,SSW,9.2 mph,  -,0.14 in,	 ,Overcast
