Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:18 AM,21.9 °F,14.5 °F,18.0 °F,85%,30.26 in,1.0 mi,East,5.8 mph,  -,0.02 in,Snow,Light Snow
12:37 AM,21.9 °F,14.5 °F,19.0 °F,89%,30.25 in,1.2 mi,ENE,5.8 mph,  -,0.04 in,Snow,Light Snow
12:51 AM,21.9 °F,13.4 °F,19.0 °F,89%,30.28 in,1.2 mi,ENE,6.9 mph,  -,0.05 in,Snow,Light Snow
1:04 AM,21.9 °F,13.4 °F,19.0 °F,89%,30.24 in,1.0 mi,ENE,6.9 mph,  -,0.01 in,Snow,Light Snow
1:13 AM,21.9 °F,13.4 °F,19.0 °F,89%,30.24 in,0.8 mi,ENE,6.9 mph,  -,0.02 in,Snow,Light Snow
1:41 AM,21.9 °F,11.7 °F,19.0 °F,89%,30.23 in,0.8 mi,ENE,9.2 mph,  -,0.06 in,Snow,Light Snow
1:51 AM,21.9 °F,10.4 °F,19.0 °F,89%,30.26 in,0.8 mi,ENE,11.5 mph,  -,0.07 in,Snow,Light Snow
2:02 AM,21.9 °F,11.0 °F,19.0 °F,89%,30.22 in,0.8 mi,ENE,10.4 mph,  -,0.01 in,Snow,Light Snow
2:12 AM,21.9 °F,11.0 °F,19.0 °F,89%,30.21 in,1.2 mi,ENE,10.4 mph,  -,0.02 in,Snow,Light Snow
2:18 AM,21.9 °F,11.7 °F,19.0 °F,89%,30.21 in,2.0 mi,ENE,9.2 mph,  -,0.02 in,Snow,Light Snow
2:41 AM,23.0 °F,13.9 °F,19.0 °F,85%,30.19 in,1.2 mi,ENE,8.1 mph,  -,0.04 in,Snow,Light Snow
2:51 AM,23.0 °F,12.4 °F,19.0 °F,85%,30.22 in,1.0 mi,ENE,10.4 mph,  -,0.04 in,Snow,Light Snow
3:05 AM,23.0 °F,12.4 °F,19.9 °F,88%,30.18 in,0.8 mi,ENE,10.4 mph,  -,0.02 in,Snow,Light Snow
3:22 AM,23.0 °F,13.1 °F,19.9 °F,88%,30.16 in,0.8 mi,ENE,9.2 mph,  -,0.04 in,Snow,Light Snow
3:51 AM,23.0 °F,14.7 °F,19.9 °F,88%,30.18 in,0.8 mi,ENE,6.9 mph,  -,0.08 in,Snow,Light Snow
4:51 AM,24.1 °F,14.4 °F,21.0 °F,88%,30.15 in,0.8 mi,NE,9.2 mph,  -,0.07 in,Snow,Light Snow
4:58 AM,24.1 °F,14.4 °F,21.0 °F,88%,30.12 in,0.8 mi,NE,9.2 mph,  -,0.01 in,Snow,Light Snow
5:10 AM,24.1 °F,15.2 °F,21.0 °F,88%,30.12 in,1.0 mi,NE,8.1 mph,  -,0.02 in,Snow,Light Snow
5:51 AM,25.0 °F,14.8 °F,21.9 °F,88%,30.17 in,1.0 mi,NNE,10.4 mph,  -,0.05 in,Snow,Light Snow
6:08 AM,25.0 °F,15.5 °F,21.9 °F,88%,30.14 in,0.8 mi,NNE,9.2 mph,  -,0.01 in,Snow,Light Snow
6:22 AM,25.0 °F,18.1 °F,23.0 °F,92%,30.14 in,0.5 mi,NNE,5.8 mph,  -,0.03 in,"Fog
	,
Snow",Snow
6:34 AM,25.0 °F,17.1 °F,23.0 °F,92%,30.13 in,0.8 mi,NE,6.9 mph,  -,0.04 in,Snow,Light Snow
6:44 AM,26.1 °F,18.4 °F,23.0 °F,88%,30.14 in,1.0 mi,NNE,6.9 mph,  -,0.05 in,Snow,Light Snow
6:51 AM,26.1 °F,18.4 °F,23.0 °F,88%,30.17 in,1.0 mi,North,6.9 mph,  -,0.06 in,Snow,Light Snow
7:09 AM,26.1 °F,16.8 °F,23.0 °F,88%,30.14 in,1.0 mi,NNE,9.2 mph,  -,0.01 in,Snow,Light Snow
7:20 AM,26.1 °F,16.8 °F,23.0 °F,88%,30.13 in,0.8 mi,NNE,9.2 mph,  -,0.01 in,Snow,Light Snow
7:36 AM,26.1 °F,16.2 °F,23.0 °F,88%,30.14 in,0.5 mi,NE,10.4 mph,  -,0.02 in,"Fog
	,
Snow",Light Snow
7:51 AM,26.1 °F,16.8 °F,23.0 °F,88%,30.17 in,0.8 mi,NNE,9.2 mph,  -,0.03 in,Snow,Light Snow
8:05 AM,26.1 °F,16.8 °F,23.0 °F,88%,30.13 in,0.8 mi,NE,9.2 mph,  -,0.01 in,Snow,Light Snow
8:32 AM,27.0 °F,18.7 °F,24.1 °F,89%,30.14 in,1.5 mi,NNE,8.1 mph,  -,0.02 in,Snow,Light Snow
8:41 AM,27.0 °F,18.0 °F,24.1 °F,89%,30.14 in,1.8 mi,NNE,9.2 mph,  -,0.02 in,Snow,Light Snow
8:51 AM,27.0 °F,18.0 °F,23.0 °F,85%,30.17 in,1.5 mi,NNE,9.2 mph,  -,0.02 in,Snow,Light Snow
9:21 AM,27.0 °F,19.5 °F,24.1 °F,89%,30.14 in,1.0 mi,NNE,6.9 mph,  -,0.02 in,Snow,Light Snow
9:34 AM,28.0 °F,20.8 °F,24.1 °F,85%,30.15 in,1.0 mi,NNE,6.9 mph,  -,0.03 in,Snow,Light Snow
9:51 AM,28.0 °F,19.3 °F,24.1 °F,85%,30.18 in,1.0 mi,North,9.2 mph,  -,0.04 in,Snow,Light Snow
10:00 AM,28.0 °F,17.5 °F,23.0 °F,81%,30.15 in,1.5 mi,NNE,12.7 mph,  -,0.00 in,Snow,Light Snow
10:09 AM,28.0 °F,16.5 °F,23.0 °F,81%,30.15 in,2.0 mi,North,15.0 mph,  -,0.00 in,Snow,Light Snow
10:24 AM,28.0 °F,16.1 °F,23.0 °F,81%,30.15 in,1.2 mi,NNE,16.1 mph,  -,0.00 in,Snow,Light Snow
10:33 AM,28.0 °F,17.0 °F,24.1 °F,85%,30.15 in,0.5 mi,NNE,13.8 mph,  -,0.01 in,"Fog
	,
Snow",Snow
10:43 AM,28.0 °F,16.1 °F,24.1 °F,85%,30.14 in,0.8 mi,NNE,16.1 mph,  -,0.02 in,Snow,Light Snow
10:51 AM,28.0 °F,16.1 °F,24.1 °F,85%,30.18 in,0.8 mi,North,16.1 mph,  -,0.02 in,Snow,Light Snow
11:15 AM,27.0 °F,13.9 °F,23.0 °F,85%,30.15 in,1.2 mi,NNE,18.4 mph,  -,0.02 in,Snow,Light Snow
11:32 AM,27.0 °F,13.9 °F,21.9 °F,81%,30.15 in,2.0 mi,NNE,18.4 mph,25.3 mph,0.02 in,Snow,Light Snow
11:51 AM,27.0 °F,15.2 °F,21.0 °F,78%,30.18 in,2.5 mi,NNE,15.0 mph,  -,0.02 in,Snow,Light Snow
12:18 PM,27.0 °F,15.2 °F,21.9 °F,81%,30.14 in,0.8 mi,NNE,15.0 mph,  -,0.00 in,Snow,Light Snow
12:42 PM,27.0 °F,16.1 °F,21.9 °F,81%,30.13 in,1.0 mi,NNE,12.7 mph,  -,0.03 in,Snow,Light Snow
12:51 PM,27.0 °F,15.6 °F,21.0 °F,78%,30.17 in,1.8 mi,NNE,13.8 mph,21.9 mph,0.03 in,Snow,Light Snow
12:59 PM,27.0 °F,15.6 °F,19.9 °F,75%,30.13 in,4.0 mi,NNE,13.8 mph,24.2 mph,0.00 in,Snow,Light Snow
1:07 PM,27.0 °F,13.9 °F,19.9 °F,75%,30.13 in,6.0 mi,NNE,18.4 mph,23.0 mph,0.00 in,Snow,Light Snow
1:51 PM,27.0 °F,16.1 °F,19.9 °F,75%,30.16 in,10.0 mi,NNE,12.7 mph,21.9 mph,0.00 in,	 ,Overcast
2:51 PM,26.1 °F,14.5 °F,18.0 °F,71%,30.17 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Overcast
3:51 PM,25.0 °F,14.2 °F,19.0 °F,78%,30.19 in,10.0 mi,North,11.5 mph,  -,0.00 in,	 ,Overcast
4:24 PM,24.1 °F,12.5 °F,19.0 °F,81%,30.16 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
4:51 PM,24.1 °F,13.7 °F,19.0 °F,81%,30.21 in,9.0 mi,North,10.4 mph,  -,0.00 in,Snow,Light Snow
5:51 PM,23.0 °F,11.7 °F,18.0 °F,81%,30.22 in,10.0 mi,North,11.5 mph,  -,0.00 in,	 ,Overcast
6:51 PM,21.9 °F,11.0 °F,16.0 °F,78%,30.23 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
7:35 PM,21.0 °F,9.3 °F,16.0 °F,81%,30.20 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
7:51 PM,21.9 °F,11.7 °F,16.0 °F,78%,30.24 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
8:51 PM,21.0 °F,9.9 °F,14.0 °F,74%,30.24 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
9:51 PM,19.9 °F,9.3 °F,12.9 °F,74%,30.23 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
10:51 PM,19.0 °F,7.5 °F,12.0 °F,74%,30.22 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
11:51 PM,18.0 °F,4.2 °F,10.0 °F,71%,30.24 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
