Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,19.0 °F,10.0 °F,9.0 °F,65%,30.26 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,18.0 °F,11.1 °F,9.0 °F,68%,30.25 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:51 AM,17.1 °F,8.7 °F,9.0 °F,71%,30.21 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:51 AM,17.1 °F,8.7 °F,9.0 °F,71%,30.18 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:51 AM,18.0 °F,9.8 °F,9.0 °F,68%,30.18 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,18.0 °F,7.7 °F,10.0 °F,71%,30.16 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
6:51 AM,19.0 °F,13.9 °F,9.0 °F,65%,30.14 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
7:51 AM,21.0 °F,10.6 °F,9.0 °F,60%,30.12 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
8:51 AM,23.0 °F,14.7 °F,12.0 °F,63%,30.11 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
9:51 AM,26.1 °F,18.4 °F,17.1 °F,69%,30.08 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
10:51 AM,30.9 °F,20.2 °F,21.9 °F,69%,30.06 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Overcast
11:51 AM,32.0 °F,22.5 °F,23.0 °F,69%,30.02 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
12:51 PM,34.0 °F,25.0 °F,24.1 °F,67%,29.99 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
1:51 PM,35.1 °F,27.9 °F,26.1 °F,70%,29.94 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
2:38 PM,35.1 °F,27.4 °F,26.1 °F,70%,29.92 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
2:51 PM,35.1 °F,28.6 °F,26.1 °F,70%,29.94 in,8.0 mi,SW,8.1 mph,  -,0.00 in,Snow,Light Snow
3:02 PM,34.0 °F,24.6 °F,27.0 °F,75%,29.92 in,2.0 mi,SSW,13.8 mph,  -,0.00 in,Snow,Light Snow
3:06 PM,34.0 °F,26.0 °F,28.0 °F,79%,29.92 in,1.2 mi,SSW,10.4 mph,  -,0.00 in,Snow,Light Snow
3:16 PM,33.1 °F,25.5 °F,28.9 °F,85%,29.92 in,0.8 mi,SW,9.2 mph,  -,0.00 in,Snow,Light Snow
3:42 PM,32.0 °F,27.5 °F,30.0 °F,92%,29.92 in,0.5 mi,South,4.6 mph,  -,0.02 in,"Fog
	,
Snow",Snow
3:49 PM,32.0 °F,27.5 °F,30.2 °F,93%,29.92 in,0.2 mi,South,4.6 mph,  -,0.03 in,"Fog
	,
Snow",Snow
3:51 PM,32.0 °F,28.7 °F,30.9 °F,96%,29.95 in,0.2 mi,South,3.5 mph,  -,0.03 in,"Fog
	,
Snow",Snow
4:30 PM,32.0 °F,  -,30.9 °F,96%,29.93 in,0.5 mi,Calm,Calm,  -,0.06 in,"Fog
	,
Snow",Snow
4:51 PM,32.0 °F,28.7 °F,30.9 °F,96%,29.96 in,0.8 mi,West,3.5 mph,  -,0.07 in,Snow,Light Snow
5:01 PM,32.0 °F,28.7 °F,30.0 °F,92%,29.94 in,1.0 mi,WSW,3.5 mph,  -,0.00 in,Snow,Light Snow
5:33 PM,33.1 °F,27.7 °F,30.0 °F,89%,29.95 in,1.5 mi,WSW,5.8 mph,  -,0.01 in,Snow,Light Snow
5:51 PM,32.0 °F,26.4 °F,30.0 °F,92%,29.99 in,3.0 mi,WSW,5.8 mph,  -,0.01 in,Snow,Light Snow
6:12 PM,33.1 °F,25.5 °F,30.0 °F,89%,29.97 in,5.0 mi,West,9.2 mph,  -,0.00 in,Snow,Light Snow
6:51 PM,33.1 °F,23.9 °F,28.9 °F,85%,30.03 in,7.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Overcast
7:11 PM,32.0 °F,22.1 °F,27.0 °F,82%,30.02 in,8.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,30.9 °F,19.4 °F,26.1 °F,82%,30.07 in,8.0 mi,WNW,17.3 mph,23.0 mph,N/A,	 ,Overcast
8:23 PM,30.0 °F,19.5 °F,25.0 °F,82%,30.06 in,8.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
8:51 PM,30.0 °F,19.1 °F,25.0 °F,82%,30.10 in,9.0 mi,WNW,15.0 mph,19.6 mph,N/A,	 ,Overcast
9:07 PM,30.0 °F,20.5 °F,24.1 °F,79%,30.07 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
9:51 PM,28.9 °F,19.8 °F,23.0 °F,78%,30.13 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
