Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:24 AM,39.0 °F,32.8 °F,36.0 °F,89%,30.25 in,3.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
12:51 AM,39.0 °F,32.8 °F,37.0 °F,93%,30.25 in,2.5 mi,SE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
1:12 AM,39.0 °F,32.8 °F,37.0 °F,93%,30.20 in,3.0 mi,ESE,9.2 mph,  -,0.00 in,	 ,Overcast
1:51 AM,39.0 °F,32.8 °F,37.0 °F,93%,30.20 in,3.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
2:24 AM,39.9 °F,32.5 °F,37.0 °F,89%,30.16 in,5.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
2:41 AM,39.9 °F,32.9 °F,37.0 °F,89%,30.16 in,4.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
2:51 AM,39.0 °F,31.4 °F,37.0 °F,93%,30.17 in,4.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
2:58 AM,39.0 °F,32.8 °F,37.0 °F,93%,30.14 in,4.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
3:40 AM,39.0 °F,32.3 °F,37.0 °F,93%,30.12 in,2.5 mi,SSE,10.4 mph,  -,0.00 in,Rain,Light Rain
3:51 AM,39.0 °F,32.8 °F,37.0 °F,93%,30.13 in,2.0 mi,SSE,9.2 mph,  -,0.01 in,Rain,Light Rain
4:23 AM,39.0 °F,32.8 °F,37.0 °F,93%,30.10 in,3.0 mi,SSE,9.2 mph,  -,0.01 in,Rain,Light Rain
4:38 AM,39.0 °F,32.8 °F,37.0 °F,93%,30.10 in,4.0 mi,SSE,9.2 mph,  -,0.02 in,Rain,Light Rain
4:51 AM,39.0 °F,33.4 °F,37.0 °F,93%,30.12 in,4.0 mi,South,8.1 mph,  -,0.03 in,Rain,Light Rain
5:51 AM,39.9 °F,35.1 °F,37.9 °F,93%,30.11 in,5.0 mi,SSW,6.9 mph,  -,0.01 in,	 ,Light Drizzle
6:10 AM,39.9 °F,34.5 °F,37.9 °F,93%,30.09 in,3.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
6:51 AM,41.0 °F,36.4 °F,39.0 °F,93%,30.10 in,4.0 mi,SSW,6.9 mph,  -,0.01 in,	 ,Light Drizzle
