Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,21.9 °F,10.4 °F,5.0 °F,48%,30.30 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
1:51 AM,21.9 °F,11.7 °F,8.1 °F,55%,30.27 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
2:51 AM,21.9 °F,12.5 °F,10.0 °F,60%,30.26 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
3:51 AM,21.9 °F,12.5 °F,9.0 °F,58%,30.24 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
4:51 AM,21.9 °F,11.7 °F,9.0 °F,58%,30.22 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
5:51 AM,23.0 °F,12.4 °F,9.0 °F,55%,30.19 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
6:51 AM,24.1 °F,14.4 °F,10.0 °F,55%,30.16 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
7:51 AM,25.0 °F,15.5 °F,10.9 °F,55%,30.14 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
8:51 AM,26.1 °F,14.0 °F,12.0 °F,55%,30.12 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
9:51 AM,28.9 °F,18.2 °F,12.9 °F,51%,30.09 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
10:51 AM,30.9 °F,20.2 °F,14.0 °F,50%,30.05 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
11:51 AM,33.1 °F,23.4 °F,14.0 °F,46%,30.00 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
12:51 PM,34.0 °F,23.4 °F,14.0 °F,44%,29.95 in,10.0 mi,SSW,17.3 mph,21.9 mph,N/A,	 ,Overcast
1:51 PM,36.0 °F,26.0 °F,14.0 °F,41%,29.88 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
2:51 PM,39.0 °F,30.6 °F,12.9 °F,34%,29.83 in,10.0 mi,SSW,15.0 mph,25.3 mph,N/A,	 ,Overcast
3:51 PM,39.9 °F,31.8 °F,12.9 °F,33%,29.80 in,10.0 mi,South,15.0 mph,23.0 mph,N/A,	 ,Overcast
4:51 PM,39.9 °F,30.8 °F,12.9 °F,33%,29.76 in,10.0 mi,SSW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
5:51 PM,39.0 °F,28.5 °F,12.9 °F,34%,29.74 in,10.0 mi,South,23.0 mph,33.4 mph,N/A,	 ,Overcast
6:51 PM,37.9 °F,27.6 °F,12.0 °F,35%,29.76 in,10.0 mi,SSW,20.7 mph,28.8 mph,N/A,	 ,Overcast
7:39 PM,36.0 °F,24.4 °F,18.0 °F,48%,29.78 in,4.0 mi,SW,23.0 mph,36.8 mph,0.00 in,Snow,Light Snow
7:51 PM,34.0 °F,23.4 °F,21.9 °F,61%,29.81 in,3.0 mi,WSW,17.3 mph,28.8 mph,0.00 in,Snow,Light Snow
8:06 PM,32.0 °F,19.2 °F,25.0 °F,75%,29.79 in,1.5 mi,WSW,23.0 mph,29.9 mph,0.00 in,Snow,Light Snow
8:23 PM,32.0 °F,20.8 °F,26.1 °F,79%,29.80 in,1.2 mi,SW,17.3 mph,  -,0.00 in,Snow,Light Snow
8:37 PM,30.9 °F,21.7 °F,27.0 °F,85%,29.80 in,1.0 mi,SW,11.5 mph,  -,0.00 in,Snow,Light Snow
8:51 PM,30.9 °F,21.2 °F,28.0 °F,89%,29.82 in,1.0 mi,SW,12.7 mph,  -,0.01 in,Snow,Light Snow
9:00 PM,30.9 °F,21.2 °F,28.0 °F,89%,29.79 in,0.8 mi,SW,12.7 mph,  -,0.01 in,Snow,Light Snow
9:10 PM,30.9 °F,21.7 °F,28.0 °F,89%,29.79 in,1.0 mi,SSW,11.5 mph,  -,0.01 in,Snow,Light Snow
9:21 PM,30.9 °F,22.2 °F,28.0 °F,89%,29.78 in,1.5 mi,South,10.4 mph,  -,0.02 in,Snow,Light Snow
9:26 PM,30.9 °F,22.2 °F,28.0 °F,89%,29.78 in,2.5 mi,SSW,10.4 mph,  -,0.02 in,Snow,Light Snow
9:46 PM,30.2 °F,20.2 °F,28.4 °F,93%,29.77 in,7.0 mi,SSW,12.7 mph,  -,0.02 in,Snow,Light Snow
9:51 PM,30.9 °F,22.2 °F,28.0 °F,89%,29.79 in,9.0 mi,SSW,10.4 mph,  -,0.02 in,Snow,Light Snow
10:30 PM,30.9 °F,22.8 °F,27.0 °F,85%,29.76 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
10:51 PM,30.9 °F,23.5 °F,27.0 °F,85%,29.78 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
11:51 PM,30.9 °F,22.8 °F,26.1 °F,82%,29.75 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
