Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,26.1 °F,19.4 °F,21.0 °F,81%,30.20 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
1:51 AM,23.0 °F,14.7 °F,19.0 °F,85%,30.24 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Clear
2:51 AM,21.0 °F,13.4 °F,18.0 °F,88%,30.25 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
3:51 AM,16.0 °F,6.3 °F,14.0 °F,92%,30.27 in,8.0 mi,South,6.9 mph,  -,N/A,	 ,Clear
4:51 AM,16.0 °F,7.4 °F,14.0 °F,92%,30.26 in,5.0 mi,South,5.8 mph,  -,N/A,	 ,Clear
5:51 AM,12.9 °F,  -,10.9 °F,92%,30.27 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:29 AM,14.0 °F,8.2 °F,12.0 °F,92%,30.24 in,5.0 mi,South,3.5 mph,  -,N/A,Fog,Patches of Fog
6:51 AM,15.1 °F,9.4 °F,12.0 °F,88%,30.27 in,3.0 mi,SSE,3.5 mph,  -,N/A,Fog,Patches of Fog
7:51 AM,21.0 °F,14.6 °F,19.0 °F,92%,30.25 in,3.0 mi,SSE,4.6 mph,  -,N/A,Fog,Patches of Fog
8:51 AM,23.0 °F,14.7 °F,19.9 °F,88%,30.27 in,3.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:36 AM,27.0 °F,17.3 °F,21.9 °F,81%,30.26 in,6.0 mi,South,10.4 mph,  -,N/A,	 ,Haze
9:51 AM,27.0 °F,18.0 °F,23.0 °F,85%,30.29 in,7.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,28.0 °F,18.1 °F,24.1 °F,85%,30.29 in,8.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,30.0 °F,19.1 °F,24.1 °F,79%,30.24 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,33.1 °F,23.9 °F,25.0 °F,72%,30.18 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,35.1 °F,26.9 °F,26.1 °F,70%,30.14 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,37.0 °F,27.7 °F,26.1 °F,65%,30.10 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,37.9 °F,29.6 °F,27.0 °F,65%,30.07 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
4:51 PM,37.0 °F,28.1 °F,27.0 °F,67%,30.05 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Overcast
5:51 PM,36.0 °F,25.6 °F,28.9 °F,76%,30.01 in,10.0 mi,SSE,18.4 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,37.0 °F,28.1 °F,30.0 °F,76%,29.97 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,37.9 °F,28.9 °F,30.0 °F,73%,29.96 in,10.0 mi,SSE,16.1 mph,  -,N/A,	 ,Overcast
8:51 PM,37.9 °F,28.9 °F,30.0 °F,73%,29.93 in,10.0 mi,SSE,16.1 mph,  -,N/A,	 ,Overcast
9:51 PM,39.0 °F,30.6 °F,28.9 °F,67%,29.91 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,39.0 °F,30.3 °F,30.0 °F,70%,29.89 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,39.9 °F,33.4 °F,32.0 °F,73%,29.91 in,10.0 mi,SSW,10.4 mph,  -,0.02 in,Rain,Light Rain
