Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,39.0 °F,36.8 °F,35.1 °F,86%,29.98 in,7.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
1:51 AM,39.0 °F,  -,35.1 °F,86%,30.00 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:21 AM,39.0 °F,35.7 °F,35.1 °F,86%,29.99 in,8.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
2:51 AM,37.9 °F,34.4 °F,35.1 °F,89%,29.99 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
3:51 AM,37.9 °F,  -,34.0 °F,86%,29.99 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:51 AM,36.0 °F,33.3 °F,34.0 °F,93%,29.99 in,7.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,37.9 °F,33.5 °F,35.1 °F,89%,29.99 in,5.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
6:51 AM,37.0 °F,33.3 °F,35.1 °F,93%,29.98 in,5.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
7:34 AM,39.0 °F,34.0 °F,36.0 °F,89%,29.95 in,4.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
7:51 AM,39.0 °F,34.8 °F,37.0 °F,93%,29.97 in,4.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
8:01 AM,39.0 °F,35.7 °F,36.0 °F,89%,29.96 in,4.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
8:51 AM,39.9 °F,  -,37.0 °F,89%,29.98 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:28 AM,39.9 °F,36.7 °F,37.9 °F,93%,29.97 in,0.5 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
9:51 AM,39.9 °F,  -,39.0 °F,97%,29.99 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
10:42 AM,41.0 °F,39.0 °F,39.0 °F,93%,29.97 in,1.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
10:51 AM,41.0 °F,38.0 °F,39.0 °F,93%,29.98 in,1.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
11:51 AM,43.0 °F,40.3 °F,39.9 °F,89%,29.94 in,1.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
12:15 PM,44.1 °F,42.5 °F,39.9 °F,85%,29.92 in,2.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
12:51 PM,44.1 °F,42.5 °F,41.0 °F,89%,29.91 in,2.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
1:33 PM,44.1 °F,  -,41.0 °F,89%,29.90 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:51 PM,44.1 °F,  -,41.0 °F,89%,29.90 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:51 PM,43.0 °F,41.3 °F,41.0 °F,93%,29.91 in,2.5 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
3:08 PM,44.1 °F,41.5 °F,41.0 °F,89%,29.90 in,1.8 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
3:42 PM,44.1 °F,40.8 °F,41.0 °F,89%,29.89 in,1.2 mi,East,5.8 mph,  -,N/A,	 ,Overcast
3:51 PM,44.1 °F,40.8 °F,41.0 °F,89%,29.91 in,0.2 mi,East,5.8 mph,  -,N/A,Fog,Fog
4:51 PM,43.0 °F,39.5 °F,39.9 °F,89%,29.91 in,0.2 mi,East,5.8 mph,  -,N/A,	 ,Overcast
5:13 PM,43.0 °F,40.3 °F,39.9 °F,89%,29.90 in,0.1 mi,East,4.6 mph,  -,N/A,Fog,Fog
5:33 PM,42.1 °F,39.2 °F,39.9 °F,92%,29.90 in,0.1 mi,ENE,4.6 mph,  -,N/A,Fog,Fog
5:51 PM,42.1 °F,39.2 °F,39.9 °F,92%,29.92 in,0.1 mi,ENE,4.6 mph,  -,N/A,Fog,Fog
5:58 PM,42.1 °F,39.2 °F,39.9 °F,92%,29.91 in,0.1 mi,ENE,4.6 mph,  -,N/A,Fog,Fog
6:08 PM,42.1 °F,40.2 °F,39.9 °F,92%,29.91 in,0.1 mi,ENE,3.5 mph,  -,0.00 in,Fog,Light Drizzle
6:49 PM,42.8 °F,40.1 °F,39.2 °F,87%,29.90 in,0.2 mi,ENE,4.6 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
6:51 PM,41.0 °F,37.1 °F,39.9 °F,96%,29.91 in,0.2 mi,ENE,5.8 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
