Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,34.0 °F,29.8 °F,26.1 °F,73%,30.24 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,30.9 °F,27.5 °F,26.1 °F,82%,30.25 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:51 AM,33.1 °F,28.7 °F,26.1 °F,75%,30.25 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,32.0 °F,28.7 °F,25.0 °F,75%,30.27 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:51 AM,30.0 °F,26.5 °F,25.0 °F,82%,30.29 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:51 AM,30.9 °F,25.2 °F,27.0 °F,85%,30.30 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:51 AM,32.0 °F,24.2 °F,28.0 °F,85%,30.32 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:51 AM,30.9 °F,23.5 °F,27.0 °F,85%,30.33 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,34.0 °F,29.8 °F,28.0 °F,79%,30.33 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:51 AM,37.0 °F,32.4 °F,28.0 °F,70%,30.34 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:51 AM,39.0 °F,34.8 °F,28.0 °F,65%,30.35 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:51 AM,39.0 °F,34.8 °F,28.0 °F,65%,30.32 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,39.0 °F,32.8 °F,28.0 °F,65%,30.32 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:28 PM,36.0 °F,28.0 °F,27.0 °F,70%,30.29 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,35.1 °F,26.4 °F,26.1 °F,70%,30.32 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,34.0 °F,27.2 °F,25.0 °F,70%,30.33 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
3:51 PM,34.0 °F,26.6 °F,25.0 °F,70%,30.33 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
4:51 PM,33.1 °F,23.9 °F,26.1 °F,75%,30.34 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
5:12 PM,33.1 °F,23.9 °F,26.1 °F,75%,30.32 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
5:51 PM,33.1 °F,23.4 °F,26.1 °F,75%,30.35 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
6:51 PM,32.0 °F,22.1 °F,26.1 °F,79%,30.36 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
7:51 PM,32.0 °F,24.2 °F,26.1 °F,79%,30.39 in,10.0 mi,North,9.2 mph,  -,0.00 in,Snow,Light Snow
8:51 PM,32.0 °F,23.0 °F,25.0 °F,75%,30.38 in,10.0 mi,North,11.5 mph,  -,0.00 in,Snow,Light Snow
9:51 PM,32.0 °F,22.1 °F,24.1 °F,73%,30.38 in,10.0 mi,NNE,13.8 mph,  -,0.00 in,Snow,Light Snow
10:51 PM,30.0 °F,19.1 °F,24.1 °F,79%,30.39 in,9.0 mi,North,15.0 mph,  -,0.00 in,Snow,Light Snow
11:08 PM,30.0 °F,20.0 °F,24.1 °F,79%,30.37 in,8.0 mi,North,12.7 mph,  -,0.00 in,Snow,Light Snow
11:49 PM,30.2 °F,20.8 °F,24.8 °F,80%,30.37 in,9.0 mi,North,11.5 mph,  -,0.01 in,Snow,Light Snow
11:51 PM,30.0 °F,19.1 °F,24.1 °F,79%,30.40 in,9.0 mi,North,15.0 mph,  -,0.01 in,Snow,Light Snow
