Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,19.0 °F,10.0 °F,16.0 °F,88%,30.06 in,0.8 mi,North,6.9 mph,  -,0.05 in,Snow,Light Snow
1:16 AM,19.9 °F,10.1 °F,16.0 °F,85%,30.00 in,0.8 mi,North,8.1 mph,  -,0.03 in,Snow,Light Snow
1:36 AM,19.0 °F,11.1 °F,17.1 °F,92%,30.01 in,0.5 mi,NNW,5.8 mph,  -,0.06 in,"Fog
	,
Snow",Snow
1:51 AM,19.9 °F,12.1 °F,16.0 °F,85%,30.04 in,0.8 mi,NNW,5.8 mph,  -,0.09 in,Snow,Light Snow
1:57 AM,19.0 °F,9.0 °F,16.0 °F,88%,30.00 in,0.8 mi,North,8.1 mph,  -,0.00 in,Snow,Light Snow
2:14 AM,19.0 °F,9.0 °F,16.0 °F,88%,29.99 in,0.2 mi,North,8.1 mph,  -,0.00 in,"Fog
	,
Snow",Heavy Snow
2:23 AM,19.0 °F,9.0 °F,16.0 °F,88%,30.00 in,0.5 mi,NNW,8.1 mph,  -,0.02 in,"Fog
	,
Snow",Snow
2:43 AM,19.0 °F,9.0 °F,15.1 °F,85%,29.98 in,1.0 mi,NNW,8.1 mph,  -,0.03 in,Snow,Light Snow
2:51 AM,19.0 °F,9.0 °F,15.1 °F,85%,30.01 in,1.0 mi,NNW,8.1 mph,  -,0.04 in,Snow,Light Snow
3:05 AM,19.0 °F,9.0 °F,15.1 °F,85%,29.97 in,0.8 mi,NNW,8.1 mph,  -,0.01 in,Snow,Light Snow
3:21 AM,18.0 °F,6.1 °F,15.1 °F,88%,29.96 in,1.0 mi,NNW,10.4 mph,  -,0.02 in,Snow,Light Snow
3:37 AM,18.0 °F,5.4 °F,14.0 °F,84%,29.95 in,1.5 mi,NNW,11.5 mph,  -,0.03 in,Snow,Light Snow
3:51 AM,18.0 °F,6.1 °F,14.0 °F,84%,29.99 in,1.5 mi,NNW,10.4 mph,  -,0.04 in,Snow,Light Snow
4:47 AM,17.6 °F,3.7 °F,14.0 °F,86%,29.95 in,2.0 mi,NNW,13.8 mph,  -,0.01 in,Snow,Light Snow
4:51 AM,18.0 °F,4.8 °F,14.0 °F,84%,29.98 in,2.0 mi,NNW,12.7 mph,  -,0.01 in,Snow,Light Snow
5:42 AM,17.1 °F,3.6 °F,14.0 °F,88%,29.93 in,1.2 mi,North,12.7 mph,  -,0.03 in,Snow,Light Snow
5:51 AM,17.1 °F,5.0 °F,14.0 °F,88%,29.97 in,1.2 mi,NNW,10.4 mph,  -,0.03 in,Snow,Light Snow
6:51 AM,18.0 °F,4.8 °F,14.0 °F,84%,29.97 in,1.2 mi,NNW,12.7 mph,  -,0.05 in,Snow,Light Snow
7:18 AM,18.0 °F,4.2 °F,14.0 °F,84%,29.94 in,1.8 mi,NNW,13.8 mph,  -,0.02 in,Snow,Light Snow
7:51 AM,18.0 °F,5.4 °F,14.0 °F,84%,29.98 in,1.5 mi,NNW,11.5 mph,  -,0.03 in,Snow,Light Snow
8:36 AM,19.0 °F,8.2 °F,14.0 °F,81%,29.95 in,1.5 mi,NNW,9.2 mph,  -,0.01 in,Snow,Light Snow
8:51 AM,19.0 °F,6.1 °F,15.1 °F,85%,29.99 in,0.8 mi,NNW,12.7 mph,  -,0.02 in,Snow,Light Snow
9:51 AM,19.9 °F,8.6 °F,16.0 °F,85%,29.99 in,1.2 mi,NW,10.4 mph,  -,0.03 in,Snow,Light Snow
10:06 AM,19.9 °F,7.9 °F,16.0 °F,85%,29.96 in,1.5 mi,NW,11.5 mph,  -,0.00 in,Snow,Light Snow
10:35 AM,21.0 °F,9.9 °F,16.0 °F,81%,29.97 in,3.0 mi,WNW,10.4 mph,  -,0.00 in,Snow,Light Snow
10:51 AM,21.0 °F,9.3 °F,16.0 °F,81%,30.01 in,3.0 mi,WNW,11.5 mph,  -,0.00 in,Snow,Light Snow
11:03 AM,19.9 °F,7.9 °F,15.1 °F,81%,29.97 in,2.5 mi,WNW,11.5 mph,  -,0.00 in,Snow,Light Snow
11:51 AM,21.0 °F,9.3 °F,15.1 °F,78%,30.01 in,2.5 mi,NW,11.5 mph,  -,0.00 in,Snow,Light Snow
12:09 PM,21.0 °F,9.3 °F,14.0 °F,74%,29.97 in,6.0 mi,NW,11.5 mph,  -,0.00 in,Snow,Light Snow
12:51 PM,21.0 °F,8.1 °F,12.9 °F,71%,30.01 in,10.0 mi,WNW,13.8 mph,  -,0.00 in,	 ,Overcast
1:51 PM,21.0 °F,8.6 °F,12.9 °F,71%,30.01 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,21.9 °F,11.7 °F,12.0 °F,66%,30.04 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,21.9 °F,10.4 °F,10.9 °F,63%,30.08 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,19.0 °F,7.5 °F,10.0 °F,68%,30.14 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,19.0 °F,7.5 °F,8.1 °F,62%,30.18 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,16.0 °F,5.3 °F,8.1 °F,71%,30.23 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,15.1 °F,3.3 °F,6.1 °F,68%,30.26 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
