Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,55.9 °F,  -,50.0 °F,80%,29.74 in,10.0 mi,SSW,23.0 mph,33.4 mph,N/A,	 ,Overcast
1:51 AM,55.9 °F,  -,51.1 °F,84%,29.75 in,10.0 mi,SW,20.7 mph,27.6 mph,N/A,	 ,Overcast
2:17 AM,55.9 °F,  -,51.1 °F,84%,29.75 in,10.0 mi,SSW,18.4 mph,28.8 mph,N/A,	 ,Overcast
2:51 AM,55.9 °F,  -,51.1 °F,84%,29.76 in,10.0 mi,SSW,18.4 mph,29.9 mph,N/A,	 ,Overcast
3:51 AM,55.9 °F,  -,51.1 °F,84%,29.76 in,10.0 mi,SSW,17.3 mph,29.9 mph,N/A,	 ,Overcast
4:35 AM,55.9 °F,  -,51.1 °F,84%,29.74 in,10.0 mi,SSW,16.1 mph,26.5 mph,N/A,	 ,Overcast
4:51 AM,55.9 °F,  -,51.1 °F,84%,29.74 in,10.0 mi,SSW,18.4 mph,31.1 mph,N/A,	 ,Overcast
5:49 AM,57.2 °F,  -,51.8 °F,82%,29.73 in,10.0 mi,South,18.4 mph,32.2 mph,N/A,	 ,Overcast
5:51 AM,57.0 °F,  -,52.0 °F,83%,29.73 in,10.0 mi,SSW,20.7 mph,27.6 mph,N/A,	 ,Overcast
6:51 AM,57.0 °F,  -,52.0 °F,83%,29.72 in,10.0 mi,South,21.9 mph,28.8 mph,N/A,	 ,Overcast
7:34 AM,55.9 °F,  -,53.1 °F,90%,29.72 in,3.0 mi,SSW,15.0 mph,26.5 mph,0.00 in,Rain,Light Rain
7:48 AM,55.4 °F,  -,53.6 °F,94%,29.71 in,1.5 mi,South,17.3 mph,26.5 mph,0.01 in,Rain,Light Rain
7:51 AM,55.9 °F,  -,53.1 °F,90%,29.72 in,1.5 mi,South,21.9 mph,27.6 mph,0.01 in,Rain,Light Rain
8:15 AM,55.9 °F,  -,53.1 °F,90%,29.71 in,1.5 mi,SSW,15.0 mph,  -,0.04 in,Rain,Light Rain
8:31 AM,55.9 °F,  -,53.1 °F,90%,29.71 in,1.5 mi,SSW,17.3 mph,20.7 mph,0.06 in,Rain,Light Rain
8:51 AM,55.9 °F,  -,53.1 °F,90%,29.72 in,1.5 mi,SSW,15.0 mph,23.0 mph,0.07 in,Rain,Light Rain
9:51 AM,55.9 °F,  -,54.0 °F,93%,29.72 in,1.5 mi,SW,9.2 mph,  -,0.07 in,Rain,Rain
10:51 AM,55.9 °F,  -,54.0 °F,93%,29.71 in,1.5 mi,SW,9.2 mph,19.6 mph,0.07 in,Rain,Light Rain
11:05 AM,55.9 °F,  -,54.0 °F,93%,29.70 in,4.0 mi,SW,10.4 mph,  -,0.01 in,Rain,Light Rain
11:28 AM,57.0 °F,  -,54.0 °F,89%,29.69 in,5.0 mi,SW,13.8 mph,  -,0.01 in,	 ,Overcast
11:51 AM,57.9 °F,  -,54.0 °F,87%,29.68 in,5.0 mi,SSW,13.8 mph,  -,0.01 in,	 ,Overcast
12:51 PM,57.0 °F,  -,54.0 °F,89%,29.65 in,5.0 mi,SSW,15.0 mph,  -,0.01 in,Rain,Light Rain
1:05 PM,57.0 °F,  -,53.1 °F,87%,29.64 in,4.0 mi,SSW,12.7 mph,  -,0.00 in,Rain,Light Rain
1:23 PM,55.9 °F,  -,54.0 °F,93%,29.63 in,2.0 mi,SSW,16.1 mph,  -,0.01 in,Rain,Light Rain
1:32 PM,55.9 °F,  -,53.1 °F,90%,29.63 in,1.5 mi,SSW,17.3 mph,21.9 mph,0.02 in,Rain,Light Rain
1:41 PM,55.9 °F,  -,54.0 °F,93%,29.63 in,1.2 mi,SSW,13.8 mph,  -,0.02 in,Rain,Light Rain
1:51 PM,55.9 °F,  -,54.0 °F,93%,29.63 in,1.2 mi,SSW,13.8 mph,  -,0.04 in,Rain,Light Rain
2:03 PM,55.9 °F,  -,54.0 °F,93%,29.63 in,4.0 mi,South,11.5 mph,  -,0.00 in,Rain,Light Rain
2:07 PM,55.9 °F,  -,54.0 °F,93%,29.62 in,5.0 mi,South,13.8 mph,  -,0.00 in,Rain,Light Rain
2:51 PM,57.9 °F,  -,55.0 °F,90%,29.62 in,9.0 mi,SSW,11.5 mph,20.7 mph,0.01 in,	 ,Overcast
3:31 PM,57.9 °F,  -,54.0 °F,87%,29.61 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Overcast
3:51 PM,54.0 °F,  -,50.0 °F,86%,29.62 in,8.0 mi,West,10.4 mph,20.7 mph,0.00 in,Rain,Light Rain
4:07 PM,52.0 °F,  -,50.0 °F,93%,29.63 in,3.0 mi,WNW,8.1 mph,  -,0.02 in,Rain,Light Rain
4:11 PM,52.0 °F,  -,50.0 °F,93%,29.63 in,6.0 mi,WNW,9.2 mph,  -,0.03 in,Rain,Light Rain
4:25 PM,52.0 °F,  -,48.9 °F,89%,29.64 in,5.0 mi,WNW,11.5 mph,  -,0.03 in,Rain,Light Rain
4:27 PM,52.0 °F,  -,48.9 °F,89%,29.65 in,4.0 mi,West,10.4 mph,  -,0.03 in,Rain,Light Rain
4:41 PM,51.1 °F,  -,48.9 °F,92%,29.65 in,5.0 mi,West,5.8 mph,  -,0.04 in,Rain,Light Rain
4:51 PM,51.1 °F,  -,48.9 °F,92%,29.66 in,6.0 mi,West,11.5 mph,  -,0.05 in,Rain,Light Rain
5:03 PM,51.1 °F,  -,48.0 °F,89%,29.67 in,9.0 mi,West,13.8 mph,21.9 mph,0.01 in,Rain,Light Rain
5:20 PM,46.0 °F,38.0 °F,43.0 °F,89%,29.69 in,6.0 mi,West,21.9 mph,29.9 mph,0.02 in,Rain,Light Rain
5:51 PM,39.0 °F,30.6 °F,35.1 °F,86%,29.73 in,10.0 mi,WNW,15.0 mph,  -,0.02 in,Rain,Light Rain
